t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556560521,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560524,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560527,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560530,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560533,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560536,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560539,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560542,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560545,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560548,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560551,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560554,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560557,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560560,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560563,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560566,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560569,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560572,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560575,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560578,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560581,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560584,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560587,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560590,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560593,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560596,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560599,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560602,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560605,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560608,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560611,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560614,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560617,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560620,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560623,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560626,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560629,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560632,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560635,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560638,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560641,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560644,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560647,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560650,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560653,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560656,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560659,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560662,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560665,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560668,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560671,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560674,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560677,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560680,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560683,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560686,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560689,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560692,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560695,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560698,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560701,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560704,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560707,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560710,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560713,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560716,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560719,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560722,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560725,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560728,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560731,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560734,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560737,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560740,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560743,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560746,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560749,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560752,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560755,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560758,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560761,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560764,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560767,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560770,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560773,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560776,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560779,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560782,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560785,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560788,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560791,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560794,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560797,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560800,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560803,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560806,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560809,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560812,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560815,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560818,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560821,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560824,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560827,0,0.000000,0.000000,0.000000,0.000000,events/second
