t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556558039,10,3.016730,0.000000,0.000000,0.000000,events/second
1556558042,10,1.660184,0.000000,0.000000,0.000000,events/second
1556558045,10,1.109879,0.000000,0.000000,0.000000,events/second
1556558048,10,0.832537,0.000000,0.000000,0.000000,events/second
1556558051,10,0.666048,0.000000,0.000000,0.000000,events/second
1556558054,10,0.555181,0.000000,0.000000,0.000000,events/second
1556558057,10,0.475964,0.000000,0.000000,0.000000,events/second
1556558060,10,0.416403,0.000000,0.000000,0.000000,events/second
1556558063,10,0.370263,0.000000,0.000000,0.000000,events/second
1556558066,10,0.333224,0.000000,0.000000,0.000000,events/second
1556558069,10,0.302936,0.000000,0.000000,0.000000,events/second
1556558072,10,0.277701,0.000000,0.000000,0.000000,events/second
1556558075,10,0.256339,0.000000,0.000000,0.000000,events/second
1556558078,10,0.237954,0.000000,0.000000,0.000000,events/second
1556558081,10,0.222183,0.000000,0.000000,0.000000,events/second
1556558084,10,0.208293,0.000000,0.000000,0.000000,events/second
1556558087,10,0.196048,0.000000,0.000000,0.000000,events/second
1556558090,10,0.185150,0.000000,0.000000,0.000000,events/second
1556558093,10,0.175405,0.000000,0.000000,0.000000,events/second
1556558096,10,0.166642,0.000000,0.000000,0.000000,events/second
1556558099,10,0.158702,0.000000,0.000000,0.000000,events/second
1556558102,10,0.151497,0.000000,0.000000,0.000000,events/second
1556558105,10,0.144898,0.000000,0.000000,0.000000,events/second
1556558108,10,0.138868,0.000000,0.000000,0.000000,events/second
1556558111,10,0.133317,0.000000,0.000000,0.000000,events/second
1556558114,10,0.128188,0.000000,0.000000,0.000000,events/second
1556558117,10,0.123445,0.000000,0.000000,0.000000,events/second
1556558120,10,0.119036,0.000000,0.000000,0.000000,events/second
1556558123,10,0.114930,0.000000,0.000000,0.000000,events/second
1556558126,10,0.111101,0.000000,0.000000,0.000000,events/second
1556558129,10,0.107516,0.000000,0.000000,0.000000,events/second
1556558132,10,0.104155,0.000000,0.000000,0.000000,events/second
1556558135,10,0.101004,0.000000,0.000000,0.000000,events/second
1556558138,10,0.098020,0.000000,0.000000,0.000000,events/second
1556558141,10,0.095230,0.000000,0.000000,0.000000,events/second
1556558144,10,0.092585,0.000000,0.000000,0.000000,events/second
1556558147,10,0.090083,0.000000,0.000000,0.000000,events/second
1556558150,10,0.087712,0.000000,0.000000,0.000000,events/second
1556558153,10,0.085462,0.000000,0.000000,0.000000,events/second
1556558156,10,0.083319,0.000000,0.000000,0.000000,events/second
1556558159,10,0.081289,0.000000,0.000000,0.000000,events/second
1556558162,10,0.079360,0.000000,0.000000,0.000000,events/second
1556558165,10,0.077515,0.000000,0.000000,0.000000,events/second
1556558168,10,0.075753,0.000000,0.000000,0.000000,events/second
1556558171,10,0.074070,0.000000,0.000000,0.000000,events/second
1556558174,10,0.072456,0.000000,0.000000,0.000000,events/second
