t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556559832,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559835,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559838,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559841,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559844,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559847,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559850,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559853,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559856,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559859,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559862,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559865,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559868,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559871,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559874,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559877,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559880,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559883,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559886,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559889,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559892,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559895,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559898,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559901,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559904,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559907,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559910,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559913,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559916,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559919,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559922,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559925,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559928,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559931,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559934,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559937,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559940,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559943,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559946,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559949,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559952,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559955,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559958,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559961,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559964,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559967,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559970,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559973,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559976,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559979,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559982,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559985,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559988,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559991,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559994,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559997,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560000,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560003,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560006,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560009,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560012,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560015,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560018,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560021,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560024,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560027,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560030,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560033,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560036,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560039,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560042,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560045,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560048,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560051,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560054,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560057,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560060,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560063,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560066,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560069,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560072,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560075,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560078,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560081,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560084,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560087,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560090,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560093,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560096,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560099,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560102,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560105,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560108,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560111,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560114,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560117,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560120,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560123,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560126,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560129,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560132,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560135,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560138,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560141,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560144,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560147,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560150,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560153,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560156,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560159,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560162,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560165,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560168,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560171,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560174,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560177,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560180,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560183,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560186,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560189,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560192,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560195,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560198,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560201,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560204,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560207,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560210,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560213,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560216,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560219,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560222,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560225,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560228,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560231,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560234,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560237,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560240,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560243,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560246,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560249,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560252,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560255,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560258,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560261,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560264,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560267,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560270,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560273,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560276,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560279,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560282,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560285,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560288,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560291,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560294,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560297,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560300,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560303,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560306,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560309,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560312,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560315,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560318,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560321,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560324,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560327,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560330,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560333,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560336,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560339,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560342,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560345,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560348,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560351,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560354,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560357,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560360,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560363,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560366,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560369,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560372,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560375,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560378,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560381,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560384,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560387,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560390,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560393,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560396,0,0.000000,0.000000,0.000000,0.000000,events/second
1556560399,17,0.017329,0.000000,0.000000,0.000000,events/second
1556560402,17,0.017276,0.000000,0.000000,0.000000,events/second
1556560405,17,0.017224,0.000000,0.000000,0.000000,events/second
1556560408,17,0.017172,0.000000,0.000000,0.000000,events/second
1556560411,17,0.017120,0.000000,0.000000,0.000000,events/second
1556560414,17,0.017068,0.000000,0.000000,0.000000,events/second
1556560417,17,0.017017,0.000000,0.000000,0.000000,events/second
1556560420,17,0.016966,0.000000,0.000000,0.000000,events/second
1556560423,17,0.016915,0.000000,0.000000,0.000000,events/second
1556560426,17,0.016865,0.000000,0.000000,0.000000,events/second
1556560429,17,0.016815,0.000000,0.000000,0.000000,events/second
1556560432,17,0.016765,0.000000,0.000000,0.000000,events/second
1556560435,17,0.016716,0.000000,0.000000,0.000000,events/second
1556560438,17,0.016667,0.000000,0.000000,0.000000,events/second
1556560441,17,0.016618,0.000000,0.000000,0.000000,events/second
1556560444,17,0.016569,0.000000,0.000000,0.000000,events/second
1556560447,17,0.016521,0.000000,0.000000,0.000000,events/second
1556560450,17,0.016473,0.000000,0.000000,0.000000,events/second
1556560453,17,0.016425,0.000000,0.000000,0.000000,events/second
1556560456,17,0.016378,0.000000,0.000000,0.000000,events/second
1556560459,17,0.016330,0.000000,0.000000,0.000000,events/second
1556560462,17,0.016283,0.000000,0.000000,0.000000,events/second
1556560465,17,0.016237,0.000000,0.000000,0.000000,events/second
1556560468,17,0.016190,0.000000,0.000000,0.000000,events/second
1556560471,17,0.016144,0.000000,0.000000,0.000000,events/second
1556560474,17,0.016098,0.000000,0.000000,0.000000,events/second
1556560477,17,0.016053,0.000000,0.000000,0.000000,events/second
1556560480,17,0.016008,0.000000,0.000000,0.000000,events/second
1556560483,17,0.015962,0.000000,0.000000,0.000000,events/second
1556560486,17,0.015918,0.000000,0.000000,0.000000,events/second
1556560489,17,0.015873,0.000000,0.000000,0.000000,events/second
1556560492,17,0.015829,0.000000,0.000000,0.000000,events/second
1556560495,17,0.015785,0.000000,0.000000,0.000000,events/second
1556560498,17,0.015741,0.000000,0.000000,0.000000,events/second
1556560501,17,0.015697,0.000000,0.000000,0.000000,events/second
1556560504,17,0.015654,0.000000,0.000000,0.000000,events/second
1556560507,17,0.015611,0.000000,0.000000,0.000000,events/second
1556560510,17,0.015568,0.000000,0.000000,0.000000,events/second
1556560513,17,0.015525,0.000000,0.000000,0.000000,events/second
1556560516,17,0.015483,0.000000,0.000000,0.000000,events/second
1556560519,17,0.015440,0.000000,0.000000,0.000000,events/second
1556560522,17,0.015399,0.000000,0.000000,0.000000,events/second
1556560525,17,0.015357,0.000000,0.000000,0.000000,events/second
1556560528,17,0.015315,0.000000,0.000000,0.000000,events/second
1556560531,17,0.015274,0.000000,0.000000,0.000000,events/second
1556560534,17,0.015233,0.000000,0.000000,0.000000,events/second
1556560537,17,0.015192,0.000000,0.000000,0.000000,events/second
1556560540,17,0.015151,0.000000,0.000000,0.000000,events/second
1556560543,17,0.015111,0.000000,0.000000,0.000000,events/second
1556560546,17,0.015071,0.000000,0.000000,0.000000,events/second
1556560549,17,0.015031,0.000000,0.000000,0.000000,events/second
1556560552,17,0.014991,0.000000,0.000000,0.000000,events/second
1556560555,17,0.014952,0.000000,0.000000,0.000000,events/second
1556560558,17,0.014912,0.000000,0.000000,0.000000,events/second
1556560561,17,0.014873,0.000000,0.000000,0.000000,events/second
1556560564,17,0.014834,0.000000,0.000000,0.000000,events/second
1556560567,17,0.014795,0.000000,0.000000,0.000000,events/second
1556560570,17,0.014757,0.000000,0.000000,0.000000,events/second
1556560573,17,0.014719,0.000000,0.000000,0.000000,events/second
1556560576,17,0.014680,0.000000,0.000000,0.000000,events/second
1556560579,17,0.014643,0.000000,0.000000,0.000000,events/second
1556560582,17,0.014605,0.000000,0.000000,0.000000,events/second
1556560585,17,0.014567,0.000000,0.000000,0.000000,events/second
1556560588,17,0.014530,0.000000,0.000000,0.000000,events/second
1556560591,17,0.014493,0.000000,0.000000,0.000000,events/second
1556560594,17,0.014456,0.000000,0.000000,0.000000,events/second
1556560597,17,0.014419,0.000000,0.000000,0.000000,events/second
1556560600,17,0.014382,0.000000,0.000000,0.000000,events/second
1556560603,17,0.014346,0.000000,0.000000,0.000000,events/second
1556560606,17,0.014310,0.000000,0.000000,0.000000,events/second
1556560609,17,0.014274,0.000000,0.000000,0.000000,events/second
1556560612,17,0.014238,0.000000,0.000000,0.000000,events/second
1556560615,17,0.014202,0.000000,0.000000,0.000000,events/second
1556560618,17,0.014167,0.000000,0.000000,0.000000,events/second
1556560621,17,0.014131,0.000000,0.000000,0.000000,events/second
1556560624,17,0.014096,0.000000,0.000000,0.000000,events/second
1556560627,17,0.014061,0.000000,0.000000,0.000000,events/second
1556560630,17,0.014026,0.000000,0.000000,0.000000,events/second
1556560633,17,0.013992,0.000000,0.000000,0.000000,events/second
1556560636,17,0.013957,0.000000,0.000000,0.000000,events/second
1556560639,17,0.013923,0.000000,0.000000,0.000000,events/second
1556560642,17,0.013889,0.000000,0.000000,0.000000,events/second
1556560645,17,0.013855,0.000000,0.000000,0.000000,events/second
1556560648,17,0.013821,0.000000,0.000000,0.000000,events/second
1556560651,17,0.013787,0.000000,0.000000,0.000000,events/second
1556560654,17,0.013754,0.000000,0.000000,0.000000,events/second
1556560657,17,0.013721,0.000000,0.000000,0.000000,events/second
1556560660,17,0.013688,0.000000,0.000000,0.000000,events/second
1556560663,17,0.013655,0.000000,0.000000,0.000000,events/second
1556560666,17,0.013622,0.000000,0.000000,0.000000,events/second
1556560669,17,0.013589,0.000000,0.000000,0.000000,events/second
1556560672,17,0.013556,0.000000,0.000000,0.000000,events/second
1556560675,17,0.013524,0.000000,0.000000,0.000000,events/second
1556560678,17,0.013492,0.000000,0.000000,0.000000,events/second
1556560681,17,0.013460,0.000000,0.000000,0.000000,events/second
1556560684,17,0.013428,0.000000,0.000000,0.000000,events/second
1556560687,17,0.013396,0.000000,0.000000,0.000000,events/second
1556560690,17,0.013365,0.000000,0.000000,0.000000,events/second
1556560693,17,0.013333,0.000000,0.000000,0.000000,events/second
1556560696,17,0.013302,0.000000,0.000000,0.000000,events/second
1556560699,17,0.013271,0.000000,0.000000,0.000000,events/second
1556560702,17,0.013240,0.000000,0.000000,0.000000,events/second
1556560705,17,0.013209,0.000000,0.000000,0.000000,events/second
1556560708,17,0.013178,0.000000,0.000000,0.000000,events/second
1556560711,17,0.013148,0.000000,0.000000,0.000000,events/second
1556560714,17,0.013117,0.000000,0.000000,0.000000,events/second
1556560717,17,0.013087,0.000000,0.000000,0.000000,events/second
1556560720,17,0.013057,0.000000,0.000000,0.000000,events/second
1556560723,17,0.013027,0.000000,0.000000,0.000000,events/second
1556560726,17,0.012997,0.000000,0.000000,0.000000,events/second
1556560729,17,0.012967,0.000000,0.000000,0.000000,events/second
1556560732,17,0.012938,0.000000,0.000000,0.000000,events/second
1556560735,17,0.012908,0.000000,0.000000,0.000000,events/second
1556560738,17,0.012879,0.000000,0.000000,0.000000,events/second
1556560741,17,0.012850,0.000000,0.000000,0.000000,events/second
1556560744,17,0.012821,0.000000,0.000000,0.000000,events/second
1556560747,17,0.012792,0.000000,0.000000,0.000000,events/second
1556560750,17,0.012763,0.000000,0.000000,0.000000,events/second
1556560753,17,0.012734,0.000000,0.000000,0.000000,events/second
1556560756,17,0.012706,0.000000,0.000000,0.000000,events/second
1556560759,17,0.012677,0.000000,0.000000,0.000000,events/second
1556560762,17,0.012649,0.000000,0.000000,0.000000,events/second
1556560765,17,0.012621,0.000000,0.000000,0.000000,events/second
1556560768,17,0.012593,0.000000,0.000000,0.000000,events/second
1556560771,17,0.012565,0.000000,0.000000,0.000000,events/second
1556560774,17,0.012537,0.000000,0.000000,0.000000,events/second
1556560777,17,0.012509,0.000000,0.000000,0.000000,events/second
1556560780,17,0.012482,0.000000,0.000000,0.000000,events/second
1556560783,17,0.012454,0.000000,0.000000,0.000000,events/second
1556560786,17,0.012427,0.000000,0.000000,0.000000,events/second
1556560789,17,0.012400,0.000000,0.000000,0.000000,events/second
1556560792,17,0.012373,0.000000,0.000000,0.000000,events/second
1556560795,17,0.012346,0.000000,0.000000,0.000000,events/second
1556560798,17,0.012319,0.000000,0.000000,0.000000,events/second
1556560801,17,0.012292,0.000000,0.000000,0.000000,events/second
1556560804,17,0.012266,0.000000,0.000000,0.000000,events/second
1556560807,17,0.012239,0.000000,0.000000,0.000000,events/second
1556560810,17,0.012213,0.000000,0.000000,0.000000,events/second
1556560813,17,0.012186,0.000000,0.000000,0.000000,events/second
1556560816,17,0.012160,0.000000,0.000000,0.000000,events/second
1556560819,17,0.012134,0.000000,0.000000,0.000000,events/second
1556560822,17,0.012108,0.000000,0.000000,0.000000,events/second
1556560825,17,0.012082,0.000000,0.000000,0.000000,events/second
1556560828,17,0.012057,0.000000,0.000000,0.000000,events/second
1556560831,17,0.012031,0.000000,0.000000,0.000000,events/second
1556560834,17,0.012006,0.000000,0.000000,0.000000,events/second
1556560837,17,0.011980,0.000000,0.000000,0.000000,events/second
1556560840,17,0.011955,0.000000,0.000000,0.000000,events/second
1556560843,17,0.011930,0.000000,0.000000,0.000000,events/second
1556560846,17,0.011905,0.000000,0.000000,0.000000,events/second
1556560849,17,0.011880,0.000000,0.000000,0.000000,events/second
1556560852,17,0.011855,0.000000,0.000000,0.000000,events/second
1556560855,17,0.011830,0.000000,0.000000,0.000000,events/second
