t,value
1556558039,0
1556558042,0
1556558045,0
1556558048,0
1556558051,0
1556558054,0
1556558057,0
1556558060,0
1556558063,0
1556558066,0
1556558069,0
1556558072,0
1556558075,0
1556558078,0
1556558081,0
1556558084,0
1556558087,0
1556558090,0
1556558093,0
1556558096,0
1556558099,0
1556558102,0
1556558105,0
1556558108,0
1556558111,0
1556558114,0
1556558117,0
1556558120,0
1556558123,0
1556558126,0
1556558129,0
1556558132,0
1556558135,0
1556558138,0
1556558141,0
1556558144,0
1556558147,0
1556558150,0
1556558153,0
1556558156,0
1556558159,0
1556558162,0
1556558165,0
1556558168,0
1556558171,0
1556558174,0
1556558177,0
1556558180,0
1556558183,0
1556558186,0
1556558189,0
1556558192,0
1556558195,0
1556558198,0
1556558201,0
1556558204,0
1556558207,0
1556558210,0
1556558213,0
1556558216,0
1556558219,0
1556558222,0
1556558225,0
1556558228,0
1556558231,0
1556558234,0
1556558237,0
1556558240,0
1556558243,0
1556558246,0
1556558249,0
1556558252,0
1556558255,0
1556558258,0
1556558261,0
1556558264,0
1556558267,0
1556558270,0
1556558273,0
1556558276,0
1556558279,0
1556558282,0
1556558285,0
1556558288,0
1556558291,0
1556558294,0
1556558297,0
1556558300,0
1556558303,0
1556558306,0
1556558309,0
1556558312,0
1556558315,0
1556558318,0
1556558321,0
1556558324,0
1556558327,0
1556558330,0
1556558333,0
1556558336,0
1556558339,0
1556558342,0
1556558345,0
1556558348,0
1556558351,0
1556558354,0
1556558357,0
1556558360,0
1556558363,0
1556558366,0
1556558369,0
1556558372,0
1556558375,0
1556558378,0
1556558381,0
1556558384,0
1556558387,0
1556558390,0
1556558393,0
1556558396,0
1556558399,0
1556558402,0
1556558405,0
1556558408,0
1556558411,0
1556558414,0
1556558417,0
1556558420,0
1556558423,0
1556558426,0
1556558429,0
1556558432,0
1556558435,0
1556558438,0
1556558441,0
1556558444,0
1556558447,0
1556558450,0
1556558453,0
1556558456,0
1556558459,0
1556558462,0
1556558465,0
1556558468,0
1556558471,0
1556558474,0
1556558477,0
1556558480,0
1556558483,0
1556558486,0
1556558489,0
1556558492,0
1556558495,0
1556558498,0
1556558501,0
1556558504,0
1556558507,0
1556558510,0
1556558513,0
1556558516,0
1556558519,0
1556558522,0
1556558525,0
1556558528,0
1556558531,0
1556558534,0
1556558537,0
1556558540,0
1556558543,0
1556558546,0
1556558549,0
1556558552,0
1556558555,0
1556558558,0
1556558561,0
1556558564,0
1556558567,0
1556558570,0
1556558573,0
1556558576,0
1556558579,0
1556558582,0
1556558585,0
1556558588,0
1556558591,0
1556558594,0
1556558597,0
1556558600,0
1556558603,0
1556558606,0
1556558609,0
1556558612,0
1556558615,1
1556558618,1
1556558621,1
1556558624,1
1556558627,1
1556558630,1
1556558633,1
1556558636,1
1556558639,1
1556558642,1
1556558645,1
1556558648,1
1556558651,1
1556558654,1
1556558657,1
1556558660,1
1556558663,1
1556558666,1
1556558669,1
1556558672,1
1556558675,1
1556558678,1
1556558681,1
1556558684,1
1556558687,1
1556558690,1
1556558693,1
1556558696,1
1556558699,1
1556558702,1
1556558705,1
1556558708,1
1556558711,1
1556558714,1
1556558717,1
1556558720,1
1556558723,1
1556558726,1
1556558729,1
1556558732,1
1556558735,1
1556558738,1
1556558741,1
1556558744,1
1556558747,1
1556558750,1
1556558753,1
1556558756,1
1556558759,1
1556558762,1
1556558765,1
1556558768,1
1556558771,1
1556558774,1
1556558777,1
1556558780,1
1556558783,1
1556558786,1
1556558789,1
1556558792,1
1556558795,1
1556558798,1
1556558801,1
1556558804,1
1556558807,1
1556558810,1
1556558813,1
1556558816,1
1556558819,1
1556558822,1
1556558825,1
1556558828,1
1556558831,1
1556558834,1
1556558837,1
1556558840,1
1556558843,1
1556558846,1
1556558849,1
1556558852,1
1556558855,1
1556558858,1
1556558861,1
1556558864,1
1556558867,1
1556558870,1
1556558873,1
1556558876,1
1556558879,1
1556558882,1
1556558885,1
1556558888,1
1556558891,1
1556558894,1
1556558897,1
1556558900,1
1556558903,1
1556558906,1
1556558909,1
1556558912,1
1556558915,1
1556558918,1
1556558921,1
1556558924,1
1556558927,1
1556558930,1
1556558933,1
1556558936,1
1556558939,1
1556558942,1
1556558945,1
1556558948,1
1556558951,1
1556558954,1
1556558957,1
1556558960,1
1556558963,1
1556558966,1
1556558969,1
t,value
1556559421,1
1556559424,1
1556559427,1
1556559430,1
1556559433,1
1556559436,1
1556559439,1
1556559442,1
1556559445,1
1556559448,1
1556559451,1
1556559454,1
1556559457,1
1556559460,1
1556559463,1
1556559466,1
1556559469,1
1556559472,1
1556559475,1
1556559478,1
1556559481,1
1556559484,1
1556559487,1
1556559490,1
1556559493,1
1556559496,1
1556559499,1
1556559502,1
1556559505,1
1556559508,1
1556559511,1
1556559514,1
1556559517,1
1556559520,1
1556559523,1
1556559526,1
1556559529,1
1556559532,1
1556559535,1
1556559538,1
1556559541,1
1556559544,1
1556559547,1
1556559550,1
1556559553,1
1556559556,1
1556559559,1
1556559562,1
1556559565,1
1556559568,1
1556559571,1
1556559574,1
1556559577,1
1556559580,1
1556559583,1
1556559586,1
1556559589,1
1556559592,1
1556559595,1
1556559598,1
1556559601,1
1556559604,1
1556559607,1
1556559610,1
1556559613,1
1556559616,1
1556559619,1
1556559622,1
1556559625,1
1556559628,1
1556559631,1
1556559634,1
1556559637,1
1556559640,1
1556559643,1
1556559646,1
1556559649,1
1556559652,1
1556559655,1
1556559658,1
1556559661,1
1556559664,1
1556559667,1
1556559670,1
1556559673,1
1556559676,1
1556559679,1
1556559682,1
1556559685,1
1556559688,1
1556559691,1
1556559694,1
1556559697,1
1556559700,1
1556559703,1
1556559706,1
1556559709,1
1556559712,1
1556559715,1
1556559718,1
1556559721,1
1556559724,1
1556559727,1
1556559730,1
1556559733,1
1556559736,1
1556559739,1
1556559742,1
1556559745,1
1556559748,1
1556559751,1
1556559754,1
1556559757,1
1556559760,1
1556559763,1
1556559766,1
1556559769,1
1556559772,1
1556559775,1
1556559778,1
1556559781,1
1556559784,1
1556559787,1
1556559790,1
1556559793,1
1556559796,1
1556559799,1
1556559802,1
1556559805,1
1556559808,1
1556559811,1
1556559814,1
1556559817,1
1556559820,1
1556559823,1
1556559826,1
1556559829,1
1556559832,1
1556559835,1
