t,value
1556558039,0
1556558042,0
1556558045,0
1556558048,0
1556558051,0
1556558054,0
1556558057,0
1556558060,0
1556558063,0
1556558066,0
1556558069,0
1556558072,0
1556558075,0
1556558078,0
1556558081,0
1556558084,0
1556558087,0
1556558090,0
1556558093,0
1556558096,0
1556558099,0
1556558102,0
1556558105,0
1556558108,0
1556558111,0
1556558114,0
1556558117,0
1556558120,0
1556558123,0
1556558126,0
1556558129,0
1556558132,0
1556558135,0
1556558138,0
1556558141,0
1556558144,0
1556558147,0
1556558150,0
1556558153,0
1556558156,0
1556558159,0
1556558162,0
1556558165,0
1556558168,0
1556558171,0
1556558174,0
1556558177,0
1556558180,0
1556558183,0
1556558186,0
1556558189,0
1556558192,0
1556558195,0
1556558198,0
1556558201,0
1556558204,0
1556558207,0
1556558210,0
1556558213,0
1556558216,0
1556558219,0
1556558222,0
1556558225,0
1556558228,0
1556558231,0
1556558234,0
1556558237,0
1556558240,0
1556558243,0
1556558246,0
1556558249,0
1556558252,0
1556558255,0
1556558258,0
1556558261,0
1556558264,0
1556558267,0
1556558270,0
1556558273,0
1556558276,0
1556558279,0
1556558282,0
1556558285,0
1556558288,0
1556558291,0
1556558294,0
1556558297,0
1556558300,0
1556558303,0
1556558306,0
1556558309,0
1556558312,0
1556558315,0
1556558318,0
1556558321,0
1556558324,0
1556558327,0
1556558330,0
1556558333,0
1556558336,0
1556558339,0
1556558342,0
1556558345,0
1556558348,0
1556558351,0
1556558354,0
1556558357,0
1556558360,0
1556558363,0
1556558366,0
1556558369,0
1556558372,0
1556558375,4
1556558378,4
1556558381,4
1556558384,4
1556558387,4
1556558390,4
1556558393,4
1556558396,4
1556558399,4
1556558402,4
1556558405,4
1556558408,4
1556558411,4
1556558414,4
1556558417,4
1556558420,4
1556558423,4
1556558426,4
1556558429,4
1556558432,4
1556558435,4
1556558438,4
1556558441,4
1556558444,4
1556558447,4
1556558450,4
1556558453,4
1556558456,4
1556558459,4
1556558462,4
1556558465,4
1556558468,4
1556558471,4
1556558474,4
1556558477,4
1556558480,4
1556558483,4
1556558486,4
1556558489,4
1556558492,4
1556558495,4
1556558498,4
1556558501,4
1556558504,4
1556558507,4
1556558510,4
1556558513,4
1556558516,4
1556558519,4
1556558522,4
1556558525,4
1556558528,4
1556558531,4
1556558534,4
1556558537,4
1556558540,4
1556558543,4
1556558546,4
1556558549,4
1556558552,4
1556558555,4
1556558558,4
1556558561,4
1556558564,4
1556558567,4
1556558570,4
1556558573,4
1556558576,4
1556558579,4
1556558582,4
1556558585,4
1556558588,4
1556558591,4
1556558594,4
1556558597,4
1556558600,4
1556558603,4
1556558606,4
1556558609,4
1556558612,4
1556558615,4
1556558618,4
1556558621,4
1556558624,4
1556558627,4
1556558630,4
1556558633,4
1556558636,4
1556558639,4
1556558642,4
1556558645,4
1556558648,4
1556558651,4
1556558654,4
1556558657,4
1556558660,3
1556558663,4
1556558666,4
1556558669,4
1556558672,4
1556558675,4
1556558678,4
1556558681,4
1556558684,4
1556558687,4
1556558690,4
1556558693,4
1556558696,4
1556558699,4
1556558702,4
1556558705,4
1556558708,4
1556558711,4
1556558714,4
1556558717,4
1556558720,4
1556558723,4
1556558726,4
1556558729,4
1556558732,4
1556558735,4
1556558738,4
1556558741,4
1556558744,4
1556558747,4
1556558750,4
1556558753,4
1556558756,4
1556558759,4
1556558762,4
1556558765,4
1556558768,4
1556558771,4
1556558774,4
1556558777,4
1556558780,4
1556558783,4
1556558786,4
1556558789,4
1556558792,4
1556558795,4
1556558798,4
1556558801,4
1556558804,4
1556558807,4
1556558810,4
1556558813,4
1556558816,4
1556558819,4
1556558822,4
1556558825,4
1556558828,4
1556558831,4
1556558834,4
1556558837,4
1556558840,4
1556558843,4
1556558846,4
1556558849,4
1556558852,4
1556558855,4
1556558858,4
1556558861,4
1556558864,4
1556558867,4
1556558870,4
1556558873,4
1556558876,4
1556558879,4
1556558882,4
1556558885,4
1556558888,4
1556558891,4
1556558894,4
1556558897,4
1556558900,4
1556558903,4
1556558906,4
1556558909,4
1556558912,4
1556558915,4
1556558918,4
1556558921,4
1556558924,4
1556558927,4
1556558930,4
1556558933,4
1556558936,4
1556558939,4
1556558942,4
1556558945,4
1556558948,4
1556558951,4
1556558954,4
1556558957,4
1556558960,4
1556558963,4
1556558966,4
1556558969,4
t,value
1556559421,0
1556559424,0
1556559427,2
1556559430,4
1556559433,4
1556559436,4
1556559439,4
1556559442,4
1556559445,4
1556559448,4
1556559451,4
1556559454,4
1556559457,4
1556559460,4
1556559463,4
1556559466,4
1556559469,4
1556559472,4
1556559475,4
1556559478,4
1556559481,4
1556559484,4
1556559487,4
1556559490,4
1556559493,4
1556559496,4
1556559499,4
1556559502,4
1556559505,4
1556559508,4
1556559511,4
1556559514,4
1556559517,4
1556559520,4
1556559523,4
1556559526,4
1556559529,4
1556559532,4
1556559535,4
1556559538,4
1556559541,4
1556559544,4
1556559547,4
1556559550,4
1556559553,4
1556559556,4
1556559559,4
1556559562,4
1556559565,4
1556559568,4
1556559571,4
1556559574,4
1556559577,4
1556559580,4
1556559583,4
1556559586,4
1556559589,4
1556559592,4
1556559595,4
1556559598,4
1556559601,4
1556559604,4
1556559607,4
1556559610,4
1556559613,4
1556559616,4
1556559619,4
1556559622,4
1556559625,4
1556559628,4
1556559631,4
1556559634,4
1556559637,4
1556559640,4
1556559643,4
1556559646,4
1556559649,4
1556559652,4
1556559655,4
1556559658,4
1556559661,4
1556559664,4
1556559667,4
1556559670,4
1556559673,4
1556559676,4
1556559679,4
1556559682,4
1556559685,4
1556559688,4
1556559691,4
1556559694,4
1556559697,4
1556559700,4
1556559703,4
1556559706,4
1556559709,4
1556559712,4
1556559715,4
1556559718,4
1556559721,4
1556559724,4
1556559727,4
1556559730,4
1556559733,4
1556559736,4
1556559739,4
1556559742,4
1556559745,4
1556559748,4
1556559751,4
1556559754,4
1556559757,4
1556559760,4
1556559763,4
1556559766,4
1556559769,4
1556559772,4
1556559775,4
1556559778,4
1556559781,4
1556559784,4
1556559787,4
1556559790,4
1556559793,4
1556559796,4
1556559799,4
1556559802,4
1556559805,4
1556559808,4
1556559811,4
1556559814,4
1556559817,4
1556559820,4
1556559823,4
1556559826,4
1556559829,4
1556559832,4
1556559835,4
