t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556558240,1,0.004902,0.000000,0.000000,0.000000,events/second
1556558243,1,0.004831,0.000000,0.000000,0.000000,events/second
1556558246,1,0.004762,0.000000,0.000000,0.000000,events/second
1556558249,1,0.004695,0.000000,0.000000,0.000000,events/second
1556558252,1,0.004630,0.000000,0.000000,0.000000,events/second
1556558255,1,0.004566,0.000000,0.000000,0.000000,events/second
1556558258,1,0.004504,0.000000,0.000000,0.000000,events/second
1556558261,1,0.004444,0.000000,0.000000,0.000000,events/second
1556558264,1,0.004386,0.000000,0.000000,0.000000,events/second
1556558267,1,0.004329,0.000000,0.000000,0.000000,events/second
1556558270,1,0.004273,0.000000,0.000000,0.000000,events/second
1556558273,1,0.004219,0.000000,0.000000,0.000000,events/second
1556558276,1,0.004166,0.000000,0.000000,0.000000,events/second
1556558279,1,0.004115,0.000000,0.000000,0.000000,events/second
1556558282,1,0.004065,0.000000,0.000000,0.000000,events/second
1556558285,1,0.004016,0.000000,0.000000,0.000000,events/second
1556558288,1,0.003968,0.000000,0.000000,0.000000,events/second
1556558291,1,0.003921,0.000000,0.000000,0.000000,events/second
1556558294,1,0.003876,0.000000,0.000000,0.000000,events/second
1556558297,1,0.003831,0.000000,0.000000,0.000000,events/second
1556558300,1,0.003788,0.000000,0.000000,0.000000,events/second
1556558303,1,0.003745,0.000000,0.000000,0.000000,events/second
1556558306,1,0.003704,0.000000,0.000000,0.000000,events/second
1556558309,1,0.003663,0.000000,0.000000,0.000000,events/second
1556558312,1,0.003623,0.000000,0.000000,0.000000,events/second
1556558315,1,0.003584,0.000000,0.000000,0.000000,events/second
1556558318,1,0.003546,0.000000,0.000000,0.000000,events/second
1556558321,1,0.003509,0.000000,0.000000,0.000000,events/second
1556558324,1,0.003472,0.000000,0.000000,0.000000,events/second
1556558327,1,0.003436,0.000000,0.000000,0.000000,events/second
1556558330,1,0.003401,0.000000,0.000000,0.000000,events/second
1556558333,1,0.003367,0.000000,0.000000,0.000000,events/second
1556558336,1,0.003333,0.000000,0.000000,0.000000,events/second
1556558339,1,0.003300,0.000000,0.000000,0.000000,events/second
1556558342,1,0.003268,0.000000,0.000000,0.000000,events/second
1556558345,1,0.003236,0.000000,0.000000,0.000000,events/second
1556558348,1,0.003205,0.000000,0.000000,0.000000,events/second
1556558351,1,0.003175,0.000000,0.000000,0.000000,events/second
1556558354,1,0.003145,0.000000,0.000000,0.000000,events/second
1556558357,1,0.003115,0.000000,0.000000,0.000000,events/second
1556558360,1,0.003086,0.000000,0.000000,0.000000,events/second
1556558363,1,0.003058,0.000000,0.000000,0.000000,events/second
1556558366,1,0.003030,0.000000,0.000000,0.000000,events/second
1556558369,1,0.003003,0.000000,0.000000,0.000000,events/second
1556558372,1,0.002976,0.000000,0.000000,0.000000,events/second
1556558375,1,0.002950,0.000000,0.000000,0.000000,events/second
1556558378,1,0.002924,0.000000,0.000000,0.000000,events/second
1556558381,1,0.002899,0.000000,0.000000,0.000000,events/second
1556558384,1,0.002874,0.000000,0.000000,0.000000,events/second
1556558387,1,0.002849,0.000000,0.000000,0.000000,events/second
1556558390,1,0.002825,0.000000,0.000000,0.000000,events/second
1556558393,1,0.002801,0.000000,0.000000,0.000000,events/second
1556558396,1,0.002778,0.000000,0.000000,0.000000,events/second
1556558399,1,0.002755,0.000000,0.000000,0.000000,events/second
1556558402,1,0.002732,0.000000,0.000000,0.000000,events/second
1556558405,1,0.002710,0.000000,0.000000,0.000000,events/second
1556558408,1,0.002688,0.000000,0.000000,0.000000,events/second
1556558411,1,0.002667,0.000000,0.000000,0.000000,events/second
1556558414,1,0.002645,0.000000,0.000000,0.000000,events/second
1556558417,1,0.002625,0.000000,0.000000,0.000000,events/second
1556558420,1,0.002604,0.000000,0.000000,0.000000,events/second
1556558423,1,0.002584,0.000000,0.000000,0.000000,events/second
1556558426,1,0.002564,0.000000,0.000000,0.000000,events/second
1556558429,1,0.002544,0.000000,0.000000,0.000000,events/second
1556558432,1,0.002525,0.000000,0.000000,0.000000,events/second
1556558435,1,0.002506,0.000000,0.000000,0.000000,events/second
1556558438,1,0.002487,0.000000,0.000000,0.000000,events/second
1556558441,1,0.002469,0.000000,0.000000,0.000000,events/second
1556558444,1,0.002451,0.000000,0.000000,0.000000,events/second
1556558447,1,0.002433,0.000000,0.000000,0.000000,events/second
1556558450,1,0.002415,0.000000,0.000000,0.000000,events/second
1556558453,1,0.002398,0.000000,0.000000,0.000000,events/second
1556558456,1,0.002381,0.000000,0.000000,0.000000,events/second
1556558459,1,0.002364,0.000000,0.000000,0.000000,events/second
1556558462,1,0.002347,0.000000,0.000000,0.000000,events/second
1556558465,1,0.002331,0.000000,0.000000,0.000000,events/second
1556558468,1,0.002315,0.000000,0.000000,0.000000,events/second
1556558471,1,0.002299,0.000000,0.000000,0.000000,events/second
1556558474,1,0.002283,0.000000,0.000000,0.000000,events/second
1556558477,1,0.002268,0.000000,0.000000,0.000000,events/second
1556558480,1,0.002252,0.000000,0.000000,0.000000,events/second
1556558483,1,0.002237,0.000000,0.000000,0.000000,events/second
1556558486,1,0.002222,0.000000,0.000000,0.000000,events/second
1556558489,1,0.002207,0.000000,0.000000,0.000000,events/second
1556558492,1,0.002193,0.000000,0.000000,0.000000,events/second
1556558495,1,0.002179,0.000000,0.000000,0.000000,events/second
1556558498,1,0.002164,0.000000,0.000000,0.000000,events/second
1556558501,1,0.002151,0.000000,0.000000,0.000000,events/second
1556558504,1,0.002137,0.000000,0.000000,0.000000,events/second
1556558507,1,0.002123,0.000000,0.000000,0.000000,events/second
1556558510,1,0.002110,0.000000,0.000000,0.000000,events/second
1556558513,1,0.002096,0.000000,0.000000,0.000000,events/second
1556558516,1,0.002083,0.000000,0.000000,0.000000,events/second
1556558519,1,0.002070,0.000000,0.000000,0.000000,events/second
1556558522,1,0.002058,0.000000,0.000000,0.000000,events/second
1556558525,1,0.002045,0.000000,0.000000,0.000000,events/second
1556558528,1,0.002032,0.000000,0.000000,0.000000,events/second
1556558531,1,0.002020,0.000000,0.000000,0.000000,events/second
1556558534,1,0.002008,0.000000,0.000000,0.000000,events/second
1556558537,1,0.001996,0.000000,0.000000,0.000000,events/second
1556558540,1,0.001984,0.000000,0.000000,0.000000,events/second
1556558543,1,0.001972,0.000000,0.000000,0.000000,events/second
1556558546,1,0.001961,0.000000,0.000000,0.000000,events/second
1556558549,1,0.001949,0.000000,0.000000,0.000000,events/second
1556558552,1,0.001938,0.000000,0.000000,0.000000,events/second
1556558555,1,0.001927,0.000000,0.000000,0.000000,events/second
1556558558,1,0.001916,0.000000,0.000000,0.000000,events/second
1556558561,1,0.001905,0.000000,0.000000,0.000000,events/second
1556558564,1,0.001894,0.000000,0.000000,0.000000,events/second
1556558567,1,0.001883,0.000000,0.000000,0.000000,events/second
1556558570,1,0.001873,0.000000,0.000000,0.000000,events/second
1556558573,1,0.001862,0.000000,0.000000,0.000000,events/second
1556558576,1,0.001852,0.000000,0.000000,0.000000,events/second
1556558579,1,0.001842,0.000000,0.000000,0.000000,events/second
1556558582,1,0.001831,0.000000,0.000000,0.000000,events/second
1556558585,1,0.001821,0.000000,0.000000,0.000000,events/second
1556558588,1,0.001812,0.000000,0.000000,0.000000,events/second
1556558591,1,0.001802,0.000000,0.000000,0.000000,events/second
1556558594,1,0.001792,0.000000,0.000000,0.000000,events/second
1556558597,1,0.001783,0.000000,0.000000,0.000000,events/second
1556558600,1,0.001773,0.000000,0.000000,0.000000,events/second
1556558603,1,0.001764,0.000000,0.000000,0.000000,events/second
1556558606,1,0.001754,0.000000,0.000000,0.000000,events/second
1556558609,1,0.001745,0.000000,0.000000,0.000000,events/second
1556558612,1,0.001736,0.000000,0.000000,0.000000,events/second
1556558615,1,0.001727,0.000000,0.000000,0.000000,events/second
1556558618,1,0.001718,0.000000,0.000000,0.000000,events/second
1556558621,1,0.001709,0.000000,0.000000,0.000000,events/second
1556558624,1,0.001701,0.000000,0.000000,0.000000,events/second
1556558627,1,0.001692,0.000000,0.000000,0.000000,events/second
1556558630,1,0.001683,0.000000,0.000000,0.000000,events/second
1556558633,1,0.001675,0.000000,0.000000,0.000000,events/second
1556558636,1,0.001667,0.000000,0.000000,0.000000,events/second
1556558639,1,0.001658,0.000000,0.000000,0.000000,events/second
1556558642,1,0.001650,0.000000,0.000000,0.000000,events/second
1556558645,1,0.001642,0.000000,0.000000,0.000000,events/second
1556558648,1,0.001634,0.000000,0.000000,0.000000,events/second
1556558651,1,0.001626,0.000000,0.000000,0.000000,events/second
1556558654,1,0.001618,0.000000,0.000000,0.000000,events/second
1556558657,1,0.001610,0.000000,0.000000,0.000000,events/second
1556558660,1,0.001603,0.000000,0.000000,0.000000,events/second
1556558663,1,0.001595,0.000000,0.000000,0.000000,events/second
1556558666,1,0.001587,0.000000,0.000000,0.000000,events/second
1556558669,1,0.001580,0.000000,0.000000,0.000000,events/second
1556558672,1,0.001572,0.000000,0.000000,0.000000,events/second
1556558675,1,0.001565,0.000000,0.000000,0.000000,events/second
1556558678,1,0.001558,0.000000,0.000000,0.000000,events/second
1556558681,1,0.001550,0.000000,0.000000,0.000000,events/second
1556558684,1,0.001543,0.000000,0.000000,0.000000,events/second
1556558687,1,0.001536,0.000000,0.000000,0.000000,events/second
1556558690,1,0.001529,0.000000,0.000000,0.000000,events/second
1556558693,1,0.001522,0.000000,0.000000,0.000000,events/second
1556558696,1,0.001515,0.000000,0.000000,0.000000,events/second
1556558699,1,0.001508,0.000000,0.000000,0.000000,events/second
1556558702,1,0.001501,0.000000,0.000000,0.000000,events/second
1556558705,1,0.001495,0.000000,0.000000,0.000000,events/second
1556558708,1,0.001488,0.000000,0.000000,0.000000,events/second
1556558711,1,0.001481,0.000000,0.000000,0.000000,events/second
1556558714,1,0.001475,0.000000,0.000000,0.000000,events/second
1556558717,1,0.001468,0.000000,0.000000,0.000000,events/second
1556558720,1,0.001462,0.000000,0.000000,0.000000,events/second
1556558723,1,0.001454,0.000000,0.000000,0.000000,events/second
1556558726,1,0.001449,0.000000,0.000000,0.000000,events/second
1556558729,1,0.001443,0.000000,0.000000,0.000000,events/second
1556558732,1,0.001437,0.000000,0.000000,0.000000,events/second
1556558735,1,0.001431,0.000000,0.000000,0.000000,events/second
1556558738,1,0.001424,0.000000,0.000000,0.000000,events/second
1556558741,1,0.001418,0.000000,0.000000,0.000000,events/second
1556558744,1,0.001412,0.000000,0.000000,0.000000,events/second
1556558747,1,0.001406,0.000000,0.000000,0.000000,events/second
1556558750,1,0.001401,0.000000,0.000000,0.000000,events/second
1556558753,1,0.001395,0.000000,0.000000,0.000000,events/second
1556558756,1,0.001389,0.000000,0.000000,0.000000,events/second
1556558759,1,0.001383,0.000000,0.000000,0.000000,events/second
1556558762,1,0.001377,0.000000,0.000000,0.000000,events/second
1556558765,1,0.001372,0.000000,0.000000,0.000000,events/second
1556558768,1,0.001366,0.000000,0.000000,0.000000,events/second
1556558771,1,0.001361,0.000000,0.000000,0.000000,events/second
1556558774,1,0.001355,0.000000,0.000000,0.000000,events/second
1556558777,1,0.001350,0.000000,0.000000,0.000000,events/second
1556558780,1,0.001344,0.000000,0.000000,0.000000,events/second
1556558783,1,0.001339,0.000000,0.000000,0.000000,events/second
1556558786,1,0.001333,0.000000,0.000000,0.000000,events/second
1556558789,1,0.001328,0.000000,0.000000,0.000000,events/second
1556558792,1,0.001323,0.000000,0.000000,0.000000,events/second
1556558795,1,0.001318,0.000000,0.000000,0.000000,events/second
1556558798,1,0.001312,0.000000,0.000000,0.000000,events/second
1556558801,1,0.001307,0.000000,0.000000,0.000000,events/second
1556558804,1,0.001302,0.000000,0.000000,0.000000,events/second
1556558807,1,0.001297,0.000000,0.000000,0.000000,events/second
1556558810,1,0.001292,0.000000,0.000000,0.000000,events/second
1556558813,1,0.001287,0.000000,0.000000,0.000000,events/second
1556558816,1,0.001282,0.000000,0.000000,0.000000,events/second
1556558819,1,0.001277,0.000000,0.000000,0.000000,events/second
1556558822,1,0.001272,0.000000,0.000000,0.000000,events/second
1556558825,1,0.001267,0.000000,0.000000,0.000000,events/second
1556558828,1,0.001263,0.000000,0.000000,0.000000,events/second
1556558831,1,0.001258,0.000000,0.000000,0.000000,events/second
1556558834,1,0.001253,0.000000,0.000000,0.000000,events/second
1556558837,1,0.001248,0.000000,0.000000,0.000000,events/second
1556558840,1,0.001244,0.000000,0.000000,0.000000,events/second
1556558843,1,0.001239,0.000000,0.000000,0.000000,events/second
1556558846,1,0.001235,0.000000,0.000000,0.000000,events/second
1556558849,1,0.001230,0.000000,0.000000,0.000000,events/second
1556558852,1,0.001225,0.000000,0.000000,0.000000,events/second
1556558855,1,0.001221,0.000000,0.000000,0.000000,events/second
1556558858,1,0.001217,0.000000,0.000000,0.000000,events/second
1556558861,1,0.001212,0.000000,0.000000,0.000000,events/second
1556558864,1,0.001208,0.000000,0.000000,0.000000,events/second
1556558867,1,0.001203,0.000000,0.000000,0.000000,events/second
1556558870,1,0.001199,0.000000,0.000000,0.000000,events/second
1556558873,1,0.001195,0.000000,0.000000,0.000000,events/second
1556558876,1,0.001190,0.000000,0.000000,0.000000,events/second
1556558879,1,0.001186,0.000000,0.000000,0.000000,events/second
1556558882,1,0.001182,0.000000,0.000000,0.000000,events/second
1556558885,1,0.001178,0.000000,0.000000,0.000000,events/second
1556558888,1,0.001174,0.000000,0.000000,0.000000,events/second
1556558891,1,0.001170,0.000000,0.000000,0.000000,events/second
1556558894,1,0.001165,0.000000,0.000000,0.000000,events/second
1556558897,1,0.001161,0.000000,0.000000,0.000000,events/second
1556558900,1,0.001157,0.000000,0.000000,0.000000,events/second
1556558903,1,0.001153,0.000000,0.000000,0.000000,events/second
1556558906,1,0.001149,0.000000,0.000000,0.000000,events/second
1556558909,1,0.001145,0.000000,0.000000,0.000000,events/second
1556558912,1,0.001142,0.000000,0.000000,0.000000,events/second
1556558915,1,0.001138,0.000000,0.000000,0.000000,events/second
1556558918,1,0.001134,0.000000,0.000000,0.000000,events/second
1556558921,2,0.002260,0.000000,0.000000,0.000000,events/second
1556558924,2,0.002252,0.000000,0.000000,0.000000,events/second
1556558927,2,0.002245,0.000000,0.000000,0.000000,events/second
1556558930,2,0.002237,0.000000,0.000000,0.000000,events/second
1556558933,2,0.002230,0.000000,0.000000,0.000000,events/second
1556558936,2,0.002222,0.000000,0.000000,0.000000,events/second
1556558939,2,0.002215,0.000000,0.000000,0.000000,events/second
1556558942,2,0.002207,0.000000,0.000000,0.000000,events/second
1556558945,2,0.002200,0.000000,0.000000,0.000000,events/second
1556558948,2,0.002193,0.000000,0.000000,0.000000,events/second
1556558951,2,0.002186,0.000000,0.000000,0.000000,events/second
1556558954,2,0.002179,0.000000,0.000000,0.000000,events/second
1556558957,2,0.002172,0.000000,0.000000,0.000000,events/second
1556558960,2,0.002164,0.000000,0.000000,0.000000,events/second
1556558963,2,0.002157,0.000000,0.000000,0.000000,events/second
1556558966,2,0.002150,0.000000,0.000000,0.000000,events/second
1556558969,2,0.002144,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556559421,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559424,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559427,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559430,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559433,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559436,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559439,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559442,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559445,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559448,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559451,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559454,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559457,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559460,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559463,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559466,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559469,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559472,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559475,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559478,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559481,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559484,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559487,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559490,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559493,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559496,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559499,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559502,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559505,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559508,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559511,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559514,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559517,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559520,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559523,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559526,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559529,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559532,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559535,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559538,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559541,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559544,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559547,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559550,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559553,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559556,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559559,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559562,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559565,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559568,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559571,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559574,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559577,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559580,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559583,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559586,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559589,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559592,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559595,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559598,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559601,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559604,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559607,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559610,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559613,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559616,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559619,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559622,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559625,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559628,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559631,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559634,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559637,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559640,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559643,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559646,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559649,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559652,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559655,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559658,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559661,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559664,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559667,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559670,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559673,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559676,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559679,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559682,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559685,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559688,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559691,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559694,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559697,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559700,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559703,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559706,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559709,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559712,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559715,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559718,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559721,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559724,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559727,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559730,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559733,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559736,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559739,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559742,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559745,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559748,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559751,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559754,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559757,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559760,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559763,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559766,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559769,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559772,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559775,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559778,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559781,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559784,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559787,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559790,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559793,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559796,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559799,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559802,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559805,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559808,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559811,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559814,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559817,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559820,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559823,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559826,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559829,0,0.000000,0.000000,0.000000,0.000000,events/second
