t,value
1556558039,-1
1556558042,12
1556558045,12
1556558048,12
1556558051,12
1556558054,12
1556558057,12
1556558060,12
1556558063,12
1556558066,12
1556558069,12
1556558072,12
1556558075,12
1556558078,12
1556558081,12
1556558084,12
1556558087,12
1556558090,12
1556558093,12
1556558096,12
1556558099,12
1556558102,12
1556558105,12
1556558108,12
1556558111,12
1556558114,12
1556558117,12
1556558120,12
1556558123,12
1556558126,12
1556558129,12
1556558132,12
1556558135,12
1556558138,12
1556558141,12
1556558144,12
1556558147,12
1556558150,12
1556558153,12
1556558156,12
1556558159,12
1556558162,12
1556558165,12
1556558168,12
1556558171,12
1556558174,12
1556558177,12
1556558180,12
1556558183,12
1556558186,12
1556558189,12
1556558192,12
1556558195,12
1556558198,12
1556558201,12
1556558204,12
1556558207,12
1556558210,12
1556558213,12
1556558216,12
1556558219,12
1556558222,12
1556558225,12
1556558228,12
1556558231,12
1556558234,12
1556558237,12
1556558240,12
1556558243,12
1556558246,12
1556558249,12
1556558252,12
1556558255,12
1556558258,12
1556558261,12
1556558264,12
1556558267,12
1556558270,12
1556558273,12
1556558276,12
1556558279,12
1556558282,12
1556558285,12
1556558288,12
1556558291,12
1556558294,12
1556558297,12
1556558300,12
1556558303,12
1556558306,12
1556558309,12
1556558312,12
1556558315,12
1556558318,12
1556558321,12
1556558324,12
1556558327,12
1556558330,12
1556558333,12
1556558336,14
1556558339,14
1556558342,14
1556558345,14
1556558348,14
1556558351,14
1556558354,14
1556558357,14
1556558360,14
1556558363,14
1556558366,14
1556558369,14
1556558372,14
1556558375,15
1556558378,15
1556558381,15
1556558384,15
1556558387,15
1556558390,15
1556558393,15
1556558396,15
1556558399,15
1556558402,15
1556558405,15
1556558408,15
1556558411,15
1556558414,15
1556558417,15
1556558420,15
1556558423,15
1556558426,15
1556558429,15
1556558432,15
1556558435,14
1556558438,14
1556558441,14
1556558444,14
1556558447,14
1556558450,14
1556558453,14
1556558456,14
1556558459,14
1556558462,14
1556558465,14
1556558468,14
1556558471,14
1556558474,14
1556558477,14
1556558480,14
1556558483,14
1556558486,14
1556558489,14
1556558492,14
1556558495,13
1556558498,13
1556558501,13
1556558504,13
1556558507,13
1556558510,13
1556558513,13
1556558516,13
1556558519,13
1556558522,13
1556558525,13
1556558528,13
1556558531,13
1556558534,13
1556558537,13
1556558540,13
1556558543,13
1556558546,13
1556558549,13
1556558552,13
1556558555,13
1556558558,13
1556558561,13
1556558564,12
1556558567,12
1556558570,12
1556558573,12
1556558576,12
1556558579,12
1556558582,12
1556558585,12
1556558588,12
1556558591,12
1556558594,12
1556558597,12
1556558600,12
1556558603,12
1556558606,12
1556558609,12
1556558612,12
1556558615,12
1556558618,12
1556558621,12
1556558624,12
1556558627,12
1556558630,12
1556558633,12
1556558636,12
1556558639,12
1556558642,12
1556558645,12
1556558648,12
1556558651,12
1556558654,12
1556558657,12
1556558660,12
1556558663,12
1556558666,12
1556558669,12
1556558672,12
1556558675,12
1556558678,12
1556558681,12
1556558684,12
1556558687,12
1556558690,12
1556558693,12
1556558696,12
1556558699,12
1556558702,12
1556558705,12
1556558708,12
1556558711,12
1556558714,12
1556558717,12
1556558720,12
1556558723,12
1556558726,12
1556558729,12
1556558732,12
1556558735,12
1556558738,12
1556558741,12
1556558744,12
1556558747,12
1556558750,12
1556558753,12
1556558756,12
1556558759,12
1556558762,12
1556558765,12
1556558768,12
1556558771,12
1556558774,12
1556558777,12
1556558780,12
1556558783,12
1556558786,12
1556558789,12
1556558792,12
1556558795,12
1556558798,12
1556558801,12
1556558804,12
1556558807,12
1556558810,12
1556558813,12
1556558816,12
1556558819,12
1556558822,12
1556558825,12
1556558828,12
1556558831,12
1556558834,12
1556558837,12
1556558840,12
1556558843,12
1556558846,12
1556558849,12
1556558852,12
1556558855,12
1556558858,12
1556558861,12
1556558864,12
1556558867,12
1556558870,12
1556558873,12
1556558876,12
1556558879,12
1556558882,12
1556558885,12
1556558888,12
1556558891,12
1556558894,12
1556558897,12
1556558900,12
1556558903,12
1556558906,12
1556558909,12
1556558912,12
1556558915,12
1556558918,12
1556558921,12
1556558924,12
1556558927,12
1556558930,12
1556558933,12
1556558936,12
1556558939,12
1556558942,12
1556558945,12
1556558948,12
1556558951,12
1556558954,12
1556558957,12
1556558960,12
1556558963,12
1556558966,12
1556558969,12
t,value
1556559421,12
1556559424,12
1556559427,13
1556559430,13
1556559433,13
1556559436,13
1556559439,13
1556559442,13
1556559445,13
1556559448,13
1556559451,13
1556559454,13
1556559457,13
1556559460,13
1556559463,13
1556559466,13
1556559469,13
1556559472,13
1556559475,13
1556559478,13
1556559481,13
1556559484,13
1556559487,13
1556559490,13
1556559493,13
1556559496,13
1556559499,13
1556559502,13
1556559505,13
1556559508,13
1556559511,13
1556559514,13
1556559517,13
1556559520,13
1556559523,13
1556559526,13
1556559529,13
1556559532,13
1556559535,13
1556559538,13
1556559541,13
1556559544,13
1556559547,12
1556559550,12
1556559553,12
1556559556,12
1556559559,12
1556559562,12
1556559565,12
1556559568,12
1556559571,12
1556559574,12
1556559577,12
1556559580,12
1556559583,12
1556559586,12
1556559589,12
1556559592,12
1556559595,12
1556559598,12
1556559601,12
1556559604,12
1556559607,12
1556559610,12
1556559613,12
1556559616,12
1556559619,12
1556559622,12
1556559625,12
1556559628,12
1556559631,12
1556559634,12
1556559637,12
1556559640,12
1556559643,12
1556559646,12
1556559649,12
1556559652,12
1556559655,12
1556559658,12
1556559661,12
1556559664,12
1556559667,12
1556559670,12
1556559673,12
1556559676,12
1556559679,12
1556559682,12
1556559685,12
1556559688,12
1556559691,12
1556559694,12
1556559697,12
1556559700,12
1556559703,12
1556559706,12
1556559709,12
1556559712,12
1556559715,12
1556559718,12
1556559721,12
1556559724,12
1556559727,12
1556559730,12
1556559733,12
1556559736,12
1556559739,12
1556559742,12
1556559745,12
1556559748,12
1556559751,12
1556559754,12
1556559757,12
1556559760,12
1556559763,12
1556559766,12
1556559769,12
1556559772,12
1556559775,12
1556559778,12
1556559781,12
1556559784,12
1556559787,12
1556559790,12
1556559793,12
1556559796,12
1556559799,12
1556559802,12
1556559805,12
1556559808,12
1556559811,12
1556559814,12
1556559817,12
1556559820,12
1556559823,12
1556559826,12
1556559829,12
1556559832,12
1556559835,12
1556559838,12
1556559841,12
1556559844,12
1556559847,12
1556559850,12
1556559853,12
1556559856,12
1556559859,12
1556559862,12
1556559865,12
1556559868,12
1556559871,12
1556559874,12
1556559877,12
1556559880,12
1556559883,12
1556559886,12
1556559889,12
1556559892,12
1556559895,12
1556559898,12
1556559901,12
1556559904,12
1556559907,12
1556559910,12
1556559913,12
1556559916,12
1556559919,12
1556559922,12
1556559925,12
1556559928,12
1556559931,12
1556559934,12
1556559937,12
1556559940,12
1556559943,12
1556559946,12
1556559949,12
1556559952,12
1556559955,12
