t,value
1556559138,135
1556559141,135
1556559144,135
1556559147,135
1556559150,135
1556559153,135
1556559156,135
1556559159,135
1556559162,135
1556559165,135
1556559168,135
1556559171,135
1556559174,135
1556559177,135
1556559180,135
1556559183,135
1556559186,135
1556559189,135
1556559192,135
1556559195,135
1556559198,135
1556559201,135
1556559204,135
1556559207,135
1556559210,135
1556559213,135
1556559216,135
1556559219,135
1556559222,135
1556559225,135
1556559228,135
1556559231,135
1556559234,135
1556559237,135
1556559240,135
1556559243,135
1556559246,135
1556559249,135
1556559252,135
1556559255,135
1556559258,135
1556559261,135
1556559264,135
1556559267,135
1556559270,135
1556559273,135
1556559276,135
1556559279,135
1556559282,135
1556559285,135
1556559288,135
1556559291,135
1556559294,135
1556559297,135
1556559300,135
1556559303,135
1556559306,135
1556559309,135
1556559312,135
1556559315,135
1556559318,135
1556559321,135
1556559324,135
1556559327,135
1556559330,135
1556559333,135
1556559336,135
1556559339,135
1556559342,135
1556559345,135
1556559348,135
1556559351,135
1556559354,135
1556559357,135
1556559360,135
1556559363,135
1556559366,135
1556559369,135
1556559372,135
1556559375,135
1556559378,135
1556559381,135
1556559384,135
1556559387,135
1556559390,135
1556559393,135
1556559396,135
1556559399,135
1556559402,135
1556559405,135
1556559408,135
1556559411,135
1556559414,135
1556559417,135
1556559420,135
1556559423,135
1556559426,135
1556559429,135
1556559432,135
1556559435,135
1556559438,135
1556559441,135
1556559444,135
1556559447,135
1556559450,135
1556559453,135
1556559456,135
1556559459,135
1556559462,135
1556559465,135
1556559468,135
1556559471,135
1556559474,135
1556559477,135
1556559480,135
1556559483,135
1556559486,135
1556559489,135
1556559492,135
1556559495,135
1556559498,135
1556559501,135
1556559504,135
1556559507,135
1556559510,135
1556559513,135
1556559516,135
1556559519,135
1556559522,135
1556559525,135
1556559528,135
1556559531,135
1556559534,135
1556559537,135
1556559540,135
1556559543,135
1556559546,135
1556559549,135
1556559552,135
1556559555,135
1556559558,135
1556559561,135
1556559564,135
1556559567,135
1556559570,135
1556559573,135
1556559576,135
1556559579,135
1556559582,135
1556559585,135
1556559588,135
1556559591,135
1556559594,135
1556559597,135
1556559600,135
1556559603,135
1556559606,135
1556559609,135
1556559612,135
1556559615,135
1556559618,135
1556559621,135
1556559624,135
1556559627,135
1556559630,135
1556559633,135
1556559636,135
1556559639,135
1556559642,135
1556559645,135
1556559648,135
1556559651,135
1556559654,135
1556559657,135
1556559660,135
1556559663,135
1556559666,135
1556559669,135
1556559672,135
1556559675,135
1556559678,135
1556559681,135
1556559684,135
1556559687,135
1556559690,135
1556559693,135
1556559696,135
1556559699,135
1556559702,135
1556559705,135
1556559708,135
1556559711,135
1556559714,135
1556559717,135
1556559720,135
1556559723,135
1556559726,135
1556559729,135
1556559732,135
1556559735,135
1556559738,135
1556559741,135
1556559744,135
1556559747,135
1556559750,135
1556559753,135
1556559756,135
1556559759,135
1556559762,135
1556559765,135
1556559768,135
1556559771,135
1556559774,135
1556559777,135
1556559780,135
1556559783,135
1556559786,135
1556559789,135
1556559792,135
1556559795,135
1556559798,135
1556559801,135
1556559804,135
1556559807,135
1556559810,135
1556559813,135
1556559816,135
1556559819,135
1556559822,135
1556559825,135
1556559828,135
1556559831,135
1556559834,135
1556559837,135
1556559840,135
1556559843,135
1556559846,135
1556559849,135
1556559852,135
1556559855,135
1556559858,135
1556559861,135
1556559864,135
1556559867,135
1556559870,135
1556559873,135
1556559876,135
1556559879,135
1556559882,135
1556559885,135
1556559888,135
1556559891,135
1556559894,135
1556559897,135
1556559900,135
1556559903,135
1556559906,135
1556559909,135
1556559912,135
1556559915,135
1556559918,135
1556559921,135
1556559924,135
1556559927,135
1556559930,135
1556559933,135
1556559936,135
1556559939,135
1556559942,135
1556559945,135
1556559948,135
1556559951,135
1556559954,135
1556559957,135
1556559960,135
1556559963,135
1556559966,135
1556559969,135
1556559972,135
1556559975,135
1556559978,135
1556559981,135
1556559984,135
1556559987,135
1556559990,135
1556559993,135
1556559996,135
1556559999,135
1556560002,135
1556560005,135
1556560008,135
1556560011,135
1556560014,135
1556560017,135
1556560020,135
1556560023,135
1556560026,135
1556560029,135
1556560032,135
1556560035,135
1556560038,135
1556560041,135
1556560044,135
1556560047,135
1556560050,135
1556560053,135
1556560056,135
1556560059,135
1556560062,135
1556560065,135
1556560068,135
1556560071,135
1556560074,135
1556560077,135
1556560080,135
1556560083,135
1556560086,135
1556560089,135
1556560092,135
1556560095,135
1556560098,135
1556560101,135
1556560104,135
1556560107,135
1556560110,135
1556560113,135
1556560116,135
1556560119,135
1556560122,135
1556560125,135
1556560128,135
1556560131,135
1556560134,135
1556560137,135
1556560140,135
1556560143,135
1556560146,135
1556560149,135
1556560152,135
1556560155,135
1556560158,135
1556560161,135
1556560164,135
1556560167,135
1556560170,135
1556560173,135
1556560176,135
1556560179,135
1556560182,135
1556560185,135
1556560188,135
1556560191,135
1556560194,135
1556560197,135
1556560200,135
1556560203,135
1556560206,135
1556560209,135
1556560212,135
1556560215,135
1556560218,135
1556560221,135
1556560224,135
1556560227,135
1556560230,135
1556560233,135
1556560236,135
1556560239,135
1556560242,135
1556560245,135
1556560248,135
1556560251,135
1556560254,135
1556560257,135
1556560260,135
1556560263,135
1556560266,135
