t,value
1556559138,0
1556559141,0
1556559144,0
1556559147,0
1556559150,0
1556559153,0
1556559156,0
1556559159,0
1556559162,0
1556559165,0
1556559168,0
1556559171,0
1556559174,0
1556559177,0
1556559180,0
1556559183,0
1556559186,0
1556559189,0
1556559192,0
1556559195,0
1556559198,0
1556559201,0
1556559204,0
1556559207,0
1556559210,0
1556559213,0
1556559216,0
1556559219,0
1556559222,0
1556559225,0
1556559228,0
1556559231,0
1556559234,0
1556559237,0
1556559240,0
1556559243,0
1556559246,0
1556559249,4
1556559252,4
1556559255,4
1556559258,4
1556559261,4
1556559264,4
1556559267,4
1556559270,4
1556559273,4
1556559276,4
1556559279,4
1556559282,4
1556559285,4
1556559288,4
1556559291,4
1556559294,4
1556559297,4
1556559300,4
1556559303,4
1556559306,4
1556559309,2
1556559312,4
1556559315,4
1556559318,4
1556559321,4
1556559324,4
1556559327,4
1556559330,4
1556559333,4
1556559336,4
1556559339,4
1556559342,4
1556559345,4
1556559348,4
1556559351,4
1556559354,4
1556559357,4
1556559360,4
1556559363,4
1556559366,4
1556559369,4
1556559372,4
1556559375,4
1556559378,4
1556559381,4
1556559384,4
1556559387,4
1556559390,4
1556559393,4
1556559396,4
1556559399,4
1556559402,4
1556559405,4
1556559408,4
1556559411,4
1556559414,4
1556559417,4
1556559420,4
1556559423,4
1556559426,4
1556559429,4
1556559432,4
1556559435,4
1556559438,4
1556559441,4
1556559444,4
1556559447,4
1556559450,4
1556559453,4
1556559456,4
1556559459,4
1556559462,4
1556559465,4
1556559468,4
1556559471,4
1556559474,4
1556559477,4
1556559480,4
1556559483,4
1556559486,4
1556559489,4
1556559492,4
1556559495,4
1556559498,4
1556559501,4
1556559504,4
1556559507,4
1556559510,4
1556559513,4
1556559516,4
1556559519,4
1556559522,4
1556559525,4
1556559528,4
1556559531,4
1556559534,4
1556559537,4
1556559540,4
1556559543,4
1556559546,4
1556559549,4
1556559552,4
1556559555,4
1556559558,3
1556559561,4
1556559564,4
1556559567,4
1556559570,4
1556559573,4
1556559576,4
1556559579,4
1556559582,4
1556559585,4
1556559588,4
1556559591,4
1556559594,4
1556559597,4
1556559600,4
1556559603,4
1556559606,4
1556559609,4
1556559612,4
1556559615,4
1556559618,4
1556559621,4
1556559624,4
1556559627,4
1556559630,4
1556559633,4
1556559636,4
1556559639,4
1556559642,4
1556559645,4
1556559648,4
1556559651,4
1556559654,4
1556559657,4
1556559660,4
1556559663,4
1556559666,4
1556559669,4
1556559672,4
1556559675,4
1556559678,4
1556559681,4
1556559684,4
1556559687,4
1556559690,4
1556559693,4
1556559696,4
1556559699,4
1556559702,4
1556559705,4
1556559708,4
1556559711,4
1556559714,4
1556559717,4
1556559720,4
1556559723,4
1556559726,4
1556559729,4
1556559732,4
1556559735,4
1556559738,4
1556559741,4
1556559744,4
1556559747,4
1556559750,4
1556559753,4
1556559756,4
1556559759,4
1556559762,4
1556559765,4
1556559768,4
1556559771,4
1556559774,4
1556559777,4
1556559780,4
1556559783,4
1556559786,4
1556559789,4
1556559792,4
1556559795,4
1556559798,4
1556559801,4
1556559804,4
1556559807,4
1556559810,4
1556559813,4
1556559816,4
1556559819,4
1556559822,4
1556559825,4
1556559828,4
1556559831,4
1556559834,4
1556559837,4
1556559840,4
1556559843,4
1556559846,4
1556559849,4
1556559852,4
1556559855,4
1556559858,4
1556559861,4
1556559864,4
1556559867,4
1556559870,4
1556559873,4
1556559876,4
1556559879,4
1556559882,4
1556559885,4
1556559888,4
1556559891,4
1556559894,4
1556559897,4
1556559900,4
1556559903,4
1556559906,4
1556559909,4
1556559912,4
1556559915,4
1556559918,4
1556559921,4
1556559924,4
1556559927,4
1556559930,4
1556559933,4
1556559936,4
1556559939,4
1556559942,4
1556559945,4
1556559948,4
1556559951,4
1556559954,4
1556559957,4
1556559960,4
1556559963,4
1556559966,4
1556559969,4
1556559972,4
1556559975,4
1556559978,4
1556559981,4
1556559984,4
1556559987,4
1556559990,4
1556559993,4
1556559996,4
1556559999,4
1556560002,4
1556560005,4
1556560008,4
1556560011,4
1556560014,4
1556560017,4
1556560020,4
1556560023,4
1556560026,4
1556560029,4
1556560032,4
1556560035,4
1556560038,4
1556560041,4
1556560044,4
1556560047,4
1556560050,4
1556560053,4
1556560056,4
1556560059,4
1556560062,4
1556560065,4
1556560068,4
1556560071,4
1556560074,4
1556560077,4
1556560080,4
1556560083,4
1556560086,4
1556560089,4
1556560092,4
1556560095,4
1556560098,4
1556560101,4
1556560104,4
1556560107,4
1556560110,4
1556560113,4
1556560116,4
1556560119,4
1556560122,4
1556560125,4
1556560128,4
1556560131,4
1556560134,4
1556560137,4
1556560140,4
1556560143,4
1556560146,4
1556560149,4
1556560152,4
1556560155,4
1556560158,4
1556560161,4
1556560164,4
1556560167,4
1556560170,4
1556560173,4
1556560176,4
1556560179,4
1556560182,4
1556560185,4
1556560188,4
1556560191,4
1556560194,4
1556560197,4
1556560200,4
1556560203,4
1556560206,4
1556560209,4
1556560212,4
1556560215,4
1556560218,4
1556560221,4
1556560224,4
1556560227,4
1556560230,4
1556560233,4
1556560236,4
1556560239,4
1556560242,4
1556560245,4
1556560248,4
1556560251,4
1556560254,4
1556560257,4
1556560260,4
1556560263,4
1556560266,4
1556560269,4
1556560272,4
1556560275,4
1556560278,4
1556560281,4
1556560284,4
1556560287,4
1556560290,4
1556560293,4
1556560296,4
1556560299,4
1556560302,4
1556560305,4
1556560308,4
1556560311,4
1556560314,4
1556560317,4
1556560320,4
1556560323,4
1556560326,4
1556560329,4
1556560332,4
1556560335,4
1556560338,4
1556560341,4
1556560344,4
1556560347,4
1556560350,4
1556560353,4
1556560356,4
1556560359,4
1556560362,4
1556560365,4
1556560368,4
1556560371,4
1556560374,4
1556560377,4
1556560380,4
1556560383,4
1556560386,4
1556560389,4
1556560392,4
1556560395,4
1556560398,4
1556560401,4
1556560404,4
1556560407,4
1556560410,4
1556560413,4
1556560416,4
1556560419,4
1556560422,4
1556560425,4
1556560428,4
1556560431,4
1556560434,4
1556560437,4
1556560440,4
1556560443,4
1556560446,4
1556560449,4
1556560452,4
1556560455,4
1556560458,4
1556560461,4
1556560464,4
1556560467,4
1556560470,4
1556560473,4
1556560476,4
1556560479,4
1556560482,4
1556560485,4
1556560488,4
1556560491,4
1556560494,4
1556560497,4
1556560500,4
1556560503,4
1556560506,4
1556560509,4
1556560512,4
1556560515,4
1556560518,4
1556560521,4
1556560524,4
1556560527,4
1556560530,4
1556560533,4
1556560536,4
1556560539,4
1556560542,4
1556560545,4
1556560548,4
1556560551,4
1556560554,4
1556560557,4
1556560560,4
1556560563,4
1556560566,4
1556560569,4
1556560572,4
1556560575,4
1556560578,4
1556560581,4
1556560584,4
1556560587,4
1556560590,4
1556560593,4
1556560596,4
1556560599,4
1556560602,4
1556560605,4
1556560608,4
1556560611,4
1556560614,4
1556560617,4
1556560620,4
1556560623,4
1556560626,4
1556560629,4
1556560632,4
1556560635,4
1556560638,4
1556560641,4
1556560644,4
1556560647,4
1556560650,4
1556560653,4
1556560656,4
1556560659,4
1556560662,4
1556560665,4
1556560668,4
1556560671,4
1556560674,4
1556560677,4
1556560680,4
1556560683,4
1556560686,4
1556560689,4
1556560692,4
1556560695,4
1556560698,4
1556560701,4
1556560704,4
1556560707,4
1556560710,4
1556560713,4
1556560716,4
1556560719,4
1556560722,4
1556560725,4
1556560728,4
1556560731,4
1556560734,4
1556560737,4
1556560740,4
1556560743,4
1556560746,4
1556560749,4
1556560752,4
1556560755,4
1556560758,4
1556560761,4
1556560764,4
1556560767,4
1556560770,4
1556560773,4
1556560776,4
1556560779,4
1556560782,4
1556560785,4
1556560788,4
1556560791,4
1556560794,4
1556560797,4
1556560800,4
1556560803,4
1556560806,4
1556560809,4
1556560812,4
1556560815,4
1556560818,4
1556560821,4
1556560824,4
1556560827,4
1556560830,4
1556560833,4
1556560836,4
1556560839,4
1556560842,4
1556560845,4
1556560848,4
1556560851,4
1556560854,4
1556560857,4
1556560860,4
1556560863,4
1556560866,4
1556560869,4
1556560872,4
1556560875,4
1556560878,4
1556560881,4
1556560884,4
1556560887,4
1556560890,4
1556560893,4
1556560896,4
1556560899,4
1556560902,4
