t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556559138,1,0.322866,0.000000,0.000000,0.000000,events/second
1556559141,1,0.165972,0.000000,0.000000,0.000000,events/second
1556559144,1,0.110943,0.000000,0.000000,0.000000,events/second
1556559147,1,0.083215,0.000000,0.000000,0.000000,events/second
1556559150,1,0.066560,0.000000,0.000000,0.000000,events/second
1556559153,1,0.055523,0.000000,0.000000,0.000000,events/second
1556559156,1,0.047572,0.000000,0.000000,0.000000,events/second
1556559159,1,0.041636,0.000000,0.000000,0.000000,events/second
1556559162,1,0.037006,0.000000,0.000000,0.000000,events/second
1556559165,1,0.033322,0.000000,0.000000,0.000000,events/second
1556559168,1,0.030293,0.000000,0.000000,0.000000,events/second
1556559171,1,0.027761,0.000000,0.000000,0.000000,events/second
1556559174,1,0.025634,0.000000,0.000000,0.000000,events/second
1556559177,1,0.023801,0.000000,0.000000,0.000000,events/second
1556559180,1,0.022216,0.000000,0.000000,0.000000,events/second
1556559183,1,0.020825,0.000000,0.000000,0.000000,events/second
1556559186,1,0.019603,0.000000,0.000000,0.000000,events/second
1556559189,1,0.018513,0.000000,0.000000,0.000000,events/second
1556559192,1,0.017541,0.000000,0.000000,0.000000,events/second
1556559195,1,0.016664,0.000000,0.000000,0.000000,events/second
1556559198,1,0.015871,0.000000,0.000000,0.000000,events/second
1556559201,1,0.015148,0.000000,0.000000,0.000000,events/second
1556559204,1,0.014491,0.000000,0.000000,0.000000,events/second
1556559207,1,0.013888,0.000000,0.000000,0.000000,events/second
1556559210,1,0.013331,0.000000,0.000000,0.000000,events/second
1556559213,1,0.012818,0.000000,0.000000,0.000000,events/second
1556559216,1,0.012344,0.000000,0.000000,0.000000,events/second
1556559219,1,0.011903,0.000000,0.000000,0.000000,events/second
1556559222,1,0.011491,0.000000,0.000000,0.000000,events/second
1556559225,1,0.011109,0.000000,0.000000,0.000000,events/second
1556559228,1,0.010752,0.000000,0.000000,0.000000,events/second
1556559231,1,0.010414,0.000000,0.000000,0.000000,events/second
1556559234,1,0.010099,0.000000,0.000000,0.000000,events/second
1556559237,1,0.009802,0.000000,0.000000,0.000000,events/second
1556559240,1,0.009523,0.000000,0.000000,0.000000,events/second
1556559243,1,0.009258,0.000000,0.000000,0.000000,events/second
1556559246,1,0.009007,0.000000,0.000000,0.000000,events/second
1556559249,9,0.078939,0.000000,0.000000,0.000000,events/second
1556559252,10,0.085462,0.000000,0.000000,0.000000,events/second
1556559255,10,0.083325,0.000000,0.000000,0.000000,events/second
1556559258,10,0.081294,0.000000,0.000000,0.000000,events/second
1556559261,10,0.079358,0.000000,0.000000,0.000000,events/second
1556559264,10,0.077513,0.000000,0.000000,0.000000,events/second
1556559267,10,0.075751,0.000000,0.000000,0.000000,events/second
1556559270,14,0.103697,0.000000,0.000000,0.000000,events/second
1556559273,14,0.101442,0.000000,0.000000,0.000000,events/second
1556559276,14,0.099275,0.000000,0.000000,0.000000,events/second
1556559279,14,0.097209,0.000000,0.000000,0.000000,events/second
1556559282,14,0.095232,0.000000,0.000000,0.000000,events/second
1556559285,14,0.093320,0.000000,0.000000,0.000000,events/second
1556559288,16,0.104561,0.000000,0.000000,0.000000,events/second
1556559291,18,0.115378,0.000000,0.000000,0.000000,events/second
1556559294,18,0.113194,0.000000,0.000000,0.000000,events/second
1556559297,18,0.111096,0.000000,0.000000,0.000000,events/second
1556559300,18,0.109078,0.000000,0.000000,0.000000,events/second
1556559303,18,0.107137,0.000000,0.000000,0.000000,events/second
1556559306,18,0.105251,0.000000,0.000000,0.000000,events/second
1556559309,20,0.114932,0.000000,0.000000,0.000000,events/second
1556559312,22,0.124288,0.000000,0.000000,0.000000,events/second
1556559315,22,0.122216,0.000000,0.000000,0.000000,events/second
1556559318,22,0.120207,0.000000,0.000000,0.000000,events/second
1556559321,22,0.118274,0.000000,0.000000,0.000000,events/second
1556559324,22,0.116396,0.000000,0.000000,0.000000,events/second
1556559327,22,0.114572,0.000000,0.000000,0.000000,events/second
1556559330,24,0.123073,0.000000,0.000000,0.000000,events/second
1556559333,26,0.131308,0.000000,0.000000,0.000000,events/second
1556559336,26,0.129348,0.000000,0.000000,0.000000,events/second
1556559339,26,0.127446,0.000000,0.000000,0.000000,events/second
1556559342,26,0.125600,0.000000,0.000000,0.000000,events/second
1556559345,26,0.123805,0.000000,0.000000,0.000000,events/second
1556559348,26,0.122053,0.000000,0.000000,0.000000,events/second
1556559351,30,0.138883,0.000000,0.000000,0.000000,events/second
1556559354,30,0.136980,0.000000,0.000000,0.000000,events/second
1556559357,30,0.135127,0.000000,0.000000,0.000000,events/second
1556559360,30,0.133330,0.000000,0.000000,0.000000,events/second
1556559363,30,0.131570,0.000000,0.000000,0.000000,events/second
1556559366,30,0.129856,0.000000,0.000000,0.000000,events/second
1556559369,30,0.128201,0.000000,0.000000,0.000000,events/second
1556559372,34,0.143456,0.000000,0.000000,0.000000,events/second
1556559375,34,0.141663,0.000000,0.000000,0.000000,events/second
1556559378,34,0.139906,0.000000,0.000000,0.000000,events/second
1556559381,34,0.138205,0.000000,0.000000,0.000000,events/second
1556559384,34,0.136539,0.000000,0.000000,0.000000,events/second
1556559387,34,0.134916,0.000000,0.000000,0.000000,events/second
1556559390,34,0.133328,0.000000,0.000000,0.000000,events/second
1556559393,38,0.147281,0.000000,0.000000,0.000000,events/second
1556559396,38,0.145589,0.000000,0.000000,0.000000,events/second
1556559399,38,0.143935,0.000000,0.000000,0.000000,events/second
1556559402,38,0.142317,0.000000,0.000000,0.000000,events/second
1556559405,38,0.140738,0.000000,0.000000,0.000000,events/second
1556559408,38,0.139190,0.000000,0.000000,0.000000,events/second
1556559411,38,0.137675,0.000000,0.000000,0.000000,events/second
1556559414,42,0.150533,0.000000,0.000000,0.000000,events/second
1556559417,42,0.148932,0.000000,0.000000,0.000000,events/second
1556559420,42,0.147365,0.000000,0.000000,0.000000,events/second
1556559423,42,0.145828,0.000000,0.000000,0.000000,events/second
1556559426,42,0.144322,0.000000,0.000000,0.000000,events/second
1556559429,42,0.142853,0.000000,0.000000,0.000000,events/second
1556559432,42,0.141407,0.000000,0.000000,0.000000,events/second
1556559435,46,0.153330,0.000000,0.000000,0.000000,events/second
1556559438,46,0.151812,0.000000,0.000000,0.000000,events/second
1556559441,46,0.150316,0.000000,0.000000,0.000000,events/second
1556559444,46,0.148862,0.000000,0.000000,0.000000,events/second
1556559447,46,0.147427,0.000000,0.000000,0.000000,events/second
1556559450,46,0.146028,0.000000,0.000000,0.000000,events/second
1556559453,46,0.144650,0.000000,0.000000,0.000000,events/second
1556559456,50,0.155758,0.000000,0.000000,0.000000,events/second
1556559459,50,0.154318,0.000000,0.000000,0.000000,events/second
1556559462,50,0.152902,0.000000,0.000000,0.000000,events/second
1556559465,50,0.151511,0.000000,0.000000,0.000000,events/second
1556559468,50,0.150144,0.000000,0.000000,0.000000,events/second
1556559471,50,0.148805,0.000000,0.000000,0.000000,events/second
1556559474,50,0.147490,0.000000,0.000000,0.000000,events/second
1556559477,54,0.157891,0.000000,0.000000,0.000000,events/second
1556559480,54,0.156515,0.000000,0.000000,0.000000,events/second
1556559483,54,0.155166,0.000000,0.000000,0.000000,events/second
1556559486,54,0.153842,0.000000,0.000000,0.000000,events/second
1556559489,54,0.152532,0.000000,0.000000,0.000000,events/second
1556559492,54,0.151258,0.000000,0.000000,0.000000,events/second
1556559495,54,0.149991,0.000000,0.000000,0.000000,events/second
1556559498,58,0.159777,0.000000,0.000000,0.000000,events/second
1556559501,58,0.158465,0.000000,0.000000,0.000000,events/second
1556559504,58,0.157175,0.000000,0.000000,0.000000,events/second
1556559507,58,0.155909,0.000000,0.000000,0.000000,events/second
1556559510,58,0.154660,0.000000,0.000000,0.000000,events/second
1556559513,58,0.153432,0.000000,0.000000,0.000000,events/second
1556559516,58,0.152224,0.000000,0.000000,0.000000,events/second
1556559519,62,0.161449,0.000000,0.000000,0.000000,events/second
1556559522,62,0.160203,0.000000,0.000000,0.000000,events/second
1556559525,62,0.158967,0.000000,0.000000,0.000000,events/second
1556559528,62,0.157752,0.000000,0.000000,0.000000,events/second
1556559531,62,0.156560,0.000000,0.000000,0.000000,events/second
1556559534,62,0.155386,0.000000,0.000000,0.000000,events/second
1556559537,64,0.159197,0.000000,0.000000,0.000000,events/second
1556559540,66,0.162955,0.000000,0.000000,0.000000,events/second
1556559543,66,0.161762,0.000000,0.000000,0.000000,events/second
1556559546,66,0.160580,0.000000,0.000000,0.000000,events/second
1556559549,66,0.159417,0.000000,0.000000,0.000000,events/second
1556559552,66,0.158269,0.000000,0.000000,0.000000,events/second
1556559555,66,0.157141,0.000000,0.000000,0.000000,events/second
1556559558,68,0.160745,0.000000,0.000000,0.000000,events/second
1556559561,70,0.164308,0.000000,0.000000,0.000000,events/second
1556559564,70,0.163164,0.000000,0.000000,0.000000,events/second
1556559567,70,0.162030,0.000000,0.000000,0.000000,events/second
1556559570,70,0.160913,0.000000,0.000000,0.000000,events/second
1556559573,70,0.159811,0.000000,0.000000,0.000000,events/second
1556559576,70,0.158727,0.000000,0.000000,0.000000,events/second
1556559579,72,0.162158,0.000000,0.000000,0.000000,events/second
1556559582,74,0.165546,0.000000,0.000000,0.000000,events/second
1556559585,74,0.164441,0.000000,0.000000,0.000000,events/second
1556559588,74,0.163347,0.000000,0.000000,0.000000,events/second
1556559591,74,0.162273,0.000000,0.000000,0.000000,events/second
1556559594,74,0.161212,0.000000,0.000000,0.000000,events/second
1556559597,74,0.160169,0.000000,0.000000,0.000000,events/second
1556559600,76,0.163437,0.000000,0.000000,0.000000,events/second
1556559603,78,0.166659,0.000000,0.000000,0.000000,events/second
1556559606,78,0.165597,0.000000,0.000000,0.000000,events/second
1556559609,78,0.164554,0.000000,0.000000,0.000000,events/second
1556559612,78,0.163518,0.000000,0.000000,0.000000,events/second
1556559615,78,0.162496,0.000000,0.000000,0.000000,events/second
1556559618,78,0.161487,0.000000,0.000000,0.000000,events/second
1556559621,80,0.164605,0.000000,0.000000,0.000000,events/second
1556559624,82,0.167682,0.000000,0.000000,0.000000,events/second
1556559627,82,0.166662,0.000000,0.000000,0.000000,events/second
1556559630,82,0.165650,0.000000,0.000000,0.000000,events/second
1556559633,82,0.164651,0.000000,0.000000,0.000000,events/second
1556559636,82,0.163666,0.000000,0.000000,0.000000,events/second
1556559639,82,0.162695,0.000000,0.000000,0.000000,events/second
1556559642,85,0.167646,0.000000,0.000000,0.000000,events/second
1556559645,86,0.168621,0.000000,0.000000,0.000000,events/second
1556559648,86,0.167638,0.000000,0.000000,0.000000,events/second
1556559651,86,0.166663,0.000000,0.000000,0.000000,events/second
1556559654,86,0.165696,0.000000,0.000000,0.000000,events/second
1556559657,86,0.164748,0.000000,0.000000,0.000000,events/second
1556559660,86,0.163807,0.000000,0.000000,0.000000,events/second
1556559663,89,0.168554,0.000000,0.000000,0.000000,events/second
1556559666,90,0.169485,0.000000,0.000000,0.000000,events/second
1556559669,90,0.168536,0.000000,0.000000,0.000000,events/second
1556559672,90,0.167594,0.000000,0.000000,0.000000,events/second
1556559675,90,0.166660,0.000000,0.000000,0.000000,events/second
1556559678,90,0.165743,0.000000,0.000000,0.000000,events/second
1556559681,90,0.164832,0.000000,0.000000,0.000000,events/second
1556559684,94,0.171214,0.000000,0.000000,0.000000,events/second
1556559687,94,0.170285,0.000000,0.000000,0.000000,events/second
1556559690,94,0.169364,0.000000,0.000000,0.000000,events/second
1556559693,94,0.168455,0.000000,0.000000,0.000000,events/second
1556559696,94,0.167555,0.000000,0.000000,0.000000,events/second
1556559699,94,0.166660,0.000000,0.000000,0.000000,events/second
1556559702,94,0.165782,0.000000,0.000000,0.000000,events/second
1556559705,98,0.171927,0.000000,0.000000,0.000000,events/second
1556559708,98,0.171027,0.000000,0.000000,0.000000,events/second
1556559711,98,0.170135,0.000000,0.000000,0.000000,events/second
1556559714,98,0.169254,0.000000,0.000000,0.000000,events/second
1556559717,98,0.168382,0.000000,0.000000,0.000000,events/second
1556559720,98,0.167519,0.000000,0.000000,0.000000,events/second
1556559723,98,0.166665,0.000000,0.000000,0.000000,events/second
1556559726,102,0.172583,0.000000,0.000000,0.000000,events/second
1556559729,102,0.171715,0.000000,0.000000,0.000000,events/second
1556559732,102,0.170851,0.000000,0.000000,0.000000,events/second
1556559735,102,0.169995,0.000000,0.000000,0.000000,events/second
1556559738,102,0.169151,0.000000,0.000000,0.000000,events/second
1556559741,102,0.168314,0.000000,0.000000,0.000000,events/second
1556559744,102,0.167486,0.000000,0.000000,0.000000,events/second
1556559747,106,0.173198,0.000000,0.000000,0.000000,events/second
1556559750,106,0.172353,0.000000,0.000000,0.000000,events/second
1556559753,106,0.171516,0.000000,0.000000,0.000000,events/second
1556559756,106,0.170690,0.000000,0.000000,0.000000,events/second
1556559759,106,0.169870,0.000000,0.000000,0.000000,events/second
1556559762,106,0.169051,0.000000,0.000000,0.000000,events/second
1556559765,109,0.173011,0.000000,0.000000,0.000000,events/second
1556559768,110,0.173770,0.000000,0.000000,0.000000,events/second
1556559771,110,0.172953,0.000000,0.000000,0.000000,events/second
1556559774,110,0.172142,0.000000,0.000000,0.000000,events/second
1556559777,110,0.171337,0.000000,0.000000,0.000000,events/second
1556559780,110,0.170538,0.000000,0.000000,0.000000,events/second
1556559783,110,0.169747,0.000000,0.000000,0.000000,events/second
1556559786,114,0.175112,0.000000,0.000000,0.000000,events/second
1556559789,114,0.174306,0.000000,0.000000,0.000000,events/second
1556559792,114,0.173513,0.000000,0.000000,0.000000,events/second
1556559795,114,0.172724,0.000000,0.000000,0.000000,events/second
1556559798,114,0.171944,0.000000,0.000000,0.000000,events/second
1556559801,114,0.171168,0.000000,0.000000,0.000000,events/second
