t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1556559297,69,1.000000,0.290585,0.000000,0.454032,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.346589,0.391659,0.173549,0.068270,calls/second,milliseconds
1556559300,70,1.000000,0.317462,0.000000,0.465489,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.346397,0.392326,0.177292,0.070107,calls/second,milliseconds
1556559303,72,1.000000,0.294145,0.000000,0.455658,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.351100,0.408931,0.184279,0.073043,calls/second,milliseconds
1556559306,73,1.000000,0.283107,0.000000,0.450508,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.350826,0.408931,0.184279,0.073043,calls/second,milliseconds
1556559309,74,1.000000,0.272567,0.000000,0.445280,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.350583,0.408217,0.187844,0.074855,calls/second,milliseconds
1556559312,75,1.000000,0.262496,0.000000,0.439991,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.350354,0.408217,0.187844,0.074855,calls/second,milliseconds
1556559315,77,1.000000,0.243397,0.000000,0.429133,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354724,0.407560,0.191351,0.076656,calls/second,milliseconds
1556559318,78,1.000000,0.234475,0.000000,0.423670,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354420,0.406955,0.194800,0.078447,calls/second,milliseconds
1556559321,79,1.000000,0.225817,0.000000,0.418119,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354151,0.406955,0.194800,0.078447,calls/second,milliseconds
1556559324,81,1.000000,0.209621,0.000000,0.407038,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.358295,0.406399,0.198191,0.080229,calls/second,milliseconds
1556559327,82,1.000000,0.201932,0.000000,0.401442,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.357954,0.406399,0.198191,0.080229,calls/second,milliseconds
1556559330,83,1.000000,0.194578,0.000000,0.395876,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.357655,0.405888,0.201527,0.082000,calls/second,milliseconds
1556559333,84,1.000000,0.187541,0.000000,0.390345,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.357342,0.405417,0.204807,0.083762,calls/second,milliseconds
1556559336,86,1.000000,0.210367,0.000000,0.407569,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.361239,0.405417,0.204807,0.083762,calls/second,milliseconds
1556559339,87,1.000000,0.202801,0.000000,0.402085,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.360893,0.420975,0.211339,0.086622,calls/second,milliseconds
1556559342,88,1.000000,0.195448,0.000000,0.396545,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.360556,0.420975,0.211339,0.086622,calls/second,milliseconds
1556559345,90,1.000000,0.181666,0.000000,0.385569,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.364271,0.419298,0.214458,0.088358,calls/second,milliseconds
1556559348,91,1.000000,0.175111,0.000000,0.380062,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.363880,0.417755,0.217524,0.090085,calls/second,milliseconds
1556559351,92,1.000000,0.168834,0.000000,0.374605,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.363536,0.417755,0.217524,0.090085,calls/second,milliseconds
1556559354,93,1.000000,0.162820,0.000000,0.369201,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.363181,0.416335,0.220541,0.091802,calls/second,milliseconds
1556559357,95,1.000000,0.151367,0.000000,0.358406,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.366691,0.416335,0.220541,0.091802,calls/second,milliseconds
1556559360,96,1.000000,0.145997,0.000000,0.353103,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.366319,0.415029,0.223507,0.093509,calls/second,milliseconds
1556559363,97,1.000000,0.140772,0.000000,0.347787,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.365932,0.413827,0.226424,0.095207,calls/second,milliseconds
1556559366,99,1.000000,0.166317,0.000000,0.372365,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.369281,0.413827,0.226424,0.095207,calls/second,milliseconds
1556559369,100,1.000000,0.160386,0.000000,0.366964,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.368912,0.412722,0.229293,0.096896,calls/second,milliseconds
1556559372,101,1.000000,0.154702,0.000000,0.361620,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.368519,0.412722,0.229293,0.096896,calls/second,milliseconds
1556559375,102,1.000000,0.184486,0.000000,0.387880,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.368141,0.427696,0.235420,0.099683,calls/second,milliseconds
1556559378,104,1.000000,0.171641,0.000000,0.377068,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.371321,0.425481,0.238140,0.101347,calls/second,milliseconds
1556559381,105,1.000000,0.165611,0.000000,0.371731,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.370930,0.425481,0.238140,0.101347,calls/second,milliseconds
1556559384,106,1.000000,0.159741,0.000000,0.366365,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.370533,0.423444,0.240816,0.103001,calls/second,milliseconds
1556559387,108,1.000000,0.148712,0.000000,0.355804,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.373612,0.423444,0.240816,0.103001,calls/second,milliseconds
1556559390,109,1.000000,0.143454,0.000000,0.350535,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.373197,0.421569,0.243447,0.104647,calls/second,milliseconds
1556559393,110,1.000000,0.138411,0.000000,0.345331,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.372791,0.419845,0.246034,0.106283,calls/second,milliseconds
1556559396,111,1.000000,0.168529,0.000000,0.374336,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.372397,0.419845,0.246034,0.106283,calls/second,milliseconds
1556559399,113,1.000000,0.190920,0.000000,0.393026,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.375330,0.418258,0.248579,0.107910,calls/second,milliseconds
1556559402,114,1.000000,0.184260,0.000000,0.387696,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.374913,0.418258,0.248579,0.107910,calls/second,milliseconds
1556559405,115,1.000000,0.177774,0.000000,0.382322,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.374511,0.416798,0.251082,0.109529,calls/second,milliseconds
1556559408,117,1.000000,0.165491,0.000000,0.371623,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.377334,0.431446,0.256849,0.112246,calls/second,milliseconds
1556559411,118,1.000000,0.159679,0.000000,0.366308,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.376910,0.431446,0.256849,0.112246,calls/second,milliseconds
1556559414,119,1.000000,0.189028,0.000000,0.391531,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.376501,0.428932,0.259215,0.113840,calls/second,milliseconds
1556559417,120,1.000000,0.217612,0.000000,0.412622,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.376094,0.428932,0.259215,0.113840,calls/second,milliseconds
1556559420,122,1.000000,0.202666,0.000000,0.401986,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.378802,0.426619,0.261542,0.115426,calls/second,milliseconds
1556559423,123,1.000000,0.195537,0.000000,0.396613,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.378378,0.424490,0.263831,0.117002,calls/second,milliseconds
1556559426,124,1.000000,0.188697,0.000000,0.391268,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.377960,0.424490,0.263831,0.117002,calls/second,milliseconds
1556559429,126,1.000000,0.210851,0.000000,0.407913,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.380585,0.422532,0.266081,0.118570,calls/second,milliseconds
1556559432,127,1.000000,0.203488,0.000000,0.402593,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.380153,0.422532,0.266081,0.118570,calls/second,milliseconds
1556559435,128,1.000000,0.196420,0.000000,0.397290,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.379747,0.420731,0.268295,0.120129,calls/second,milliseconds
1556559438,129,1.000000,0.224593,0.000000,0.417314,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.379336,0.419073,0.270472,0.121680,calls/second,milliseconds
1556559441,131,1.000000,0.209244,0.000000,0.406769,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.381833,0.419073,0.270472,0.121680,calls/second,milliseconds
1556559444,132,1.000000,0.201919,0.000000,0.401432,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.381424,0.417548,0.272613,0.123222,calls/second,milliseconds
1556559447,133,1.000000,0.194888,0.000000,0.396114,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.380993,0.417548,0.272613,0.123222,calls/second,milliseconds
1556559450,135,1.000000,0.216524,0.000000,0.411876,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.383447,0.432136,0.278024,0.125863,calls/second,milliseconds
1556559453,136,1.000000,0.208994,0.000000,0.406590,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.383024,0.429567,0.280040,0.127382,calls/second,milliseconds
1556559456,137,1.000000,0.236360,0.000000,0.424846,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.382604,0.429567,0.280040,0.127382,calls/second,milliseconds
1556559459,138,1.000000,0.228105,0.000000,0.419611,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.382200,0.427203,0.282023,0.128892,calls/second,milliseconds
1556559462,140,1.000000,0.246109,0.000000,0.430743,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.384545,0.427203,0.282023,0.128892,calls/second,milliseconds
1556559465,141,1.000000,0.237523,0.000000,0.425565,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.384123,0.425028,0.283973,0.130394,calls/second,milliseconds
1556559468,142,1.000000,0.229280,0.000000,0.420370,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.383708,0.423027,0.285890,0.131888,calls/second,milliseconds
1556559471,143,1.000000,0.221364,0.000000,0.415165,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.383305,0.423027,0.285890,0.131888,calls/second,milliseconds
1556559474,145,1.000000,0.239888,0.000000,0.427015,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.385570,0.421185,0.287777,0.133373,calls/second,milliseconds
1556559477,146,1.000000,0.231613,0.000000,0.421863,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.385154,0.421185,0.287777,0.133373,calls/second,milliseconds
1556559480,147,1.000000,0.223547,0.000000,0.416622,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.384741,0.419492,0.289631,0.134850,calls/second,milliseconds
1556559483,149,1.000000,0.208364,0.000000,0.406138,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.386938,0.433924,0.294761,0.137427,calls/second,milliseconds
1556559486,150,1.000000,0.201113,0.000000,0.400832,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.386528,0.433924,0.294761,0.137427,calls/second,milliseconds
1556559489,151,1.000000,0.194151,0.000000,0.395545,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.386106,0.431212,0.296501,0.138882,calls/second,milliseconds
1556559492,152,1.000000,0.187463,0.000000,0.390283,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.385722,0.431212,0.296501,0.138882,calls/second,milliseconds
1556559495,154,1.000000,0.174684,0.000000,0.379697,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387829,0.428716,0.298211,0.140329,calls/second,milliseconds
1556559498,155,1.000000,0.168671,0.000000,0.374461,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387435,0.426420,0.299894,0.141767,calls/second,milliseconds
1556559501,156,1.000000,0.162809,0.000000,0.369191,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387028,0.426420,0.299894,0.141767,calls/second,milliseconds
1556559504,158,1.000000,0.151772,0.000000,0.358800,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389090,0.424308,0.301548,0.143198,calls/second,milliseconds
1556559507,159,1.000000,0.146500,0.000000,0.353607,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.388684,0.424308,0.301548,0.143198,calls/second,milliseconds
1556559510,160,1.000000,0.141437,0.000000,0.348472,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.388278,0.422364,0.303176,0.144621,calls/second,milliseconds
1556559513,161,1.000000,0.136574,0.000000,0.343397,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387878,0.420576,0.304776,0.146035,calls/second,milliseconds
1556559516,163,1.000000,0.127279,0.000000,0.333285,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389879,0.420576,0.304776,0.146035,calls/second,milliseconds
1556559519,164,1.000000,0.122904,0.000000,0.328327,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389473,0.434922,0.309656,0.148550,calls/second,milliseconds
1556559522,165,1.000000,0.118639,0.000000,0.323363,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389087,0.434922,0.309656,0.148550,calls/second,milliseconds
1556559525,167,1.000000,0.110608,0.000000,0.313646,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391029,0.432130,0.311149,0.149944,calls/second,milliseconds
1556559528,168,1.000000,0.106771,0.000000,0.308822,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.390622,0.429561,0.312618,0.151329,calls/second,milliseconds
1556559531,169,1.000000,0.103086,0.000000,0.304071,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.390232,0.429561,0.312618,0.151329,calls/second,milliseconds
1556559534,170,1.000000,0.099546,0.000000,0.299393,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389848,0.427197,0.314062,0.152707,calls/second,milliseconds
1556559537,172,1.000000,0.092779,0.000000,0.290122,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391730,0.427197,0.314062,0.152707,calls/second,milliseconds
1556559540,173,1.000000,0.089593,0.000000,0.285598,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391331,0.425023,0.315482,0.154077,calls/second,milliseconds
1556559543,174,1.000000,0.086488,0.000000,0.281083,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.390951,0.423022,0.316879,0.155439,calls/second,milliseconds
1556559546,176,1.000000,0.114959,0.000000,0.318972,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392795,0.423022,0.316879,0.155439,calls/second,milliseconds
1556559549,177,1.000000,0.110975,0.000000,0.314101,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392400,0.421181,0.318253,0.156794,calls/second,milliseconds
1556559552,178,1.000000,0.107149,0.000000,0.309302,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392008,0.421181,0.318253,0.156794,calls/second,milliseconds
1556559555,179,1.000000,0.103472,0.000000,0.304575,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391628,0.435479,0.322910,0.159249,calls/second,milliseconds
1556559558,181,1.000000,0.096444,0.000000,0.295199,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393401,0.432642,0.324184,0.160583,calls/second,milliseconds
1556559561,182,1.000000,0.093087,0.000000,0.290555,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393013,0.432642,0.324184,0.160583,calls/second,milliseconds
1556559564,183,1.000000,0.089865,0.000000,0.285988,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392640,0.430032,0.325437,0.161910,calls/second,milliseconds
1556559567,185,1.000000,0.083751,0.000000,0.277015,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394388,0.430032,0.325437,0.161910,calls/second,milliseconds
1556559570,186,1.000000,0.080854,0.000000,0.272610,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394003,0.427631,0.326670,0.163229,calls/second,milliseconds
1556559573,187,1.000000,0.078070,0.000000,0.268282,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393619,0.425422,0.327882,0.164540,calls/second,milliseconds
1556559576,188,1.000000,0.110114,0.000000,0.313032,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393248,0.425422,0.327882,0.164540,calls/second,milliseconds
1556559579,190,1.000000,0.102649,0.000000,0.303500,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394951,0.423389,0.329074,0.165845,calls/second,milliseconds
1556559582,191,1.000000,0.099084,0.000000,0.298774,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394574,0.423389,0.329074,0.165845,calls/second,milliseconds
1556559585,192,1.000000,0.095659,0.000000,0.294123,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394194,0.421519,0.330246,0.167142,calls/second,milliseconds
1556559588,194,1.000000,0.089163,0.000000,0.284978,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395851,0.419798,0.331399,0.168432,calls/second,milliseconds
1556559591,195,1.000000,0.086083,0.000000,0.280486,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395471,0.419798,0.331399,0.168432,calls/second,milliseconds
1556559594,196,1.000000,0.083124,0.000000,0.276070,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395094,0.434207,0.335839,0.170823,calls/second,milliseconds
1556559597,197,1.000000,0.080239,0.000000,0.271663,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394733,0.434207,0.335839,0.170823,calls/second,milliseconds
1556559600,199,1.000000,0.108148,0.000000,0.310568,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.396357,0.431472,0.336899,0.172093,calls/second,milliseconds
1556559603,200,1.000000,0.104397,0.000000,0.305774,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395975,0.428955,0.337942,0.173355,calls/second,milliseconds
1556559606,201,1.000000,0.100793,0.000000,0.301055,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395605,0.428955,0.337942,0.173355,calls/second,milliseconds
