t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556559138,1,0.323716,0.000000,0.000000,0.000000,events/second
1556559141,1,0.165992,0.000000,0.000000,0.000000,events/second
1556559144,1,0.110955,0.000000,0.000000,0.000000,events/second
1556559147,1,0.083220,0.000000,0.000000,0.000000,events/second
1556559150,1,0.066563,0.000000,0.000000,0.000000,events/second
1556559153,1,0.055525,0.000000,0.000000,0.000000,events/second
1556559156,1,0.047575,0.000000,0.000000,0.000000,events/second
1556559159,1,0.041639,0.000000,0.000000,0.000000,events/second
1556559162,1,0.037007,0.000000,0.000000,0.000000,events/second
1556559165,1,0.033323,0.000000,0.000000,0.000000,events/second
1556559168,1,0.030294,0.000000,0.000000,0.000000,events/second
1556559171,1,0.027762,0.000000,0.000000,0.000000,events/second
1556559174,1,0.025635,0.000000,0.000000,0.000000,events/second
1556559177,1,0.023802,0.000000,0.000000,0.000000,events/second
1556559180,1,0.022216,0.000000,0.000000,0.000000,events/second
1556559183,1,0.020825,0.000000,0.000000,0.000000,events/second
1556559186,1,0.019603,0.000000,0.000000,0.000000,events/second
1556559189,1,0.018513,0.000000,0.000000,0.000000,events/second
1556559192,1,0.017541,0.000000,0.000000,0.000000,events/second
1556559195,1,0.016664,0.000000,0.000000,0.000000,events/second
1556559198,1,0.015871,0.000000,0.000000,0.000000,events/second
1556559201,1,0.015149,0.000000,0.000000,0.000000,events/second
1556559204,1,0.014491,0.000000,0.000000,0.000000,events/second
1556559207,1,0.013888,0.000000,0.000000,0.000000,events/second
1556559210,1,0.013331,0.000000,0.000000,0.000000,events/second
1556559213,1,0.012818,0.000000,0.000000,0.000000,events/second
1556559216,1,0.012344,0.000000,0.000000,0.000000,events/second
1556559219,1,0.011903,0.000000,0.000000,0.000000,events/second
1556559222,1,0.011491,0.000000,0.000000,0.000000,events/second
1556559225,1,0.011109,0.000000,0.000000,0.000000,events/second
1556559228,1,0.010752,0.000000,0.000000,0.000000,events/second
1556559231,1,0.010415,0.000000,0.000000,0.000000,events/second
1556559234,1,0.010099,0.000000,0.000000,0.000000,events/second
1556559237,1,0.009802,0.000000,0.000000,0.000000,events/second
1556559240,1,0.009523,0.000000,0.000000,0.000000,events/second
1556559243,1,0.009258,0.000000,0.000000,0.000000,events/second
1556559246,1,0.009007,0.000000,0.000000,0.000000,events/second
1556559249,3,0.026313,0.000000,0.000000,0.000000,events/second
1556559252,3,0.025639,0.000000,0.000000,0.000000,events/second
1556559255,3,0.024998,0.000000,0.000000,0.000000,events/second
1556559258,3,0.024388,0.000000,0.000000,0.000000,events/second
1556559261,3,0.023808,0.000000,0.000000,0.000000,events/second
1556559264,3,0.023254,0.000000,0.000000,0.000000,events/second
1556559267,3,0.022726,0.000000,0.000000,0.000000,events/second
1556559270,3,0.022221,0.000000,0.000000,0.000000,events/second
1556559273,3,0.021738,0.000000,0.000000,0.000000,events/second
1556559276,3,0.021273,0.000000,0.000000,0.000000,events/second
1556559279,3,0.020831,0.000000,0.000000,0.000000,events/second
1556559282,3,0.020407,0.000000,0.000000,0.000000,events/second
1556559285,3,0.019997,0.000000,0.000000,0.000000,events/second
1556559288,3,0.019605,0.000000,0.000000,0.000000,events/second
1556559291,3,0.019230,0.000000,0.000000,0.000000,events/second
1556559294,3,0.018866,0.000000,0.000000,0.000000,events/second
1556559297,3,0.018516,0.000000,0.000000,0.000000,events/second
1556559300,3,0.018180,0.000000,0.000000,0.000000,events/second
1556559303,3,0.017856,0.000000,0.000000,0.000000,events/second
1556559306,3,0.017542,0.000000,0.000000,0.000000,events/second
1556559309,3,0.017240,0.000000,0.000000,0.000000,events/second
1556559312,3,0.016948,0.000000,0.000000,0.000000,events/second
1556559315,3,0.016666,0.000000,0.000000,0.000000,events/second
1556559318,3,0.016392,0.000000,0.000000,0.000000,events/second
1556559321,3,0.016128,0.000000,0.000000,0.000000,events/second
1556559324,3,0.015872,0.000000,0.000000,0.000000,events/second
1556559327,3,0.015624,0.000000,0.000000,0.000000,events/second
1556559330,3,0.015384,0.000000,0.000000,0.000000,events/second
1556559333,3,0.015151,0.000000,0.000000,0.000000,events/second
1556559336,3,0.014925,0.000000,0.000000,0.000000,events/second
1556559339,3,0.014705,0.000000,0.000000,0.000000,events/second
1556559342,3,0.014492,0.000000,0.000000,0.000000,events/second
1556559345,3,0.014285,0.000000,0.000000,0.000000,events/second
1556559348,3,0.014083,0.000000,0.000000,0.000000,events/second
1556559351,3,0.013888,0.000000,0.000000,0.000000,events/second
1556559354,3,0.013698,0.000000,0.000000,0.000000,events/second
1556559357,3,0.013513,0.000000,0.000000,0.000000,events/second
1556559360,3,0.013333,0.000000,0.000000,0.000000,events/second
1556559363,3,0.013157,0.000000,0.000000,0.000000,events/second
1556559366,3,0.012986,0.000000,0.000000,0.000000,events/second
1556559369,3,0.012820,0.000000,0.000000,0.000000,events/second
1556559372,3,0.012658,0.000000,0.000000,0.000000,events/second
1556559375,3,0.012500,0.000000,0.000000,0.000000,events/second
1556559378,3,0.012345,0.000000,0.000000,0.000000,events/second
1556559381,3,0.012195,0.000000,0.000000,0.000000,events/second
1556559384,3,0.012048,0.000000,0.000000,0.000000,events/second
1556559387,3,0.011904,0.000000,0.000000,0.000000,events/second
1556559390,3,0.011764,0.000000,0.000000,0.000000,events/second
1556559393,3,0.011627,0.000000,0.000000,0.000000,events/second
1556559396,3,0.011494,0.000000,0.000000,0.000000,events/second
1556559399,3,0.011363,0.000000,0.000000,0.000000,events/second
1556559402,3,0.011236,0.000000,0.000000,0.000000,events/second
1556559405,3,0.011111,0.000000,0.000000,0.000000,events/second
1556559408,3,0.010989,0.000000,0.000000,0.000000,events/second
1556559411,3,0.010869,0.000000,0.000000,0.000000,events/second
1556559414,3,0.010752,0.000000,0.000000,0.000000,events/second
1556559417,3,0.010638,0.000000,0.000000,0.000000,events/second
1556559420,3,0.010526,0.000000,0.000000,0.000000,events/second
1556559423,3,0.010416,0.000000,0.000000,0.000000,events/second
1556559426,3,0.010309,0.000000,0.000000,0.000000,events/second
1556559429,3,0.010204,0.000000,0.000000,0.000000,events/second
1556559432,3,0.010101,0.000000,0.000000,0.000000,events/second
1556559435,3,0.010000,0.000000,0.000000,0.000000,events/second
1556559438,3,0.009901,0.000000,0.000000,0.000000,events/second
1556559441,3,0.009803,0.000000,0.000000,0.000000,events/second
1556559444,3,0.009708,0.000000,0.000000,0.000000,events/second
1556559447,3,0.009615,0.000000,0.000000,0.000000,events/second
1556559450,3,0.009524,0.000000,0.000000,0.000000,events/second
1556559453,3,0.009434,0.000000,0.000000,0.000000,events/second
1556559456,3,0.009345,0.000000,0.000000,0.000000,events/second
1556559459,3,0.009259,0.000000,0.000000,0.000000,events/second
1556559462,3,0.009174,0.000000,0.000000,0.000000,events/second
1556559465,3,0.009091,0.000000,0.000000,0.000000,events/second
1556559468,3,0.009009,0.000000,0.000000,0.000000,events/second
1556559471,3,0.008928,0.000000,0.000000,0.000000,events/second
1556559474,3,0.008849,0.000000,0.000000,0.000000,events/second
1556559477,3,0.008772,0.000000,0.000000,0.000000,events/second
1556559480,3,0.008695,0.000000,0.000000,0.000000,events/second
1556559483,3,0.008620,0.000000,0.000000,0.000000,events/second
1556559486,3,0.008547,0.000000,0.000000,0.000000,events/second
