t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556559138,1,0.325379,0.000000,0.000000,0.000000,events/second
1556559141,1,0.166145,0.000000,0.000000,0.000000,events/second
1556559144,1,0.111027,0.000000,0.000000,0.000000,events/second
1556559147,1,0.083260,0.000000,0.000000,0.000000,events/second
1556559150,1,0.066589,0.000000,0.000000,0.000000,events/second
1556559153,1,0.055543,0.000000,0.000000,0.000000,events/second
1556559156,1,0.047588,0.000000,0.000000,0.000000,events/second
1556559159,1,0.041651,0.000000,0.000000,0.000000,events/second
1556559162,1,0.037015,0.000000,0.000000,0.000000,events/second
1556559165,1,0.033329,0.000000,0.000000,0.000000,events/second
1556559168,1,0.030299,0.000000,0.000000,0.000000,events/second
1556559171,1,0.027766,0.000000,0.000000,0.000000,events/second
1556559174,1,0.025638,0.000000,0.000000,0.000000,events/second
1556559177,1,0.023805,0.000000,0.000000,0.000000,events/second
1556559180,1,0.022218,0.000000,0.000000,0.000000,events/second
1556559183,1,0.020828,0.000000,0.000000,0.000000,events/second
1556559186,1,0.019606,0.000000,0.000000,0.000000,events/second
1556559189,1,0.018515,0.000000,0.000000,0.000000,events/second
1556559192,1,0.017543,0.000000,0.000000,0.000000,events/second
1556559195,1,0.016666,0.000000,0.000000,0.000000,events/second
1556559198,1,0.015872,0.000000,0.000000,0.000000,events/second
1556559201,1,0.015150,0.000000,0.000000,0.000000,events/second
1556559204,1,0.014492,0.000000,0.000000,0.000000,events/second
1556559207,1,0.013889,0.000000,0.000000,0.000000,events/second
1556559210,1,0.013332,0.000000,0.000000,0.000000,events/second
1556559213,1,0.012819,0.000000,0.000000,0.000000,events/second
1556559216,1,0.012345,0.000000,0.000000,0.000000,events/second
1556559219,1,0.011904,0.000000,0.000000,0.000000,events/second
1556559222,1,0.011492,0.000000,0.000000,0.000000,events/second
1556559225,1,0.011109,0.000000,0.000000,0.000000,events/second
1556559228,1,0.010752,0.000000,0.000000,0.000000,events/second
1556559231,1,0.010415,0.000000,0.000000,0.000000,events/second
1556559234,1,0.010100,0.000000,0.000000,0.000000,events/second
1556559237,1,0.009803,0.000000,0.000000,0.000000,events/second
1556559240,1,0.009523,0.000000,0.000000,0.000000,events/second
1556559243,1,0.009258,0.000000,0.000000,0.000000,events/second
1556559246,1,0.009007,0.000000,0.000000,0.000000,events/second
1556559249,1,0.008771,0.000000,0.000000,0.000000,events/second
1556559252,1,0.008547,0.000000,0.000000,0.000000,events/second
1556559255,1,0.008333,0.000000,0.000000,0.000000,events/second
1556559258,1,0.008130,0.000000,0.000000,0.000000,events/second
1556559261,1,0.007936,0.000000,0.000000,0.000000,events/second
1556559264,1,0.007752,0.000000,0.000000,0.000000,events/second
1556559267,1,0.007575,0.000000,0.000000,0.000000,events/second
1556559270,1,0.007407,0.000000,0.000000,0.000000,events/second
1556559273,1,0.007246,0.000000,0.000000,0.000000,events/second
1556559276,1,0.007091,0.000000,0.000000,0.000000,events/second
1556559279,1,0.006944,0.000000,0.000000,0.000000,events/second
1556559282,1,0.006803,0.000000,0.000000,0.000000,events/second
1556559285,1,0.006666,0.000000,0.000000,0.000000,events/second
1556559288,1,0.006535,0.000000,0.000000,0.000000,events/second
1556559291,1,0.006410,0.000000,0.000000,0.000000,events/second
1556559294,1,0.006289,0.000000,0.000000,0.000000,events/second
1556559297,1,0.006172,0.000000,0.000000,0.000000,events/second
1556559300,1,0.006060,0.000000,0.000000,0.000000,events/second
1556559303,1,0.005952,0.000000,0.000000,0.000000,events/second
1556559306,1,0.005848,0.000000,0.000000,0.000000,events/second
1556559309,1,0.005747,0.000000,0.000000,0.000000,events/second
1556559312,1,0.005650,0.000000,0.000000,0.000000,events/second
1556559315,1,0.005555,0.000000,0.000000,0.000000,events/second
1556559318,1,0.005464,0.000000,0.000000,0.000000,events/second
1556559321,1,0.005376,0.000000,0.000000,0.000000,events/second
1556559324,1,0.005291,0.000000,0.000000,0.000000,events/second
1556559327,1,0.005208,0.000000,0.000000,0.000000,events/second
1556559330,1,0.005128,0.000000,0.000000,0.000000,events/second
1556559333,1,0.005050,0.000000,0.000000,0.000000,events/second
1556559336,1,0.004975,0.000000,0.000000,0.000000,events/second
1556559339,1,0.004902,0.000000,0.000000,0.000000,events/second
1556559342,1,0.004831,0.000000,0.000000,0.000000,events/second
1556559345,1,0.004762,0.000000,0.000000,0.000000,events/second
1556559348,1,0.004694,0.000000,0.000000,0.000000,events/second
1556559351,1,0.004630,0.000000,0.000000,0.000000,events/second
1556559354,1,0.004566,0.000000,0.000000,0.000000,events/second
1556559357,1,0.004504,0.000000,0.000000,0.000000,events/second
1556559360,1,0.004444,0.000000,0.000000,0.000000,events/second
1556559363,1,0.004386,0.000000,0.000000,0.000000,events/second
1556559366,1,0.004329,0.000000,0.000000,0.000000,events/second
