t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556559138,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559141,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559144,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559147,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559150,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559153,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559156,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559159,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559162,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559165,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559168,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559171,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559174,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559177,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559180,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559183,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559186,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559189,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559192,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559195,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559198,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559201,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559204,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559207,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559210,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559213,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559216,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559219,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559222,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559225,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559228,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559231,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559234,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559237,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559240,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559243,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559246,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559249,1105,9.694033,0.000000,0.000000,0.000000,events/second
1556559252,1114,9.522300,0.000000,0.000000,0.000000,events/second
1556559255,1114,9.284288,0.000000,0.000000,0.000000,events/second
1556559258,1114,9.057945,0.000000,0.000000,0.000000,events/second
1556559261,1114,8.842034,0.000000,0.000000,0.000000,events/second
1556559264,1114,8.636551,0.000000,0.000000,0.000000,events/second
1556559267,1114,8.440193,0.000000,0.000000,0.000000,events/second
1556559270,1150,8.519302,0.000000,0.000000,0.000000,events/second
1556559273,1150,8.334171,0.000000,0.000000,0.000000,events/second
1556559276,1150,8.156012,0.000000,0.000000,0.000000,events/second
1556559279,1150,7.986311,0.000000,0.000000,0.000000,events/second
1556559282,1150,7.823729,0.000000,0.000000,0.000000,events/second
1556559285,1150,7.666790,0.000000,0.000000,0.000000,events/second
1556559288,1151,7.523025,0.000000,0.000000,0.000000,events/second
1556559291,1151,7.378814,0.000000,0.000000,0.000000,events/second
1556559294,1151,7.239203,0.000000,0.000000,0.000000,events/second
1556559297,1151,7.105013,0.000000,0.000000,0.000000,events/second
1556559300,1151,6.975932,0.000000,0.000000,0.000000,events/second
1556559303,1151,6.851766,0.000000,0.000000,0.000000,events/second
1556559306,1151,6.731143,0.000000,0.000000,0.000000,events/second
1556559309,1151,6.615256,0.000000,0.000000,0.000000,events/second
1556559312,1188,6.712376,0.000000,0.000000,0.000000,events/second
1556559315,1188,6.600508,0.000000,0.000000,0.000000,events/second
1556559318,1188,6.491944,0.000000,0.000000,0.000000,events/second
1556559321,1188,6.387549,0.000000,0.000000,0.000000,events/second
1556559324,1188,6.286172,0.000000,0.000000,0.000000,events/second
1556559327,1188,6.187612,0.000000,0.000000,0.000000,events/second
1556559330,1204,6.174855,0.000000,0.000000,0.000000,events/second
1556559333,1205,6.086320,0.000000,0.000000,0.000000,events/second
1556559336,1205,5.995445,0.000000,0.000000,0.000000,events/second
1556559339,1205,5.907322,0.000000,0.000000,0.000000,events/second
1556559342,1205,5.821668,0.000000,0.000000,0.000000,events/second
1556559345,1205,5.738453,0.000000,0.000000,0.000000,events/second
1556559348,1205,5.657318,0.000000,0.000000,0.000000,events/second
1556559351,1214,5.620690,0.000000,0.000000,0.000000,events/second
1556559354,1214,5.543705,0.000000,0.000000,0.000000,events/second
1556559357,1214,5.468667,0.000000,0.000000,0.000000,events/second
1556559360,1214,5.395931,0.000000,0.000000,0.000000,events/second
1556559363,1214,5.324676,0.000000,0.000000,0.000000,events/second
1556559366,1214,5.255569,0.000000,0.000000,0.000000,events/second
1556559369,1214,5.188354,0.000000,0.000000,0.000000,events/second
1556559372,1214,5.122677,0.000000,0.000000,0.000000,events/second
1556559375,1214,5.058633,0.000000,0.000000,0.000000,events/second
1556559378,1214,4.995916,0.000000,0.000000,0.000000,events/second
1556559381,1214,4.935212,0.000000,0.000000,0.000000,events/second
1556559384,1214,4.875652,0.000000,0.000000,0.000000,events/second
1556559387,1214,4.817711,0.000000,0.000000,0.000000,events/second
1556559390,1214,4.761038,0.000000,0.000000,0.000000,events/second
1556559393,1226,4.752173,0.000000,0.000000,0.000000,events/second
1556559396,1226,4.697563,0.000000,0.000000,0.000000,events/second
1556559399,1226,4.644183,0.000000,0.000000,0.000000,events/second
1556559402,1226,4.591986,0.000000,0.000000,0.000000,events/second
1556559405,1226,4.540993,0.000000,0.000000,0.000000,events/second
1556559408,1226,4.491074,0.000000,0.000000,0.000000,events/second
1556559411,1226,4.442200,0.000000,0.000000,0.000000,events/second
1556559414,1240,4.444666,0.000000,0.000000,0.000000,events/second
1556559417,1240,4.397388,0.000000,0.000000,0.000000,events/second
1556559420,1240,4.351088,0.000000,0.000000,0.000000,events/second
1556559423,1240,4.305745,0.000000,0.000000,0.000000,events/second
1556559426,1240,4.261300,0.000000,0.000000,0.000000,events/second
1556559429,1240,4.217872,0.000000,0.000000,0.000000,events/second
1556559432,1240,4.175164,0.000000,0.000000,0.000000,events/second
1556559435,1257,4.190218,0.000000,0.000000,0.000000,events/second
1556559438,1257,4.148713,0.000000,0.000000,0.000000,events/second
1556559441,1257,4.107878,0.000000,0.000000,0.000000,events/second
1556559444,1257,4.068135,0.000000,0.000000,0.000000,events/second
1556559447,1257,4.028998,0.000000,0.000000,0.000000,events/second
1556559450,1257,3.990655,0.000000,0.000000,0.000000,events/second
1556559453,1257,3.953020,0.000000,0.000000,0.000000,events/second
