t,value
1556559138,137
1556559141,137
1556559144,137
1556559147,137
1556559150,137
1556559153,137
1556559156,137
1556559159,137
1556559162,137
1556559165,137
1556559168,137
1556559171,137
1556559174,137
1556559177,137
1556559180,137
1556559183,137
1556559186,137
1556559189,137
1556559192,137
1556559195,137
1556559198,137
1556559201,137
1556559204,137
1556559207,137
1556559210,137
1556559213,137
1556559216,137
1556559219,137
1556559222,137
1556559225,137
1556559228,137
1556559231,137
1556559234,137
1556559237,137
1556559240,137
1556559243,137
1556559246,137
1556559249,137
1556559252,137
1556559255,137
1556559258,137
1556559261,137
1556559264,137
1556559267,137
1556559270,137
1556559273,137
1556559276,137
1556559279,137
1556559282,137
1556559285,137
1556559288,137
1556559291,137
1556559294,137
1556559297,137
1556559300,137
1556559303,137
1556559306,137
1556559309,137
1556559312,137
1556559315,137
1556559318,137
1556559321,137
1556559324,137
1556559327,137
1556559330,137
1556559333,137
1556559336,137
1556559339,137
1556559342,137
1556559345,137
1556559348,137
1556559351,137
1556559354,137
1556559357,137
1556559360,137
1556559363,137
1556559366,137
1556559369,137
1556559372,137
1556559375,137
1556559378,137
1556559381,137
1556559384,137
1556559387,137
1556559390,137
1556559393,137
1556559396,137
1556559399,137
1556559402,137
1556559405,137
1556559408,137
1556559411,137
1556559414,137
1556559417,137
1556559420,137
1556559423,137
1556559426,137
1556559429,137
1556559432,137
1556559435,137
1556559438,137
1556559441,137
1556559444,137
1556559447,137
1556559450,137
1556559453,137
1556559456,137
1556559459,137
1556559462,137
1556559465,137
1556559468,137
1556559471,137
1556559474,137
1556559477,137
1556559480,137
1556559483,137
1556559486,137
1556559489,137
1556559492,137
1556559495,137
1556559498,137
1556559501,137
1556559504,137
1556559507,137
1556559510,137
1556559513,137
1556559516,137
1556559519,137
1556559522,137
1556559525,137
1556559528,137
1556559531,137
1556559534,137
1556559537,137
1556559540,137
1556559543,137
1556559546,137
1556559549,137
1556559552,137
1556559555,137
1556559558,137
1556559561,137
1556559564,137
1556559567,137
1556559570,137
1556559573,137
1556559576,137
1556559579,137
1556559582,137
1556559585,137
1556559588,137
1556559591,137
1556559594,137
1556559597,137
1556559600,137
1556559603,137
1556559606,137
1556559609,137
1556559612,137
1556559615,137
1556559618,137
1556559621,137
1556559624,137
1556559627,137
1556559630,137
1556559633,137
