t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556559138,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559141,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559144,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559147,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559150,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559153,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559156,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559159,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559162,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559165,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559168,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559171,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559174,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559177,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559180,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559183,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559186,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559189,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559192,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559195,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559198,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559201,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559204,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559207,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559210,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559213,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559216,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559219,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559222,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559225,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559228,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559231,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559234,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559237,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559240,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559243,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559246,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559249,1070,9.386954,0.000000,0.000000,0.000000,events/second
1556559252,1078,9.214563,0.000000,0.000000,0.000000,events/second
1556559255,1078,8.984242,0.000000,0.000000,0.000000,events/second
1556559258,1078,8.765211,0.000000,0.000000,0.000000,events/second
1556559261,1078,8.556278,0.000000,0.000000,0.000000,events/second
1556559264,1078,8.357437,0.000000,0.000000,0.000000,events/second
1556559267,1078,8.167427,0.000000,0.000000,0.000000,events/second
1556559270,1106,8.193336,0.000000,0.000000,0.000000,events/second
1556559273,1106,8.015284,0.000000,0.000000,0.000000,events/second
1556559276,1106,7.843943,0.000000,0.000000,0.000000,events/second
1556559279,1106,7.680736,0.000000,0.000000,0.000000,events/second
1556559282,1106,7.524378,0.000000,0.000000,0.000000,events/second
1556559285,1106,7.373440,0.000000,0.000000,0.000000,events/second
1556559288,1107,7.235427,0.000000,0.000000,0.000000,events/second
1556559291,1107,7.096731,0.000000,0.000000,0.000000,events/second
1556559294,1107,6.962456,0.000000,0.000000,0.000000,events/second
1556559297,1107,6.833395,0.000000,0.000000,0.000000,events/second
1556559300,1107,6.709247,0.000000,0.000000,0.000000,events/second
1556559303,1107,6.589831,0.000000,0.000000,0.000000,events/second
1556559306,1107,6.473819,0.000000,0.000000,0.000000,events/second
1556559309,1107,6.362360,0.000000,0.000000,0.000000,events/second
1556559312,1144,6.463761,0.000000,0.000000,0.000000,events/second
1556559315,1144,6.356037,0.000000,0.000000,0.000000,events/second
1556559318,1144,6.251494,0.000000,0.000000,0.000000,events/second
1556559321,1144,6.150964,0.000000,0.000000,0.000000,events/second
1556559324,1144,6.053342,0.000000,0.000000,0.000000,events/second
1556559327,1144,5.958435,0.000000,0.000000,0.000000,events/second
1556559330,1158,5.938934,0.000000,0.000000,0.000000,events/second
1556559333,1159,5.853974,0.000000,0.000000,0.000000,events/second
1556559336,1159,5.766567,0.000000,0.000000,0.000000,events/second
1556559339,1159,5.681808,0.000000,0.000000,0.000000,events/second
1556559342,1159,5.599425,0.000000,0.000000,0.000000,events/second
1556559345,1159,5.519387,0.000000,0.000000,0.000000,events/second
1556559348,1159,5.441348,0.000000,0.000000,0.000000,events/second
1556559351,1168,5.407710,0.000000,0.000000,0.000000,events/second
1556559354,1168,5.333641,0.000000,0.000000,0.000000,events/second
1556559357,1168,5.261448,0.000000,0.000000,0.000000,events/second
1556559360,1168,5.191469,0.000000,0.000000,0.000000,events/second
1556559363,1168,5.122914,0.000000,0.000000,0.000000,events/second
1556559366,1168,5.056421,0.000000,0.000000,0.000000,events/second
1556559369,1168,4.991757,0.000000,0.000000,0.000000,events/second
1556559372,1168,4.928569,0.000000,0.000000,0.000000,events/second
1556559375,1168,4.866951,0.000000,0.000000,0.000000,events/second
1556559378,1168,4.806611,0.000000,0.000000,0.000000,events/second
1556559381,1168,4.748206,0.000000,0.000000,0.000000,events/second
1556559384,1168,4.690904,0.000000,0.000000,0.000000,events/second
1556559387,1168,4.635158,0.000000,0.000000,0.000000,events/second
1556559390,1168,4.580632,0.000000,0.000000,0.000000,events/second
1556559393,1178,4.566114,0.000000,0.000000,0.000000,events/second
1556559396,1178,4.513642,0.000000,0.000000,0.000000,events/second
1556559399,1178,4.462353,0.000000,0.000000,0.000000,events/second
1556559402,1178,4.412198,0.000000,0.000000,0.000000,events/second
1556559405,1178,4.363203,0.000000,0.000000,0.000000,events/second
1556559408,1178,4.315237,0.000000,0.000000,0.000000,events/second
1556559411,1178,4.268276,0.000000,0.000000,0.000000,events/second
1556559414,1191,4.269026,0.000000,0.000000,0.000000,events/second
1556559417,1191,4.223618,0.000000,0.000000,0.000000,events/second
1556559420,1191,4.179147,0.000000,0.000000,0.000000,events/second
1556559423,1191,4.135596,0.000000,0.000000,0.000000,events/second
1556559426,1191,4.092907,0.000000,0.000000,0.000000,events/second
1556559429,1191,4.051195,0.000000,0.000000,0.000000,events/second
1556559432,1191,4.010175,0.000000,0.000000,0.000000,events/second
1556559435,1207,4.023540,0.000000,0.000000,0.000000,events/second
1556559438,1207,3.983686,0.000000,0.000000,0.000000,events/second
1556559441,1207,3.944475,0.000000,0.000000,0.000000,events/second
1556559444,1207,3.906313,0.000000,0.000000,0.000000,events/second
1556559447,1207,3.868733,0.000000,0.000000,0.000000,events/second
1556559450,1207,3.831914,0.000000,0.000000,0.000000,events/second
1556559453,1207,3.795777,0.000000,0.000000,0.000000,events/second
