t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556558040,1,0.323619,0.000000,0.000000,0.000000,events/second
1556558043,1,0.166316,0.000000,0.000000,0.000000,events/second
1556558046,1,0.110988,0.000000,0.000000,0.000000,events/second
1556558049,1,0.083254,0.000000,0.000000,0.000000,events/second
1556558052,1,0.066598,0.000000,0.000000,0.000000,events/second
1556558055,1,0.055512,0.000000,0.000000,0.000000,events/second
1556558058,1,0.047596,0.000000,0.000000,0.000000,events/second
1556558061,1,0.041638,0.000000,0.000000,0.000000,events/second
1556558064,1,0.037023,0.000000,0.000000,0.000000,events/second
1556558067,1,0.033321,0.000000,0.000000,0.000000,events/second
1556558070,1,0.030295,0.000000,0.000000,0.000000,events/second
1556558073,1,0.027770,0.000000,0.000000,0.000000,events/second
1556558076,1,0.025634,0.000000,0.000000,0.000000,events/second
1556558079,1,0.023803,0.000000,0.000000,0.000000,events/second
1556558082,1,0.022217,0.000000,0.000000,0.000000,events/second
1556558085,1,0.020830,0.000000,0.000000,0.000000,events/second
1556558088,1,0.019603,0.000000,0.000000,0.000000,events/second
1556558091,1,0.018515,0.000000,0.000000,0.000000,events/second
1556558094,1,0.017541,0.000000,0.000000,0.000000,events/second
1556558097,1,0.016664,0.000000,0.000000,0.000000,events/second
1556558100,1,0.015869,0.000000,0.000000,0.000000,events/second
1556558103,1,0.015149,0.000000,0.000000,0.000000,events/second
1556558106,1,0.014491,0.000000,0.000000,0.000000,events/second
1556558109,1,0.013887,0.000000,0.000000,0.000000,events/second
1556558112,1,0.013332,0.000000,0.000000,0.000000,events/second
1556558115,1,0.012819,0.000000,0.000000,0.000000,events/second
1556558118,1,0.012344,0.000000,0.000000,0.000000,events/second
1556558121,1,0.011903,0.000000,0.000000,0.000000,events/second
1556558124,1,0.011493,0.000000,0.000000,0.000000,events/second
1556558127,1,0.011110,0.000000,0.000000,0.000000,events/second
1556558130,1,0.010752,0.000000,0.000000,0.000000,events/second
1556558133,1,0.010416,0.000000,0.000000,0.000000,events/second
1556558136,1,0.010100,0.000000,0.000000,0.000000,events/second
