t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556559552,1,0.002488,0.000000,0.000000,0.000000,events/second
1556559555,1,0.002469,0.000000,0.000000,0.000000,events/second
1556559558,1,0.002451,0.000000,0.000000,0.000000,events/second
1556559561,1,0.002433,0.000000,0.000000,0.000000,events/second
1556559564,1,0.002415,0.000000,0.000000,0.000000,events/second
1556559567,1,0.002398,0.000000,0.000000,0.000000,events/second
1556559570,1,0.002381,0.000000,0.000000,0.000000,events/second
1556559573,1,0.002364,0.000000,0.000000,0.000000,events/second
1556559576,1,0.002347,0.000000,0.000000,0.000000,events/second
1556559579,1,0.002331,0.000000,0.000000,0.000000,events/second
1556559582,1,0.002315,0.000000,0.000000,0.000000,events/second
1556559585,1,0.002299,0.000000,0.000000,0.000000,events/second
1556559588,1,0.002283,0.000000,0.000000,0.000000,events/second
1556559591,1,0.002268,0.000000,0.000000,0.000000,events/second
1556559594,1,0.002252,0.000000,0.000000,0.000000,events/second
1556559597,1,0.002237,0.000000,0.000000,0.000000,events/second
1556559600,1,0.002222,0.000000,0.000000,0.000000,events/second
1556559603,1,0.002207,0.000000,0.000000,0.000000,events/second
1556559606,1,0.002193,0.000000,0.000000,0.000000,events/second
1556559609,1,0.002179,0.000000,0.000000,0.000000,events/second
1556559612,1,0.002164,0.000000,0.000000,0.000000,events/second
1556559615,1,0.002150,0.000000,0.000000,0.000000,events/second
1556559618,1,0.002137,0.000000,0.000000,0.000000,events/second
1556559621,1,0.002123,0.000000,0.000000,0.000000,events/second
1556559624,1,0.002110,0.000000,0.000000,0.000000,events/second
1556559627,1,0.002096,0.000000,0.000000,0.000000,events/second
1556559630,1,0.002083,0.000000,0.000000,0.000000,events/second
1556559633,1,0.002070,0.000000,0.000000,0.000000,events/second
1556559636,1,0.002058,0.000000,0.000000,0.000000,events/second
1556559639,1,0.002045,0.000000,0.000000,0.000000,events/second
1556559642,1,0.002032,0.000000,0.000000,0.000000,events/second
1556559645,1,0.002020,0.000000,0.000000,0.000000,events/second
1556559648,1,0.002008,0.000000,0.000000,0.000000,events/second
1556559651,1,0.001996,0.000000,0.000000,0.000000,events/second
1556559654,1,0.001984,0.000000,0.000000,0.000000,events/second
1556559657,1,0.001972,0.000000,0.000000,0.000000,events/second
1556559660,1,0.001961,0.000000,0.000000,0.000000,events/second
1556559663,1,0.001949,0.000000,0.000000,0.000000,events/second
1556559666,1,0.001938,0.000000,0.000000,0.000000,events/second
1556559669,1,0.001927,0.000000,0.000000,0.000000,events/second
1556559672,1,0.001916,0.000000,0.000000,0.000000,events/second
1556559675,1,0.001905,0.000000,0.000000,0.000000,events/second
1556559678,1,0.001894,0.000000,0.000000,0.000000,events/second
1556559681,1,0.001883,0.000000,0.000000,0.000000,events/second
1556559684,1,0.001873,0.000000,0.000000,0.000000,events/second
1556559687,1,0.001862,0.000000,0.000000,0.000000,events/second
1556559690,1,0.001852,0.000000,0.000000,0.000000,events/second
1556559693,1,0.001842,0.000000,0.000000,0.000000,events/second
1556559696,1,0.001831,0.000000,0.000000,0.000000,events/second
1556559699,1,0.001821,0.000000,0.000000,0.000000,events/second
1556559702,1,0.001812,0.000000,0.000000,0.000000,events/second
1556559705,1,0.001802,0.000000,0.000000,0.000000,events/second
1556559708,1,0.001792,0.000000,0.000000,0.000000,events/second
1556559711,1,0.001783,0.000000,0.000000,0.000000,events/second
1556559714,1,0.001773,0.000000,0.000000,0.000000,events/second
1556559717,1,0.001764,0.000000,0.000000,0.000000,events/second
1556559720,1,0.001754,0.000000,0.000000,0.000000,events/second
1556559723,1,0.001745,0.000000,0.000000,0.000000,events/second
1556559726,1,0.001736,0.000000,0.000000,0.000000,events/second
1556559729,1,0.001727,0.000000,0.000000,0.000000,events/second
1556559732,1,0.001718,0.000000,0.000000,0.000000,events/second
1556559735,1,0.001709,0.000000,0.000000,0.000000,events/second
1556559738,1,0.001701,0.000000,0.000000,0.000000,events/second
1556559741,1,0.001692,0.000000,0.000000,0.000000,events/second
1556559744,1,0.001683,0.000000,0.000000,0.000000,events/second
1556559747,1,0.001675,0.000000,0.000000,0.000000,events/second
1556559750,1,0.001667,0.000000,0.000000,0.000000,events/second
1556559753,1,0.001658,0.000000,0.000000,0.000000,events/second
1556559756,1,0.001650,0.000000,0.000000,0.000000,events/second
1556559759,1,0.001642,0.000000,0.000000,0.000000,events/second
1556559762,1,0.001634,0.000000,0.000000,0.000000,events/second
1556559765,1,0.001626,0.000000,0.000000,0.000000,events/second
1556559768,1,0.001618,0.000000,0.000000,0.000000,events/second
1556559771,1,0.001610,0.000000,0.000000,0.000000,events/second
1556559774,1,0.001603,0.000000,0.000000,0.000000,events/second
1556559777,1,0.001595,0.000000,0.000000,0.000000,events/second
1556559780,1,0.001587,0.000000,0.000000,0.000000,events/second
1556559783,1,0.001580,0.000000,0.000000,0.000000,events/second
1556559786,1,0.001572,0.000000,0.000000,0.000000,events/second
1556559789,1,0.001565,0.000000,0.000000,0.000000,events/second
1556559792,1,0.001558,0.000000,0.000000,0.000000,events/second
1556559795,1,0.001550,0.000000,0.000000,0.000000,events/second
1556559798,1,0.001543,0.000000,0.000000,0.000000,events/second
1556559801,1,0.001536,0.000000,0.000000,0.000000,events/second
1556559804,1,0.001529,0.000000,0.000000,0.000000,events/second
1556559807,1,0.001522,0.000000,0.000000,0.000000,events/second
1556559810,1,0.001515,0.000000,0.000000,0.000000,events/second
1556559813,1,0.001508,0.000000,0.000000,0.000000,events/second
1556559816,1,0.001501,0.000000,0.000000,0.000000,events/second
1556559819,1,0.001495,0.000000,0.000000,0.000000,events/second
1556559822,1,0.001488,0.000000,0.000000,0.000000,events/second
1556559825,1,0.001481,0.000000,0.000000,0.000000,events/second
1556559828,1,0.001475,0.000000,0.000000,0.000000,events/second
1556559831,1,0.001468,0.000000,0.000000,0.000000,events/second
1556559834,1,0.001462,0.000000,0.000000,0.000000,events/second
1556559837,1,0.001456,0.000000,0.000000,0.000000,events/second
1556559840,1,0.001449,0.000000,0.000000,0.000000,events/second
1556559843,1,0.001443,0.000000,0.000000,0.000000,events/second
1556559846,1,0.001437,0.000000,0.000000,0.000000,events/second
1556559849,1,0.001431,0.000000,0.000000,0.000000,events/second
1556559852,1,0.001424,0.000000,0.000000,0.000000,events/second
1556559855,1,0.001418,0.000000,0.000000,0.000000,events/second
1556559858,1,0.001412,0.000000,0.000000,0.000000,events/second
1556559861,1,0.001406,0.000000,0.000000,0.000000,events/second
1556559864,1,0.001401,0.000000,0.000000,0.000000,events/second
1556559867,1,0.001395,0.000000,0.000000,0.000000,events/second
1556559870,1,0.001389,0.000000,0.000000,0.000000,events/second
1556559873,1,0.001383,0.000000,0.000000,0.000000,events/second
1556559876,1,0.001377,0.000000,0.000000,0.000000,events/second
1556559879,1,0.001372,0.000000,0.000000,0.000000,events/second
1556559882,1,0.001366,0.000000,0.000000,0.000000,events/second
1556559885,1,0.001361,0.000000,0.000000,0.000000,events/second
1556559888,1,0.001355,0.000000,0.000000,0.000000,events/second
1556559891,1,0.001350,0.000000,0.000000,0.000000,events/second
1556559894,1,0.001344,0.000000,0.000000,0.000000,events/second
1556559897,1,0.001339,0.000000,0.000000,0.000000,events/second
1556559900,1,0.001333,0.000000,0.000000,0.000000,events/second
1556559903,1,0.001328,0.000000,0.000000,0.000000,events/second
1556559906,1,0.001323,0.000000,0.000000,0.000000,events/second
1556559909,1,0.001317,0.000000,0.000000,0.000000,events/second
1556559912,1,0.001312,0.000000,0.000000,0.000000,events/second
1556559915,1,0.001307,0.000000,0.000000,0.000000,events/second
1556559918,1,0.001302,0.000000,0.000000,0.000000,events/second
1556559921,1,0.001297,0.000000,0.000000,0.000000,events/second
1556559924,1,0.001292,0.000000,0.000000,0.000000,events/second
1556559927,1,0.001287,0.000000,0.000000,0.000000,events/second
1556559930,1,0.001282,0.000000,0.000000,0.000000,events/second
1556559933,1,0.001277,0.000000,0.000000,0.000000,events/second
1556559936,1,0.001272,0.000000,0.000000,0.000000,events/second
1556559939,1,0.001267,0.000000,0.000000,0.000000,events/second
1556559942,1,0.001263,0.000000,0.000000,0.000000,events/second
1556559945,1,0.001258,0.000000,0.000000,0.000000,events/second
1556559948,1,0.001253,0.000000,0.000000,0.000000,events/second
1556559951,1,0.001248,0.000000,0.000000,0.000000,events/second
1556559954,1,0.001244,0.000000,0.000000,0.000000,events/second
1556559957,1,0.001239,0.000000,0.000000,0.000000,events/second
1556559960,1,0.001235,0.000000,0.000000,0.000000,events/second
1556559963,1,0.001230,0.000000,0.000000,0.000000,events/second
1556559966,1,0.001225,0.000000,0.000000,0.000000,events/second
1556559969,1,0.001221,0.000000,0.000000,0.000000,events/second
1556559972,1,0.001217,0.000000,0.000000,0.000000,events/second
1556559975,1,0.001212,0.000000,0.000000,0.000000,events/second
1556559978,1,0.001208,0.000000,0.000000,0.000000,events/second
1556559981,1,0.001203,0.000000,0.000000,0.000000,events/second
1556559984,1,0.001199,0.000000,0.000000,0.000000,events/second
1556559987,1,0.001195,0.000000,0.000000,0.000000,events/second
1556559990,1,0.001190,0.000000,0.000000,0.000000,events/second
1556559993,1,0.001186,0.000000,0.000000,0.000000,events/second
1556559996,1,0.001182,0.000000,0.000000,0.000000,events/second
1556559999,1,0.001178,0.000000,0.000000,0.000000,events/second
1556560002,1,0.001174,0.000000,0.000000,0.000000,events/second
1556560005,1,0.001170,0.000000,0.000000,0.000000,events/second
1556560008,1,0.001165,0.000000,0.000000,0.000000,events/second
1556560011,1,0.001161,0.000000,0.000000,0.000000,events/second
1556560014,1,0.001157,0.000000,0.000000,0.000000,events/second
1556560017,1,0.001153,0.000000,0.000000,0.000000,events/second
1556560020,1,0.001149,0.000000,0.000000,0.000000,events/second
1556560023,1,0.001145,0.000000,0.000000,0.000000,events/second
1556560026,1,0.001142,0.000000,0.000000,0.000000,events/second
1556560029,1,0.001138,0.000000,0.000000,0.000000,events/second
1556560032,1,0.001134,0.000000,0.000000,0.000000,events/second
1556560035,1,0.001130,0.000000,0.000000,0.000000,events/second
1556560038,1,0.001126,0.000000,0.000000,0.000000,events/second
1556560041,1,0.001122,0.000000,0.000000,0.000000,events/second
1556560044,1,0.001119,0.000000,0.000000,0.000000,events/second
1556560047,1,0.001115,0.000000,0.000000,0.000000,events/second
1556560050,1,0.001111,0.000000,0.000000,0.000000,events/second
1556560053,1,0.001107,0.000000,0.000000,0.000000,events/second
1556560056,1,0.001104,0.000000,0.000000,0.000000,events/second
1556560059,1,0.001100,0.000000,0.000000,0.000000,events/second
1556560062,1,0.001096,0.000000,0.000000,0.000000,events/second
1556560065,1,0.001093,0.000000,0.000000,0.000000,events/second
1556560068,1,0.001089,0.000000,0.000000,0.000000,events/second
1556560071,1,0.001086,0.000000,0.000000,0.000000,events/second
1556560074,1,0.001082,0.000000,0.000000,0.000000,events/second
1556560077,1,0.001079,0.000000,0.000000,0.000000,events/second
1556560080,1,0.001075,0.000000,0.000000,0.000000,events/second
1556560083,1,0.001072,0.000000,0.000000,0.000000,events/second
1556560086,1,0.001068,0.000000,0.000000,0.000000,events/second
1556560089,1,0.001065,0.000000,0.000000,0.000000,events/second
1556560092,1,0.001062,0.000000,0.000000,0.000000,events/second
1556560095,1,0.001058,0.000000,0.000000,0.000000,events/second
1556560098,1,0.001055,0.000000,0.000000,0.000000,events/second
1556560101,1,0.001052,0.000000,0.000000,0.000000,events/second
1556560104,1,0.001048,0.000000,0.000000,0.000000,events/second
1556560107,1,0.001045,0.000000,0.000000,0.000000,events/second
1556560110,1,0.001042,0.000000,0.000000,0.000000,events/second
1556560113,1,0.001038,0.000000,0.000000,0.000000,events/second
1556560116,1,0.001035,0.000000,0.000000,0.000000,events/second
1556560119,1,0.001032,0.000000,0.000000,0.000000,events/second
1556560122,1,0.001029,0.000000,0.000000,0.000000,events/second
1556560125,1,0.001026,0.000000,0.000000,0.000000,events/second
1556560128,1,0.001022,0.000000,0.000000,0.000000,events/second
1556560131,1,0.001019,0.000000,0.000000,0.000000,events/second
1556560134,1,0.001016,0.000000,0.000000,0.000000,events/second
1556560137,1,0.001013,0.000000,0.000000,0.000000,events/second
1556560140,1,0.001010,0.000000,0.000000,0.000000,events/second
1556560143,1,0.001007,0.000000,0.000000,0.000000,events/second
1556560146,1,0.001004,0.000000,0.000000,0.000000,events/second
1556560149,1,0.001001,0.000000,0.000000,0.000000,events/second
1556560152,1,0.000998,0.000000,0.000000,0.000000,events/second
1556560155,1,0.000995,0.000000,0.000000,0.000000,events/second
1556560158,1,0.000992,0.000000,0.000000,0.000000,events/second
1556560161,1,0.000989,0.000000,0.000000,0.000000,events/second
1556560164,1,0.000986,0.000000,0.000000,0.000000,events/second
1556560167,1,0.000983,0.000000,0.000000,0.000000,events/second
1556560170,1,0.000980,0.000000,0.000000,0.000000,events/second
1556560173,1,0.000978,0.000000,0.000000,0.000000,events/second
1556560176,1,0.000975,0.000000,0.000000,0.000000,events/second
1556560179,1,0.000972,0.000000,0.000000,0.000000,events/second
1556560182,1,0.000969,0.000000,0.000000,0.000000,events/second
1556560185,1,0.000966,0.000000,0.000000,0.000000,events/second
1556560188,1,0.000963,0.000000,0.000000,0.000000,events/second
1556560191,1,0.000961,0.000000,0.000000,0.000000,events/second
1556560194,1,0.000958,0.000000,0.000000,0.000000,events/second
1556560197,1,0.000955,0.000000,0.000000,0.000000,events/second
1556560200,1,0.000952,0.000000,0.000000,0.000000,events/second
1556560203,1,0.000950,0.000000,0.000000,0.000000,events/second
1556560206,1,0.000947,0.000000,0.000000,0.000000,events/second
1556560209,1,0.000944,0.000000,0.000000,0.000000,events/second
1556560212,1,0.000942,0.000000,0.000000,0.000000,events/second
1556560215,1,0.000939,0.000000,0.000000,0.000000,events/second
1556560218,1,0.000936,0.000000,0.000000,0.000000,events/second
1556560221,1,0.000934,0.000000,0.000000,0.000000,events/second
1556560224,1,0.000931,0.000000,0.000000,0.000000,events/second
1556560227,1,0.000929,0.000000,0.000000,0.000000,events/second
1556560230,1,0.000926,0.000000,0.000000,0.000000,events/second
1556560233,1,0.000923,0.000000,0.000000,0.000000,events/second
1556560236,1,0.000921,0.000000,0.000000,0.000000,events/second
1556560239,1,0.000918,0.000000,0.000000,0.000000,events/second
1556560242,1,0.000916,0.000000,0.000000,0.000000,events/second
1556560245,1,0.000913,0.000000,0.000000,0.000000,events/second
1556560248,1,0.000911,0.000000,0.000000,0.000000,events/second
1556560251,1,0.000908,0.000000,0.000000,0.000000,events/second
1556560254,1,0.000906,0.000000,0.000000,0.000000,events/second
1556560257,1,0.000903,0.000000,0.000000,0.000000,events/second
1556560260,1,0.000901,0.000000,0.000000,0.000000,events/second
1556560263,1,0.000898,0.000000,0.000000,0.000000,events/second
1556560266,1,0.000896,0.000000,0.000000,0.000000,events/second
1556560269,1,0.000894,0.000000,0.000000,0.000000,events/second
1556560272,1,0.000891,0.000000,0.000000,0.000000,events/second
1556560275,1,0.000889,0.000000,0.000000,0.000000,events/second
1556560278,1,0.000887,0.000000,0.000000,0.000000,events/second
1556560281,1,0.000884,0.000000,0.000000,0.000000,events/second
1556560284,1,0.000882,0.000000,0.000000,0.000000,events/second
1556560287,1,0.000880,0.000000,0.000000,0.000000,events/second
1556560290,1,0.000877,0.000000,0.000000,0.000000,events/second
1556560293,1,0.000875,0.000000,0.000000,0.000000,events/second
1556560296,1,0.000873,0.000000,0.000000,0.000000,events/second
1556560299,1,0.000870,0.000000,0.000000,0.000000,events/second
1556560302,1,0.000868,0.000000,0.000000,0.000000,events/second
1556560305,1,0.000866,0.000000,0.000000,0.000000,events/second
1556560308,1,0.000864,0.000000,0.000000,0.000000,events/second
1556560311,1,0.000861,0.000000,0.000000,0.000000,events/second
1556560314,1,0.000859,0.000000,0.000000,0.000000,events/second
1556560317,1,0.000857,0.000000,0.000000,0.000000,events/second
1556560320,1,0.000855,0.000000,0.000000,0.000000,events/second
1556560323,1,0.000853,0.000000,0.000000,0.000000,events/second
1556560326,1,0.000850,0.000000,0.000000,0.000000,events/second
1556560329,1,0.000848,0.000000,0.000000,0.000000,events/second
1556560332,1,0.000846,0.000000,0.000000,0.000000,events/second
1556560335,1,0.000844,0.000000,0.000000,0.000000,events/second
1556560338,1,0.000842,0.000000,0.000000,0.000000,events/second
1556560341,1,0.000840,0.000000,0.000000,0.000000,events/second
1556560344,1,0.000838,0.000000,0.000000,0.000000,events/second
1556560347,1,0.000835,0.000000,0.000000,0.000000,events/second
1556560350,1,0.000833,0.000000,0.000000,0.000000,events/second
1556560353,1,0.000831,0.000000,0.000000,0.000000,events/second
1556560356,1,0.000829,0.000000,0.000000,0.000000,events/second
1556560359,1,0.000827,0.000000,0.000000,0.000000,events/second
1556560362,1,0.000825,0.000000,0.000000,0.000000,events/second
1556560365,1,0.000823,0.000000,0.000000,0.000000,events/second
1556560368,1,0.000821,0.000000,0.000000,0.000000,events/second
1556560371,1,0.000819,0.000000,0.000000,0.000000,events/second
1556560374,1,0.000817,0.000000,0.000000,0.000000,events/second
1556560377,1,0.000815,0.000000,0.000000,0.000000,events/second
1556560380,1,0.000813,0.000000,0.000000,0.000000,events/second
1556560383,1,0.000811,0.000000,0.000000,0.000000,events/second
1556560386,1,0.000809,0.000000,0.000000,0.000000,events/second
1556560389,1,0.000807,0.000000,0.000000,0.000000,events/second
1556560392,1,0.000805,0.000000,0.000000,0.000000,events/second
1556560395,1,0.000803,0.000000,0.000000,0.000000,events/second
1556560398,1,0.000801,0.000000,0.000000,0.000000,events/second
1556560401,1,0.000799,0.000000,0.000000,0.000000,events/second
1556560404,1,0.000797,0.000000,0.000000,0.000000,events/second
1556560407,1,0.000796,0.000000,0.000000,0.000000,events/second
1556560410,1,0.000794,0.000000,0.000000,0.000000,events/second
1556560413,1,0.000792,0.000000,0.000000,0.000000,events/second
1556560416,1,0.000790,0.000000,0.000000,0.000000,events/second
1556560419,1,0.000788,0.000000,0.000000,0.000000,events/second
1556560422,1,0.000786,0.000000,0.000000,0.000000,events/second
1556560425,1,0.000784,0.000000,0.000000,0.000000,events/second
1556560428,1,0.000782,0.000000,0.000000,0.000000,events/second
1556560431,1,0.000781,0.000000,0.000000,0.000000,events/second
1556560434,1,0.000779,0.000000,0.000000,0.000000,events/second
1556560437,1,0.000777,0.000000,0.000000,0.000000,events/second
1556560440,1,0.000775,0.000000,0.000000,0.000000,events/second
1556560443,1,0.000773,0.000000,0.000000,0.000000,events/second
1556560446,1,0.000772,0.000000,0.000000,0.000000,events/second
1556560449,1,0.000770,0.000000,0.000000,0.000000,events/second
1556560452,1,0.000768,0.000000,0.000000,0.000000,events/second
1556560455,1,0.000766,0.000000,0.000000,0.000000,events/second
1556560458,1,0.000765,0.000000,0.000000,0.000000,events/second
1556560461,1,0.000763,0.000000,0.000000,0.000000,events/second
1556560464,1,0.000761,0.000000,0.000000,0.000000,events/second
1556560467,1,0.000759,0.000000,0.000000,0.000000,events/second
1556560470,1,0.000758,0.000000,0.000000,0.000000,events/second
1556560473,1,0.000756,0.000000,0.000000,0.000000,events/second
1556560476,1,0.000754,0.000000,0.000000,0.000000,events/second
1556560479,1,0.000752,0.000000,0.000000,0.000000,events/second
1556560482,1,0.000751,0.000000,0.000000,0.000000,events/second
1556560485,1,0.000749,0.000000,0.000000,0.000000,events/second
1556560488,1,0.000747,0.000000,0.000000,0.000000,events/second
1556560491,1,0.000746,0.000000,0.000000,0.000000,events/second
1556560494,1,0.000744,0.000000,0.000000,0.000000,events/second
1556560497,1,0.000742,0.000000,0.000000,0.000000,events/second
1556560500,1,0.000741,0.000000,0.000000,0.000000,events/second
1556560503,1,0.000739,0.000000,0.000000,0.000000,events/second
1556560506,1,0.000737,0.000000,0.000000,0.000000,events/second
1556560509,1,0.000736,0.000000,0.000000,0.000000,events/second
1556560512,1,0.000734,0.000000,0.000000,0.000000,events/second
1556560515,1,0.000733,0.000000,0.000000,0.000000,events/second
1556560518,1,0.000731,0.000000,0.000000,0.000000,events/second
1556560521,1,0.000729,0.000000,0.000000,0.000000,events/second
1556560524,1,0.000728,0.000000,0.000000,0.000000,events/second
1556560527,1,0.000726,0.000000,0.000000,0.000000,events/second
1556560530,1,0.000725,0.000000,0.000000,0.000000,events/second
1556560533,1,0.000723,0.000000,0.000000,0.000000,events/second
1556560536,1,0.000721,0.000000,0.000000,0.000000,events/second
1556560539,1,0.000720,0.000000,0.000000,0.000000,events/second
1556560542,1,0.000718,0.000000,0.000000,0.000000,events/second
1556560545,1,0.000717,0.000000,0.000000,0.000000,events/second
1556560548,1,0.000715,0.000000,0.000000,0.000000,events/second
1556560551,1,0.000714,0.000000,0.000000,0.000000,events/second
1556560554,1,0.000712,0.000000,0.000000,0.000000,events/second
1556560557,1,0.000711,0.000000,0.000000,0.000000,events/second
1556560560,1,0.000709,0.000000,0.000000,0.000000,events/second
1556560563,1,0.000708,0.000000,0.000000,0.000000,events/second
1556560566,1,0.000706,0.000000,0.000000,0.000000,events/second
1556560569,1,0.000705,0.000000,0.000000,0.000000,events/second
1556560572,1,0.000703,0.000000,0.000000,0.000000,events/second
1556560575,1,0.000702,0.000000,0.000000,0.000000,events/second
1556560578,1,0.000700,0.000000,0.000000,0.000000,events/second
1556560581,1,0.000699,0.000000,0.000000,0.000000,events/second
1556560584,1,0.000697,0.000000,0.000000,0.000000,events/second
1556560587,1,0.000696,0.000000,0.000000,0.000000,events/second
1556560590,1,0.000694,0.000000,0.000000,0.000000,events/second
1556560593,1,0.000693,0.000000,0.000000,0.000000,events/second
1556560596,1,0.000692,0.000000,0.000000,0.000000,events/second
1556560599,1,0.000690,0.000000,0.000000,0.000000,events/second
1556560602,1,0.000689,0.000000,0.000000,0.000000,events/second
1556560605,1,0.000687,0.000000,0.000000,0.000000,events/second
1556560608,1,0.000686,0.000000,0.000000,0.000000,events/second
1556560611,1,0.000684,0.000000,0.000000,0.000000,events/second
1556560614,1,0.000683,0.000000,0.000000,0.000000,events/second
1556560617,1,0.000682,0.000000,0.000000,0.000000,events/second
1556560620,1,0.000680,0.000000,0.000000,0.000000,events/second
1556560623,1,0.000679,0.000000,0.000000,0.000000,events/second
1556560626,1,0.000678,0.000000,0.000000,0.000000,events/second
1556560629,1,0.000676,0.000000,0.000000,0.000000,events/second
1556560632,1,0.000675,0.000000,0.000000,0.000000,events/second
1556560635,1,0.000673,0.000000,0.000000,0.000000,events/second
1556560638,1,0.000672,0.000000,0.000000,0.000000,events/second
1556560641,1,0.000671,0.000000,0.000000,0.000000,events/second
1556560644,1,0.000669,0.000000,0.000000,0.000000,events/second
1556560647,1,0.000668,0.000000,0.000000,0.000000,events/second
1556560650,1,0.000667,0.000000,0.000000,0.000000,events/second
1556560653,1,0.000665,0.000000,0.000000,0.000000,events/second
1556560656,1,0.000664,0.000000,0.000000,0.000000,events/second
1556560659,1,0.000663,0.000000,0.000000,0.000000,events/second
1556560662,1,0.000661,0.000000,0.000000,0.000000,events/second
1556560665,1,0.000660,0.000000,0.000000,0.000000,events/second
1556560668,1,0.000659,0.000000,0.000000,0.000000,events/second
1556560671,1,0.000657,0.000000,0.000000,0.000000,events/second
1556560674,1,0.000656,0.000000,0.000000,0.000000,events/second
1556560677,1,0.000655,0.000000,0.000000,0.000000,events/second
1556560680,1,0.000654,0.000000,0.000000,0.000000,events/second
1556560683,1,0.000652,0.000000,0.000000,0.000000,events/second
1556560686,1,0.000651,0.000000,0.000000,0.000000,events/second
1556560689,1,0.000650,0.000000,0.000000,0.000000,events/second
1556560692,1,0.000649,0.000000,0.000000,0.000000,events/second
1556560695,1,0.000647,0.000000,0.000000,0.000000,events/second
1556560698,1,0.000646,0.000000,0.000000,0.000000,events/second
1556560701,1,0.000645,0.000000,0.000000,0.000000,events/second
1556560704,1,0.000643,0.000000,0.000000,0.000000,events/second
1556560707,1,0.000642,0.000000,0.000000,0.000000,events/second
1556560710,1,0.000641,0.000000,0.000000,0.000000,events/second
1556560713,1,0.000640,0.000000,0.000000,0.000000,events/second
1556560716,1,0.000639,0.000000,0.000000,0.000000,events/second
1556560719,1,0.000637,0.000000,0.000000,0.000000,events/second
1556560722,1,0.000636,0.000000,0.000000,0.000000,events/second
1556560725,1,0.000635,0.000000,0.000000,0.000000,events/second
1556560728,1,0.000634,0.000000,0.000000,0.000000,events/second
1556560731,1,0.000633,0.000000,0.000000,0.000000,events/second
1556560734,1,0.000631,0.000000,0.000000,0.000000,events/second
1556560737,1,0.000630,0.000000,0.000000,0.000000,events/second
1556560740,1,0.000629,0.000000,0.000000,0.000000,events/second
1556560743,1,0.000628,0.000000,0.000000,0.000000,events/second
1556560746,1,0.000627,0.000000,0.000000,0.000000,events/second
1556560749,1,0.000625,0.000000,0.000000,0.000000,events/second
1556560752,1,0.000624,0.000000,0.000000,0.000000,events/second
1556560755,1,0.000623,0.000000,0.000000,0.000000,events/second
1556560758,1,0.000622,0.000000,0.000000,0.000000,events/second
1556560761,1,0.000621,0.000000,0.000000,0.000000,events/second
1556560764,1,0.000620,0.000000,0.000000,0.000000,events/second
1556560767,1,0.000618,0.000000,0.000000,0.000000,events/second
1556560770,1,0.000617,0.000000,0.000000,0.000000,events/second
1556560773,1,0.000616,0.000000,0.000000,0.000000,events/second
1556560776,1,0.000615,0.000000,0.000000,0.000000,events/second
1556560779,1,0.000614,0.000000,0.000000,0.000000,events/second
1556560782,1,0.000613,0.000000,0.000000,0.000000,events/second
1556560785,1,0.000612,0.000000,0.000000,0.000000,events/second
1556560788,1,0.000610,0.000000,0.000000,0.000000,events/second
1556560791,1,0.000609,0.000000,0.000000,0.000000,events/second
1556560794,1,0.000608,0.000000,0.000000,0.000000,events/second
1556560797,1,0.000607,0.000000,0.000000,0.000000,events/second
1556560800,1,0.000606,0.000000,0.000000,0.000000,events/second
1556560803,1,0.000605,0.000000,0.000000,0.000000,events/second
1556560806,1,0.000604,0.000000,0.000000,0.000000,events/second
1556560809,1,0.000603,0.000000,0.000000,0.000000,events/second
1556560812,1,0.000602,0.000000,0.000000,0.000000,events/second
1556560815,1,0.000601,0.000000,0.000000,0.000000,events/second
1556560818,1,0.000600,0.000000,0.000000,0.000000,events/second
1556560821,1,0.000598,0.000000,0.000000,0.000000,events/second
1556560824,1,0.000597,0.000000,0.000000,0.000000,events/second
1556560827,1,0.000596,0.000000,0.000000,0.000000,events/second
1556560830,1,0.000595,0.000000,0.000000,0.000000,events/second
1556560833,1,0.000594,0.000000,0.000000,0.000000,events/second
1556560836,1,0.000593,0.000000,0.000000,0.000000,events/second
1556560839,1,0.000592,0.000000,0.000000,0.000000,events/second
1556560842,1,0.000591,0.000000,0.000000,0.000000,events/second
1556560845,1,0.000590,0.000000,0.000000,0.000000,events/second
1556560848,1,0.000589,0.000000,0.000000,0.000000,events/second
1556560851,1,0.000588,0.000000,0.000000,0.000000,events/second
1556560854,1,0.000587,0.000000,0.000000,0.000000,events/second
1556560857,1,0.000586,0.000000,0.000000,0.000000,events/second
1556560860,1,0.000585,0.000000,0.000000,0.000000,events/second
1556560863,1,0.000584,0.000000,0.000000,0.000000,events/second
1556560866,1,0.000583,0.000000,0.000000,0.000000,events/second
1556560869,1,0.000582,0.000000,0.000000,0.000000,events/second
1556560872,1,0.000581,0.000000,0.000000,0.000000,events/second
1556560875,1,0.000580,0.000000,0.000000,0.000000,events/second
1556560878,1,0.000579,0.000000,0.000000,0.000000,events/second
1556560881,1,0.000578,0.000000,0.000000,0.000000,events/second
1556560884,1,0.000577,0.000000,0.000000,0.000000,events/second
1556560887,1,0.000576,0.000000,0.000000,0.000000,events/second
1556560890,1,0.000575,0.000000,0.000000,0.000000,events/second
1556560893,1,0.000574,0.000000,0.000000,0.000000,events/second
1556560896,1,0.000573,0.000000,0.000000,0.000000,events/second
1556560899,1,0.000572,0.000000,0.000000,0.000000,events/second
