t,value
1556558040,-1
1556558043,2
1556558046,2
1556558049,2
1556558052,2
1556558055,2
1556558058,2
1556558061,2
1556558064,2
1556558067,2
1556558070,2
1556558073,5
1556558076,5
1556558079,5
1556558082,5
1556558085,5
1556558088,5
1556558091,5
1556558094,5
1556558097,5
1556558100,5
1556558103,5
1556558106,5
1556558109,5
1556558112,5
1556558115,5
1556558118,5
1556558121,5
1556558124,5
1556558127,5
1556558130,5
1556558133,4
1556558136,4
1556558139,4
1556558142,4
1556558145,4
1556558148,4
1556558151,4
1556558154,4
1556558157,4
1556558160,4
1556558163,4
1556558166,5
1556558169,5
1556558172,5
1556558175,5
1556558178,5
1556558181,5
1556558184,5
1556558187,5
1556558190,5
1556558193,4
1556558196,4
1556558199,4
1556558202,4
1556558205,4
1556558208,4
1556558211,4
1556558214,4
1556558217,4
1556558220,4
1556558223,4
1556558226,4
1556558229,4
1556558232,4
1556558235,4
1556558238,4
1556558241,4
1556558244,4
1556558247,4
1556558250,4
1556558253,3
1556558256,3
1556558259,3
1556558262,3
1556558265,3
1556558268,3
1556558271,3
1556558274,3
1556558277,3
1556558280,3
1556558283,3
1556558286,3
1556558289,3
1556558292,3
1556558295,3
1556558298,3
1556558301,3
1556558304,3
1556558307,3
1556558310,3
1556558313,3
1556558316,3
1556558319,3
1556558322,3
1556558325,3
1556558328,3
1556558331,3
1556558334,3
1556558337,3
1556558340,2
1556558343,2
1556558346,2
1556558349,2
1556558352,2
1556558355,2
1556558358,2
1556558361,2
1556558364,2
1556558367,2
1556558370,2
1556558373,2
1556558376,2
1556558379,2
1556558382,2
1556558385,2
1556558388,2
1556558391,2
1556558394,2
1556558397,2
1556558400,2
1556558403,2
1556558406,2
1556558409,2
1556558412,2
1556558415,2
1556558418,2
1556558421,2
1556558424,2
1556558427,2
1556558430,2
1556558433,2
1556558436,2
1556558439,2
1556558442,2
1556558445,2
1556558448,2
1556558451,2
1556558454,2
1556558457,2
1556558460,2
1556558463,2
1556558466,2
1556558469,2
1556558472,2
1556558475,2
1556558478,2
1556558481,2
1556558484,2
1556558487,2
1556558490,2
1556558493,2
1556558496,2
1556558499,2
1556558502,2
1556558505,2
1556558508,2
1556558511,2
1556558514,2
1556558517,2
1556558520,2
1556558523,2
1556558526,2
1556558529,2
1556558532,2
1556558535,2
1556558538,2
1556558541,2
1556558544,2
1556558547,2
1556558550,2
1556558553,2
1556558556,2
1556558559,2
1556558562,2
1556558565,2
1556558568,2
1556558571,2
1556558574,2
1556558577,2
1556558580,2
1556558583,2
1556558586,2
1556558589,2
1556558592,2
1556558595,2
1556558598,2
1556558601,2
1556558604,2
1556558607,2
1556558610,2
1556558613,2
1556558616,2
1556558619,2
1556558622,2
1556558625,2
1556558628,2
1556558631,2
1556558634,2
1556558637,2
1556558640,2
1556558643,2
1556558646,2
1556558649,2
1556558652,2
1556558655,2
1556558658,2
1556558661,2
1556558664,2
1556558667,2
1556558670,2
1556558673,2
1556558676,2
1556558679,2
1556558682,2
1556558685,2
1556558688,2
1556558691,2
1556558694,2
1556558697,2
1556558700,2
1556558703,2
1556558706,2
1556558709,2
1556558712,2
1556558715,2
1556558718,2
1556558721,2
1556558724,2
1556558727,2
1556558730,2
1556558733,2
1556558736,2
1556558739,2
1556558742,2
1556558745,2
1556558748,2
1556558751,2
1556558754,2
1556558757,2
1556558760,2
1556558763,2
1556558766,2
1556558769,2
1556558772,2
1556558775,2
1556558778,2
1556558781,2
1556558784,2
1556558787,2
1556558790,2
1556558793,2
1556558796,2
1556558799,2
1556558802,2
1556558805,2
1556558808,2
1556558811,2
1556558814,2
1556558817,2
1556558820,2
1556558823,2
1556558826,2
1556558829,2
1556558832,2
1556558835,2
1556558838,2
1556558841,2
1556558844,2
1556558847,2
1556558850,2
1556558853,2
1556558856,2
1556558859,2
1556558862,2
1556558865,2
1556558868,2
1556558871,2
1556558874,2
1556558877,2
1556558880,2
1556558883,2
1556558886,2
1556558889,2
1556558892,2
1556558895,2
1556558898,2
1556558901,2
1556558904,2
1556558907,2
1556558910,2
1556558913,2
1556558916,2
1556558919,2
1556558922,2
1556558925,2
1556558928,2
1556558931,2
1556558934,2
1556558937,2
1556558940,2
1556558943,2
1556558946,2
1556558949,2
1556558952,2
1556558955,2
1556558958,2
1556558961,2
1556558964,2
1556558967,2
1556558970,2
1556558973,2
1556558976,2
1556558979,2
1556558982,2
t,value
1556559153,12
1556559156,3
1556559159,3
1556559162,3
1556559165,3
1556559168,3
1556559171,3
1556559174,3
1556559177,3
1556559180,3
1556559183,4
1556559186,4
1556559189,4
1556559192,4
1556559195,4
1556559198,4
1556559201,4
1556559204,4
1556559207,4
1556559210,4
1556559213,4
1556559216,4
1556559219,4
1556559222,4
1556559225,4
1556559228,4
1556559231,4
1556559234,4
1556559237,4
1556559240,4
1556559243,3
1556559246,3
1556559249,3
1556559252,3
1556559255,3
1556559258,3
1556559261,3
1556559264,3
1556559267,3
1556559270,3
1556559273,3
1556559276,3
1556559279,3
1556559282,3
1556559285,3
1556559288,3
1556559291,3
1556559294,3
1556559297,3
1556559300,3
1556559303,3
1556559306,3
1556559309,3
1556559312,3
1556559315,3
1556559318,3
1556559321,3
1556559324,3
1556559327,3
1556559330,3
1556559333,3
1556559336,3
1556559339,3
1556559342,3
1556559345,3
1556559348,3
1556559351,3
1556559354,3
1556559357,3
1556559360,3
1556559363,3
1556559366,2
1556559369,2
1556559372,2
1556559375,2
1556559378,2
1556559381,2
1556559384,2
1556559387,2
1556559390,2
1556559393,2
1556559396,2
1556559399,2
1556559402,2
1556559405,2
1556559408,2
1556559411,2
1556559414,2
1556559417,2
1556559420,2
1556559423,2
1556559426,2
1556559429,2
1556559432,2
1556559435,2
1556559438,2
1556559441,2
1556559444,2
1556559447,2
1556559450,2
1556559453,2
1556559456,2
1556559459,2
1556559462,2
1556559465,2
1556559468,2
1556559471,2
1556559474,2
1556559477,2
1556559480,2
1556559483,2
1556559486,2
1556559489,2
1556559492,2
1556559495,2
1556559498,2
1556559501,2
1556559504,2
1556559507,2
1556559510,2
1556559513,2
1556559516,2
1556559519,2
1556559522,2
1556559525,2
1556559528,2
1556559531,2
1556559534,2
1556559537,2
1556559540,2
1556559543,2
1556559546,2
1556559549,2
1556559552,2
1556559555,2
1556559558,2
1556559561,2
1556559564,2
1556559567,2
1556559570,2
1556559573,2
1556559576,2
1556559579,2
1556559582,2
1556559585,2
1556559588,2
1556559591,2
1556559594,2
1556559597,2
1556559600,2
1556559603,2
1556559606,2
1556559609,2
1556559612,2
1556559615,2
1556559618,2
1556559621,2
1556559624,2
1556559627,2
1556559630,2
1556559633,2
1556559636,2
1556559639,2
1556559642,2
1556559645,2
1556559648,2
1556559651,2
1556559654,2
1556559657,2
1556559660,2
1556559663,2
1556559666,2
1556559669,2
1556559672,2
1556559675,2
1556559678,2
1556559681,2
1556559684,2
1556559687,2
1556559690,2
1556559693,2
1556559696,2
1556559699,2
1556559702,2
1556559705,2
1556559708,2
1556559711,2
1556559714,2
1556559717,2
1556559720,2
1556559723,2
1556559726,2
1556559729,2
1556559732,2
1556559735,2
1556559738,2
1556559741,2
1556559744,2
1556559747,2
1556559750,2
1556559753,2
1556559756,2
1556559759,2
1556559762,2
1556559765,2
1556559768,2
1556559771,2
1556559774,2
1556559777,2
1556559780,2
1556559783,2
1556559786,2
1556559789,2
1556559792,2
1556559795,2
1556559798,2
1556559801,2
1556559804,2
1556559807,2
1556559810,2
1556559813,2
1556559816,2
1556559819,2
1556559822,2
1556559825,2
1556559828,2
1556559831,2
1556559834,2
1556559837,2
1556559840,2
1556559843,2
1556559846,2
1556559849,2
1556559852,2
1556559855,2
1556559858,2
1556559861,2
1556559864,2
1556559867,2
1556559870,2
1556559873,2
1556559876,2
1556559879,2
1556559882,2
1556559885,2
1556559888,2
1556559891,2
1556559894,2
1556559897,2
1556559900,2
1556559903,2
1556559906,2
1556559909,2
1556559912,2
1556559915,2
1556559918,2
1556559921,2
1556559924,2
1556559927,2
1556559930,2
1556559933,2
1556559936,2
1556559939,2
1556559942,2
1556559945,2
1556559948,2
1556559951,2
1556559954,2
1556559957,2
1556559960,2
1556559963,2
1556559966,2
1556559969,2
1556559972,2
1556559975,2
1556559978,2
1556559981,2
1556559984,2
1556559987,2
1556559990,2
1556559993,2
1556559996,2
1556559999,2
1556560002,2
1556560005,2
1556560008,2
1556560011,2
1556560014,2
1556560017,2
1556560020,2
1556560023,2
1556560026,2
1556560029,2
1556560032,2
1556560035,2
1556560038,2
1556560041,2
1556560044,2
1556560047,2
1556560050,2
1556560053,2
1556560056,2
1556560059,2
1556560062,2
1556560065,2
1556560068,2
1556560071,2
1556560074,2
1556560077,2
1556560080,2
1556560083,2
1556560086,2
1556560089,2
1556560092,2
1556560095,2
1556560098,2
1556560101,2
1556560104,2
1556560107,2
1556560110,2
1556560113,2
1556560116,2
1556560119,2
1556560122,2
1556560125,2
1556560128,2
1556560131,2
1556560134,2
1556560137,2
1556560140,2
1556560143,2
1556560146,2
1556560149,2
1556560152,2
1556560155,2
1556560158,2
1556560161,2
1556560164,2
1556560167,2
1556560170,2
1556560173,2
1556560176,2
1556560179,2
1556560182,2
1556560185,2
