t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1556559318,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559321,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559324,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559327,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559330,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559333,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559336,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559339,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559342,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559345,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559348,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559351,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559354,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559357,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559360,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559363,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559366,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559369,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559372,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559375,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559378,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559381,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559384,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559387,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559390,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559393,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559396,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559399,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559402,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559405,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559408,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559411,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559414,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559417,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559420,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559423,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559426,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559429,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559432,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559435,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559438,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559441,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559444,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559447,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559450,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559453,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559456,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559459,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559462,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559465,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559468,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559471,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559474,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559477,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559480,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559483,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559486,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559489,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559492,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559495,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559498,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559501,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559504,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559507,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559510,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559513,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559516,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559519,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559522,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559525,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559528,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559531,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559534,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559537,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559540,0,0.000000,0.000000,0.000000,0.000000,events/second
1556559543,0,0.000000,0.000000,0.000000,0.000000,events/second
