t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1556558505,201,2.000000,0.220870,0.000000,0.415354,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.351815,0.427979,0.338010,0.173376,calls/second,milliseconds
1556558508,202,2.000000,0.213193,0.000000,0.410072,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.351721,0.427979,0.338010,0.173376,calls/second,milliseconds
1556558511,203,2.000000,0.205822,0.000000,0.404799,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.351626,0.425742,0.339034,0.174631,calls/second,milliseconds
1556558514,204,2.000000,0.198741,0.000000,0.399540,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.351531,0.423683,0.340042,0.175880,calls/second,milliseconds
1556558517,206,2.000000,0.185208,0.000000,0.388932,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.353152,0.423683,0.340042,0.175880,calls/second,milliseconds
1556558520,207,2.000000,0.178839,0.000000,0.383674,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.353048,0.421790,0.341033,0.177121,calls/second,milliseconds
1556558523,208,2.000000,0.172630,0.000000,0.378374,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.352949,0.421790,0.341033,0.177121,calls/second,milliseconds
1556558526,210,2.000000,0.160939,0.000000,0.367903,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354538,0.436039,0.345313,0.179464,calls/second,milliseconds
1556558529,211,2.000000,0.155353,0.000000,0.362661,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354430,0.433157,0.346217,0.180686,calls/second,milliseconds
1556558532,212,2.000000,0.149990,0.000000,0.357472,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354327,0.433157,0.346217,0.180686,calls/second,milliseconds
1556558535,213,2.000000,0.144837,0.000000,0.352339,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.354219,0.430506,0.347106,0.181901,calls/second,milliseconds
1556558538,215,2.000000,0.169500,0.000000,0.375545,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.355767,0.430506,0.347106,0.181901,calls/second,milliseconds
1556558541,216,2.000000,0.163679,0.000000,0.370329,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.355661,0.428067,0.347980,0.183109,calls/second,milliseconds
1556558544,217,2.000000,0.158003,0.000000,0.365081,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.355551,0.425823,0.348840,0.184311,calls/second,milliseconds
1556558547,218,2.000000,0.187052,0.000000,0.390259,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.355443,0.425823,0.348840,0.184311,calls/second,milliseconds
1556558550,220,2.000000,0.209035,0.000000,0.406892,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.356959,0.423758,0.349686,0.185506,calls/second,milliseconds
1556558553,221,2.000000,0.201826,0.000000,0.401629,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.356841,0.423758,0.349686,0.185506,calls/second,milliseconds
1556558556,222,2.000000,0.229220,0.000000,0.420577,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.356729,0.421859,0.350517,0.186694,calls/second,milliseconds
1556558559,224,2.000000,0.247107,0.000000,0.431553,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.358217,0.420111,0.351335,0.187876,calls/second,milliseconds
1556558562,225,2.000000,0.238629,0.000000,0.426464,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.358098,0.420111,0.351335,0.187876,calls/second,milliseconds
1556558565,226,2.000000,0.230361,0.000000,0.421277,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.357978,0.434494,0.355445,0.190159,calls/second,milliseconds
1556558568,227,2.000000,0.222420,0.000000,0.416080,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.357866,0.434494,0.355445,0.190159,calls/second,milliseconds
1556558571,229,2.000000,0.207350,0.000000,0.405608,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.359316,0.431736,0.356182,0.191322,calls/second,milliseconds
1556558574,230,2.000000,0.200204,0.000000,0.400348,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.359193,0.429199,0.356906,0.192478,calls/second,milliseconds
1556558577,231,2.000000,0.193338,0.000000,0.395107,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.359071,0.429199,0.356906,0.192478,calls/second,milliseconds
1556558580,233,2.000000,0.213650,0.000000,0.410054,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.360503,0.426864,0.357618,0.193627,calls/second,milliseconds
1556558583,234,2.000000,0.206324,0.000000,0.404833,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.360379,0.426864,0.357618,0.193627,calls/second,milliseconds
1556558586,235,2.000000,0.199180,0.000000,0.399548,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.360247,0.424716,0.358319,0.194771,calls/second,milliseconds
1556558589,236,2.000000,0.192318,0.000000,0.394282,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.360128,0.422740,0.359008,0.195908,calls/second,milliseconds
1556558592,238,2.000000,0.179296,0.000000,0.383753,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.361525,0.422740,0.359008,0.195908,calls/second,milliseconds
1556558595,239,2.000000,0.173120,0.000000,0.378501,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.361399,0.420922,0.359685,0.197039,calls/second,milliseconds
1556558598,240,2.000000,0.201463,0.000000,0.401230,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.361273,0.420922,0.359685,0.197039,calls/second,milliseconds
1556558601,242,2.000000,0.187791,0.000000,0.390677,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.362643,0.435240,0.363657,0.199271,calls/second,milliseconds
1556558604,243,2.000000,0.215627,0.000000,0.411377,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.362512,0.432422,0.364258,0.200383,calls/second,milliseconds
1556558607,244,2.000000,0.208165,0.000000,0.406113,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.362384,0.432422,0.364258,0.200383,calls/second,milliseconds
1556558610,245,2.000000,0.200997,0.000000,0.400861,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.362247,0.429830,0.364849,0.201489,calls/second,milliseconds
1556558613,259,2.000000,0.181311,0.000000,0.385354,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.381257,0.429830,0.364849,0.201489,calls/second,milliseconds
1556558616,262,2.000000,0.168803,0.000000,0.374653,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.383986,0.651321,0.411710,0.218101,calls/second,milliseconds
1556558619,263,2.000000,0.164819,0.000000,0.371092,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.383764,0.631226,0.411516,0.219109,calls/second,milliseconds
1556558622,265,2.000000,0.156952,0.000000,0.363827,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.384993,0.631226,0.411516,0.219109,calls/second,milliseconds
1556558625,266,2.000000,0.177484,0.000000,0.382145,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.384771,0.612738,0.411326,0.220111,calls/second,milliseconds
1556558628,267,2.000000,0.173075,0.000000,0.378378,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.384551,0.612738,0.411326,0.220111,calls/second,milliseconds
1556558631,268,2.000000,0.168755,0.000000,0.374600,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.384330,0.595729,0.411139,0.221108,calls/second,milliseconds
1556558634,270,2.000000,0.160318,0.000000,0.366964,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.385538,0.596070,0.414260,0.223207,calls/second,milliseconds
1556558637,271,2.000000,0.181866,0.000000,0.385793,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.385316,0.596070,0.414260,0.223207,calls/second,milliseconds
1556558640,272,2.000000,0.177181,0.000000,0.381879,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.385095,0.580393,0.414025,0.224186,calls/second,milliseconds
1556558643,274,2.000000,0.193539,0.000000,0.395124,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.386286,0.580393,0.414025,0.224186,calls/second,milliseconds
1556558646,275,2.000000,0.188427,0.000000,0.391105,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.386060,0.565970,0.413793,0.225160,calls/second,milliseconds
1556558649,276,2.000000,0.183361,0.000000,0.387013,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.385835,0.552700,0.413565,0.226129,calls/second,milliseconds
1556558652,277,2.000000,0.178418,0.000000,0.382914,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.385621,0.552700,0.413565,0.226129,calls/second,milliseconds
1556558655,279,2.000000,0.168822,0.000000,0.374643,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.386789,0.540490,0.413341,0.227092,calls/second,milliseconds
1556558658,280,2.000000,0.164171,0.000000,0.370478,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.386568,0.540490,0.413341,0.227092,calls/second,milliseconds
1556558661,281,2.000000,0.159639,0.000000,0.366318,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.386350,0.529257,0.413120,0.228050,calls/second,milliseconds
1556558664,283,2.000000,0.150797,0.000000,0.357896,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387503,0.518923,0.412903,0.229003,calls/second,milliseconds
1556558667,284,2.000000,0.146552,0.000000,0.353703,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387281,0.518923,0.412903,0.229003,calls/second,milliseconds
1556558670,285,2.000000,0.170963,0.000000,0.376518,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387061,0.525405,0.415996,0.231058,calls/second,milliseconds
1556558673,286,2.000000,0.166068,0.000000,0.372182,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.386842,0.525405,0.415996,0.231058,calls/second,milliseconds
1556558676,288,2.000000,0.156615,0.000000,0.363476,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387971,0.515378,0.415731,0.231994,calls/second,milliseconds
1556558679,289,2.000000,0.152055,0.000000,0.359112,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387752,0.506153,0.415471,0.232925,calls/second,milliseconds
1556558682,290,2.000000,0.147625,0.000000,0.354765,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387531,0.506153,0.415471,0.232925,calls/second,milliseconds
1556558685,292,2.000000,0.139024,0.000000,0.346008,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.388648,0.497666,0.415216,0.233851,calls/second,milliseconds
1556558688,293,2.000000,0.134913,0.000000,0.341666,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.388431,0.497666,0.415216,0.233851,calls/second,milliseconds
1556558691,294,2.000000,0.130866,0.000000,0.337288,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.388211,0.489857,0.414964,0.234771,calls/second,milliseconds
1556558694,295,2.000000,0.126941,0.000000,0.332941,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.387993,0.482672,0.414717,0.235686,calls/second,milliseconds
1556558697,297,2.000000,0.119393,0.000000,0.324283,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389089,0.482672,0.414717,0.235686,calls/second,milliseconds
1556558700,298,2.000000,0.115766,0.000000,0.319977,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.388871,0.476062,0.414473,0.236597,calls/second,milliseconds
1556558703,299,2.000000,0.112201,0.000000,0.315646,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.388652,0.476062,0.414473,0.236597,calls/second,milliseconds
1556558706,301,2.000000,0.105409,0.000000,0.307111,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389733,0.485972,0.417540,0.238610,calls/second,milliseconds
1556558709,302,2.000000,0.102127,0.000000,0.302846,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389515,0.479098,0.417250,0.239504,calls/second,milliseconds
1556558712,303,2.000000,0.098953,0.000000,0.298628,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389299,0.479098,0.417250,0.239504,calls/second,milliseconds
1556558715,304,2.000000,0.095882,0.000000,0.294458,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389087,0.472773,0.416965,0.240393,calls/second,milliseconds
1556558718,306,2.000000,0.089952,0.000000,0.286141,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.390145,0.472773,0.416965,0.240393,calls/second,milliseconds
1556558721,307,2.000000,0.087134,0.000000,0.282059,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389931,0.466955,0.416685,0.241278,calls/second,milliseconds
1556558724,308,2.000000,0.116099,0.000000,0.320368,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.389716,0.461601,0.416409,0.242157,calls/second,milliseconds
1556558727,310,2.000000,0.108872,0.000000,0.311501,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.390758,0.461601,0.416409,0.242157,calls/second,milliseconds
1556558730,311,2.000000,0.105389,0.000000,0.307076,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.390546,0.456676,0.416138,0.243031,calls/second,milliseconds
1556558733,312,2.000000,0.102025,0.000000,0.302703,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.390332,0.456676,0.416138,0.243031,calls/second,milliseconds
1556558736,313,2.000000,0.098777,0.000000,0.298384,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.390120,0.452144,0.415871,0.243901,calls/second,milliseconds
1556558739,315,2.000000,0.123715,0.000000,0.329275,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391147,0.463966,0.418914,0.245874,calls/second,milliseconds
1556558742,316,2.000000,0.119749,0.000000,0.324685,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.390933,0.463966,0.418914,0.245874,calls/second,milliseconds
1556558745,317,2.000000,0.115863,0.000000,0.320078,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.390721,0.458852,0.418602,0.246728,calls/second,milliseconds
1556558748,319,2.000000,0.108497,0.000000,0.311024,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391739,0.458852,0.418602,0.246728,calls/second,milliseconds
1556558751,320,2.000000,0.104954,0.000000,0.306511,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391522,0.454146,0.418294,0.247577,calls/second,milliseconds
1556558754,321,2.000000,0.134086,0.000000,0.340759,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391310,0.449817,0.417992,0.248421,calls/second,milliseconds
1556558757,322,2.000000,0.129735,0.000000,0.336026,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391098,0.449817,0.417992,0.248421,calls/second,milliseconds
1556558760,324,2.000000,0.153126,0.000000,0.360121,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392101,0.445834,0.417694,0.249261,calls/second,milliseconds
1556558763,325,2.000000,0.148131,0.000000,0.355242,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391889,0.445834,0.417694,0.249261,calls/second,milliseconds
1556558766,326,2.000000,0.143243,0.000000,0.350333,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391676,0.442169,0.417402,0.250096,calls/second,milliseconds
1556558769,327,2.000000,0.138533,0.000000,0.345470,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.391463,0.438798,0.417114,0.250927,calls/second,milliseconds
1556558772,329,2.000000,0.129552,0.000000,0.335821,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392452,0.438798,0.417114,0.250927,calls/second,milliseconds
1556558775,330,2.000000,0.125273,0.000000,0.331039,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392241,0.435695,0.416831,0.251753,calls/second,milliseconds
1556558778,331,2.000000,0.121150,0.000000,0.326312,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392033,0.435695,0.416831,0.251753,calls/second,milliseconds
1556558781,333,2.000000,0.113235,0.000000,0.316890,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393004,0.448833,0.419859,0.253682,calls/second,milliseconds
1556558784,334,2.000000,0.109494,0.000000,0.312268,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392794,0.444928,0.419531,0.254493,calls/second,milliseconds
1556558787,335,2.000000,0.105836,0.000000,0.307638,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392581,0.444928,0.419531,0.254493,calls/second,milliseconds
1556558790,336,2.000000,0.102314,0.000000,0.303071,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392377,0.441336,0.419208,0.255299,calls/second,milliseconds
1556558793,338,2.000000,0.095606,0.000000,0.294060,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393336,0.441336,0.419208,0.255299,calls/second,milliseconds
1556558796,339,2.000000,0.092415,0.000000,0.289620,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393125,0.438031,0.418890,0.256100,calls/second,milliseconds
1556558799,340,2.000000,0.089341,0.000000,0.285245,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.392919,0.434990,0.418578,0.256898,calls/second,milliseconds
1556558802,342,2.000000,0.083447,0.000000,0.276565,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393863,0.434990,0.418578,0.256898,calls/second,milliseconds
1556558805,343,2.000000,0.114015,0.000000,0.317837,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393656,0.432192,0.418271,0.257690,calls/second,milliseconds
1556558808,344,2.000000,0.110172,0.000000,0.313111,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393447,0.432192,0.418271,0.257690,calls/second,milliseconds
1556558811,345,2.000000,0.106473,0.000000,0.308449,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393243,0.429618,0.417969,0.258479,calls/second,milliseconds
1556558814,347,2.000000,0.099435,0.000000,0.299252,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394175,0.443241,0.420978,0.260371,calls/second,milliseconds
1556558817,348,2.000000,0.096089,0.000000,0.294720,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393967,0.443241,0.420978,0.260371,calls/second,milliseconds
1556558820,349,2.000000,0.092869,0.000000,0.290255,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.393763,0.439784,0.420631,0.261144,calls/second,milliseconds
1556558823,351,2.000000,0.086698,0.000000,0.281398,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394683,0.439784,0.420631,0.261144,calls/second,milliseconds
1556558826,352,2.000000,0.083786,0.000000,0.277073,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394479,0.436603,0.420290,0.261914,calls/second,milliseconds
1556558829,353,2.000000,0.114880,0.000000,0.318882,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394274,0.433676,0.419955,0.262679,calls/second,milliseconds
1556558832,354,2.000000,0.110998,0.000000,0.314135,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394066,0.433676,0.419955,0.262679,calls/second,milliseconds
1556558835,356,2.000000,0.103617,0.000000,0.304767,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394977,0.430984,0.419625,0.263440,calls/second,milliseconds
1556558838,357,2.000000,0.100109,0.000000,0.300151,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394766,0.430984,0.419625,0.263440,calls/second,milliseconds
1556558841,358,2.000000,0.096735,0.000000,0.295602,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394569,0.428506,0.419301,0.264196,calls/second,milliseconds
1556558844,360,2.000000,0.090273,0.000000,0.286577,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395465,0.426227,0.418981,0.264948,calls/second,milliseconds
1556558847,361,2.000000,0.087226,0.000000,0.282171,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395259,0.426227,0.418981,0.264948,calls/second,milliseconds
1556558850,362,2.000000,0.084251,0.000000,0.277769,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395056,0.440121,0.421973,0.266805,calls/second,milliseconds
1556558853,363,2.000000,0.081391,0.000000,0.273439,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.394857,0.440121,0.421973,0.266805,calls/second,milliseconds
1556558856,365,2.000000,0.075954,0.000000,0.264929,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395743,0.436913,0.421610,0.267543,calls/second,milliseconds
1556558859,366,2.000000,0.073372,0.000000,0.260751,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395540,0.433962,0.421253,0.268276,calls/second,milliseconds
1556558862,367,2.000000,0.070889,0.000000,0.256644,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395338,0.433962,0.421253,0.268276,calls/second,milliseconds
1556558865,369,2.000000,0.066135,0.000000,0.248522,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.396207,0.431247,0.420902,0.269006,calls/second,milliseconds
1556558868,370,2.000000,0.063895,0.000000,0.244569,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.396010,0.431247,0.420902,0.269006,calls/second,milliseconds
1556558871,371,2.000000,0.061708,0.000000,0.240627,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395810,0.428748,0.420556,0.269732,calls/second,milliseconds
1556558874,372,2.000000,0.059605,0.000000,0.236758,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.395609,0.426450,0.420217,0.270454,calls/second,milliseconds
1556558877,374,2.000000,0.055611,0.000000,0.229172,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.396474,0.426450,0.420217,0.270454,calls/second,milliseconds
1556558880,375,2.000000,0.053715,0.000000,0.225457,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.396270,0.424335,0.419882,0.271171,calls/second,milliseconds
1556558883,376,2.000000,0.051891,0.000000,0.221811,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.396072,0.424335,0.419882,0.271171,calls/second,milliseconds
1556558886,378,2.000000,0.048402,0.000000,0.214616,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.396926,0.438380,0.422859,0.272993,calls/second,milliseconds
1556558889,379,2.000000,0.046757,0.000000,0.211121,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.396722,0.435312,0.422482,0.273697,calls/second,milliseconds
1556558892,380,2.000000,0.045153,0.000000,0.207642,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.396525,0.435312,0.422482,0.273697,calls/second,milliseconds
1556558895,381,2.000000,0.043610,0.000000,0.204230,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.396332,0.432488,0.422110,0.274397,calls/second,milliseconds
1556558898,383,2.000000,0.040681,0.000000,0.197553,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397172,0.432488,0.422110,0.274397,calls/second,milliseconds
1556558901,384,2.000000,0.039290,0.000000,0.194288,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.396973,0.429891,0.421745,0.275092,calls/second,milliseconds
1556558904,385,2.000000,0.037954,0.000000,0.191087,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.396778,0.427501,0.421385,0.275784,calls/second,milliseconds
1556558907,387,2.000000,0.035396,0.000000,0.184781,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397607,0.427501,0.421385,0.275784,calls/second,milliseconds
1556558910,388,2.000000,0.034191,0.000000,0.181722,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397411,0.425302,0.421032,0.276473,calls/second,milliseconds
1556558913,389,2.000000,0.033015,0.000000,0.178680,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397215,0.425302,0.421032,0.276473,calls/second,milliseconds
1556558916,390,2.000000,0.031886,0.000000,0.175698,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397018,0.423279,0.420684,0.277157,calls/second,milliseconds
1556558919,392,2.000000,0.029725,0.000000,0.169831,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397837,0.437409,0.423648,0.278946,calls/second,milliseconds
1556558922,393,2.000000,0.028708,0.000000,0.166987,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397646,0.437409,0.423648,0.278946,calls/second,milliseconds
1556558925,394,2.000000,0.027716,0.000000,0.164160,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397448,0.434418,0.423257,0.279616,calls/second,milliseconds
1556558928,396,2.000000,0.025847,0.000000,0.158682,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.398263,0.434418,0.423257,0.279616,calls/second,milliseconds
1556558931,397,2.000000,0.024954,0.000000,0.155987,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.398066,0.431666,0.422873,0.280283,calls/second,milliseconds
1556558934,398,2.000000,0.024096,0.000000,0.153349,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397873,0.429134,0.422495,0.280946,calls/second,milliseconds
1556558937,399,2.000000,0.023271,0.000000,0.150766,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.397678,0.429134,0.422495,0.280946,calls/second,milliseconds
1556558940,401,2.000000,0.021694,0.000000,0.145686,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.398483,0.426804,0.422123,0.281606,calls/second,milliseconds
1556558943,402,2.000000,0.020952,0.000000,0.143226,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.398290,0.426804,0.422123,0.281606,calls/second,milliseconds
1556558946,403,2.000000,0.020228,0.000000,0.140781,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.398096,0.424661,0.421757,0.282262,calls/second,milliseconds
1556558949,405,2.000000,0.018864,0.000000,0.136046,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.398885,0.422689,0.421398,0.282914,calls/second,milliseconds
1556558952,406,2.000000,0.018212,0.000000,0.133719,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.398697,0.422689,0.421398,0.282914,calls/second,milliseconds
1556558955,407,2.000000,0.017586,0.000000,0.131442,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.398504,0.436866,0.424350,0.284671,calls/second,milliseconds
1556558958,408,2.000000,0.051206,0.000000,0.220420,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.398315,0.436866,0.424350,0.284671,calls/second,milliseconds
1556558961,410,2.000000,0.047737,0.000000,0.213210,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.399095,0.433919,0.423947,0.285310,calls/second,milliseconds
1556558964,411,2.000000,0.046103,0.000000,0.209709,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.398906,0.431207,0.423551,0.285945,calls/second,milliseconds
1556558967,412,2.000000,0.044510,0.000000,0.206226,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.398710,0.431207,0.423551,0.285945,calls/second,milliseconds
1556558970,413,2.000000,0.042979,0.000000,0.202811,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.398525,0.428712,0.423162,0.286577,calls/second,milliseconds
1556558973,415,2.000000,0.040074,0.000000,0.196133,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.399298,0.428712,0.423162,0.286577,calls/second,milliseconds
1556558976,415,2.000000,0.040074,0.000000,0.196133,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.398145,0.426416,0.422779,0.287205,calls/second,milliseconds
